fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216,dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1,c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0,d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe,bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d
"90001","30000","0","0","1","10000","90043","10","1","12000"
"90002","30000","0","0","2","10000","90047","20","2","24000"
"90002","30000","0","0","3","10000","90047","20","3","24000"
"90002","30000","0","0","4","10000","90047","20","4","24000"
"90002","30000","0","0","5","10000","90047","20","5","24000"
"90002","30000","0","0","6","10000","90047","20","6","24000"
"90002","30000","0","0","7","10000","90047","20","7","24000"
"90002","30000","0","0","8","10000","90047","20","8","24000"
"90002","30000","0","0","9","10000","90047","20","9","24000"
"90002","30000","0","1","10","10000","90047","20","10","24000"
"90003","30000","90011","2","11","10000","90051","40","11","48000"
"90003","30000","90011","3","12","10000","90051","40","12","48000"
"90003","30000","90011","4","13","10000","90051","40","13","48000"
"90003","30000","90011","5","14","10000","90051","40","14","48000"
"90003","30000","90011","6","15","10000","90051","40","15","48000"
"90003","30000","90011","7","16","10000","90051","40","16","48000"
"90003","30000","90011","8","17","10000","90051","40","17","48000"
"90003","30000","90011","9","18","10000","90051","40","18","48000"
"90003","30000","90011","10","19","10000","90051","40","19","48000"
"90003","30000","90011","11","20","10000","90051","40","20","48000"
"90004","30000","90015","12","21","10000","90055","60","21","72000"
"90004","30000","90015","13","22","10000","90055","60","22","72000"
"90004","30000","90015","14","23","10000","90055","60","23","72000"
"90004","30000","90015","15","24","10000","90055","60","24","72000"
"90004","30000","90015","16","25","10000","90055","60","25","72000"
"90004","30000","90015","17","26","10000","90055","60","26","72000"
"90004","30000","90015","18","27","10000","90055","60","27","72000"
"90004","30000","90015","19","28","10000","90055","60","28","72000"
"90004","30000","90015","20","29","10000","90055","60","29","72000"
"90004","30000","90015","21","30","10000","90055","60","30","72000"
"90005","30000","90015","22","31","10000","90059","80","31","96000"
"90005","30000","90015","23","32","10000","90059","80","32","96000"
"90005","30000","90015","24","33","10000","90059","80","33","96000"
"90005","30000","90015","25","34","10000","90059","80","34","96000"
"90005","30000","90015","26","35","10000","90059","80","35","96000"
"90005","30000","90015","27","36","10000","90059","80","36","96000"
"90005","30000","90015","28","37","10000","90059","80","37","96000"
"90005","30000","90015","29","38","10000","90059","80","38","96000"
"90005","30000","90015","30","39","10000","90059","80","39","96000"
"90005","30000","90015","31","40","10000","90059","80","40","96000"
"90005","30000","90017","33","41","10000","90063","120","41","144000"
"90005","30000","90017","35","42","10000","90063","120","42","144000"
"90005","30000","90017","37","43","10000","90063","120","43","144000"
"90005","30000","90017","39","44","10000","90063","120","44","144000"
"90005","30000","90017","41","45","10000","90063","120","45","144000"
"90005","30000","90017","43","46","10000","90063","120","46","144000"
"90005","30000","90017","45","47","10000","90063","120","47","144000"
"90005","30000","90017","47","48","10000","90063","120","48","144000"
"90005","30000","90017","49","49","10000","90063","120","49","144000"
"90005","30000","90017","51","50","10000","90063","120","50","144000"
"90006","30000","90019","53","51","10000","90067","150","51","180000"
"90006","30000","90019","55","52","10000","90067","150","52","180000"
"90006","30000","90019","57","53","10000","90067","150","53","180000"
"90006","30000","90019","59","54","10000","90067","150","54","180000"
"90006","30000","90019","61","55","10000","90067","150","55","180000"
"90006","30000","90019","63","56","10000","90067","150","56","180000"
"90006","30000","90019","65","57","10000","90067","150","57","180000"
"90006","30000","90019","67","58","10000","90067","150","58","180000"
"90006","30000","90019","69","59","10000","90067","150","59","180000"
"90006","30000","90019","71","60","10000","90067","150","60","180000"
"90007","30000","90021","74","61","10000","90071","180","61","216000"
"90007","30000","90021","77","62","10000","90071","180","62","216000"
"90007","30000","90021","80","63","10000","90071","180","63","216000"
"90007","30000","90021","83","64","10000","90071","180","64","216000"
"90007","30000","90021","86","65","10000","90071","180","65","216000"
"90007","30000","90021","89","66","10000","90071","180","66","216000"
"90007","30000","90021","92","67","10000","90071","180","67","216000"
"90007","30000","90021","95","68","10000","90071","180","68","216000"
"90007","30000","90021","98","69","10000","90071","180","69","216000"
"90007","30000","90021","101","70","10000","90071","180","70","216000"
