c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d,dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c,fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216,bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe,a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0
"0","10","1","0","12000","30000","90001","90043","10000","1"
"0","20","2","0","24000","30000","90002","90047","10000","2"
"0","20","3","0","24000","30000","90002","90047","10000","3"
"0","20","4","0","24000","30000","90002","90047","10000","4"
"0","20","5","0","24000","30000","90002","90047","10000","5"
"0","20","6","0","24000","30000","90002","90047","10000","6"
"0","20","7","0","24000","30000","90002","90047","10000","7"
"0","20","8","0","24000","30000","90002","90047","10000","8"
"0","20","9","0","24000","30000","90002","90047","10000","9"
"1","20","10","0","24000","30000","90002","90047","10000","10"
"2","40","11","90011","48000","30000","90003","90051","10000","11"
"3","40","12","90011","48000","30000","90003","90051","10000","12"
"4","40","13","90011","48000","30000","90003","90051","10000","13"
"5","40","14","90011","48000","30000","90003","90051","10000","14"
"6","40","15","90011","48000","30000","90003","90051","10000","15"
"7","40","16","90011","48000","30000","90003","90051","10000","16"
"8","40","17","90011","48000","30000","90003","90051","10000","17"
"9","40","18","90011","48000","30000","90003","90051","10000","18"
"10","40","19","90011","48000","30000","90003","90051","10000","19"
"11","40","20","90011","48000","30000","90003","90051","10000","20"
"12","60","21","90015","72000","30000","90004","90055","10000","21"
"13","60","22","90015","72000","30000","90004","90055","10000","22"
"14","60","23","90015","72000","30000","90004","90055","10000","23"
"15","60","24","90015","72000","30000","90004","90055","10000","24"
"16","60","25","90015","72000","30000","90004","90055","10000","25"
"17","60","26","90015","72000","30000","90004","90055","10000","26"
"18","60","27","90015","72000","30000","90004","90055","10000","27"
"19","60","28","90015","72000","30000","90004","90055","10000","28"
"20","60","29","90015","72000","30000","90004","90055","10000","29"
"21","60","30","90015","72000","30000","90004","90055","10000","30"
"22","80","31","90015","96000","30000","90005","90059","10000","31"
"23","80","32","90015","96000","30000","90005","90059","10000","32"
"24","80","33","90015","96000","30000","90005","90059","10000","33"
"25","80","34","90015","96000","30000","90005","90059","10000","34"
"26","80","35","90015","96000","30000","90005","90059","10000","35"
"27","80","36","90015","96000","30000","90005","90059","10000","36"
"28","80","37","90015","96000","30000","90005","90059","10000","37"
"29","80","38","90015","96000","30000","90005","90059","10000","38"
"30","80","39","90015","96000","30000","90005","90059","10000","39"
"31","80","40","90015","96000","30000","90005","90059","10000","40"
"33","120","41","90017","144000","30000","90005","90063","10000","41"
"35","120","42","90017","144000","30000","90005","90063","10000","42"
"37","120","43","90017","144000","30000","90005","90063","10000","43"
"39","120","44","90017","144000","30000","90005","90063","10000","44"
"41","120","45","90017","144000","30000","90005","90063","10000","45"
"43","120","46","90017","144000","30000","90005","90063","10000","46"
"45","120","47","90017","144000","30000","90005","90063","10000","47"
"47","120","48","90017","144000","30000","90005","90063","10000","48"
"49","120","49","90017","144000","30000","90005","90063","10000","49"
"51","120","50","90017","144000","30000","90005","90063","10000","50"
"53","150","51","90019","180000","30000","90006","90067","10000","51"
"55","150","52","90019","180000","30000","90006","90067","10000","52"
"57","150","53","90019","180000","30000","90006","90067","10000","53"
"59","150","54","90019","180000","30000","90006","90067","10000","54"
"61","150","55","90019","180000","30000","90006","90067","10000","55"
"63","150","56","90019","180000","30000","90006","90067","10000","56"
"65","150","57","90019","180000","30000","90006","90067","10000","57"
"67","150","58","90019","180000","30000","90006","90067","10000","58"
"69","150","59","90019","180000","30000","90006","90067","10000","59"
"71","150","60","90019","180000","30000","90006","90067","10000","60"
"74","180","61","90021","216000","30000","90007","90071","10000","61"
"77","180","62","90021","216000","30000","90007","90071","10000","62"
"80","180","63","90021","216000","30000","90007","90071","10000","63"
"83","180","64","90021","216000","30000","90007","90071","10000","64"
"86","180","65","90021","216000","30000","90007","90071","10000","65"
"89","180","66","90021","216000","30000","90007","90071","10000","66"
"92","180","67","90021","216000","30000","90007","90071","10000","67"
"95","180","68","90021","216000","30000","90007","90071","10000","68"
"98","180","69","90021","216000","30000","90007","90071","10000","69"
"101","180","70","90021","216000","30000","90007","90071","10000","70"
