bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1,c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d,dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c,fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216,b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001,d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe
"90043","1","0","0","1","12000","30000","90001","10","10000"
"90047","2","0","0","2","24000","30000","90002","20","10000"
"90047","3","0","0","3","24000","30000","90002","20","10000"
"90047","4","0","0","4","24000","30000","90002","20","10000"
"90047","5","0","0","5","24000","30000","90002","20","10000"
"90047","6","0","0","6","24000","30000","90002","20","10000"
"90047","7","0","0","7","24000","30000","90002","20","10000"
"90047","8","0","0","8","24000","30000","90002","20","10000"
"90047","9","0","0","9","24000","30000","90002","20","10000"
"90047","10","0","1","10","24000","30000","90002","20","10000"
"90051","11","90011","2","11","48000","30000","90003","40","10000"
"90051","12","90011","3","12","48000","30000","90003","40","10000"
"90051","13","90011","4","13","48000","30000","90003","40","10000"
"90051","14","90011","5","14","48000","30000","90003","40","10000"
"90051","15","90011","6","15","48000","30000","90003","40","10000"
"90051","16","90011","7","16","48000","30000","90003","40","10000"
"90051","17","90011","8","17","48000","30000","90003","40","10000"
"90051","18","90011","9","18","48000","30000","90003","40","10000"
"90051","19","90011","10","19","48000","30000","90003","40","10000"
"90051","20","90011","11","20","48000","30000","90003","40","10000"
"90055","21","90015","12","21","72000","30000","90004","60","10000"
"90055","22","90015","13","22","72000","30000","90004","60","10000"
"90055","23","90015","14","23","72000","30000","90004","60","10000"
"90055","24","90015","15","24","72000","30000","90004","60","10000"
"90055","25","90015","16","25","72000","30000","90004","60","10000"
"90055","26","90015","17","26","72000","30000","90004","60","10000"
"90055","27","90015","18","27","72000","30000","90004","60","10000"
"90055","28","90015","19","28","72000","30000","90004","60","10000"
"90055","29","90015","20","29","72000","30000","90004","60","10000"
"90055","30","90015","21","30","72000","30000","90004","60","10000"
"90059","31","90015","22","31","96000","30000","90005","80","10000"
"90059","32","90015","23","32","96000","30000","90005","80","10000"
"90059","33","90015","24","33","96000","30000","90005","80","10000"
"90059","34","90015","25","34","96000","30000","90005","80","10000"
"90059","35","90015","26","35","96000","30000","90005","80","10000"
"90059","36","90015","27","36","96000","30000","90005","80","10000"
"90059","37","90015","28","37","96000","30000","90005","80","10000"
"90059","38","90015","29","38","96000","30000","90005","80","10000"
"90059","39","90015","30","39","96000","30000","90005","80","10000"
"90059","40","90015","31","40","96000","30000","90005","80","10000"
"90063","41","90017","33","41","144000","30000","90005","120","10000"
"90063","42","90017","35","42","144000","30000","90005","120","10000"
"90063","43","90017","37","43","144000","30000","90005","120","10000"
"90063","44","90017","39","44","144000","30000","90005","120","10000"
"90063","45","90017","41","45","144000","30000","90005","120","10000"
"90063","46","90017","43","46","144000","30000","90005","120","10000"
"90063","47","90017","45","47","144000","30000","90005","120","10000"
"90063","48","90017","47","48","144000","30000","90005","120","10000"
"90063","49","90017","49","49","144000","30000","90005","120","10000"
"90063","50","90017","51","50","144000","30000","90005","120","10000"
"90067","51","90019","53","51","180000","30000","90006","150","10000"
"90067","52","90019","55","52","180000","30000","90006","150","10000"
"90067","53","90019","57","53","180000","30000","90006","150","10000"
"90067","54","90019","59","54","180000","30000","90006","150","10000"
"90067","55","90019","61","55","180000","30000","90006","150","10000"
"90067","56","90019","63","56","180000","30000","90006","150","10000"
"90067","57","90019","65","57","180000","30000","90006","150","10000"
"90067","58","90019","67","58","180000","30000","90006","150","10000"
"90067","59","90019","69","59","180000","30000","90006","150","10000"
"90067","60","90019","71","60","180000","30000","90006","150","10000"
"90071","61","90021","74","61","216000","30000","90007","180","10000"
"90071","62","90021","77","62","216000","30000","90007","180","10000"
"90071","63","90021","80","63","216000","30000","90007","180","10000"
"90071","64","90021","83","64","216000","30000","90007","180","10000"
"90071","65","90021","86","65","216000","30000","90007","180","10000"
"90071","66","90021","89","66","216000","30000","90007","180","10000"
"90071","67","90021","92","67","216000","30000","90007","180","10000"
"90071","68","90021","95","68","216000","30000","90007","180","10000"
"90071","69","90021","98","69","216000","30000","90007","180","10000"
"90071","70","90021","101","70","216000","30000","90007","180","10000"
