a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0,b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001,bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d,dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c,fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216,c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1,d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe
"1","10","90043","1","12000","30000","90001","0","0","10000"
"2","20","90047","2","24000","30000","90002","0","0","10000"
"3","20","90047","3","24000","30000","90002","0","0","10000"
"4","20","90047","4","24000","30000","90002","0","0","10000"
"5","20","90047","5","24000","30000","90002","0","0","10000"
"6","20","90047","6","24000","30000","90002","0","0","10000"
"7","20","90047","7","24000","30000","90002","0","0","10000"
"8","20","90047","8","24000","30000","90002","0","0","10000"
"9","20","90047","9","24000","30000","90002","0","0","10000"
"10","20","90047","10","24000","30000","90002","1","0","10000"
"11","40","90051","11","48000","30000","90003","2","90011","10000"
"12","40","90051","12","48000","30000","90003","3","90011","10000"
"13","40","90051","13","48000","30000","90003","4","90011","10000"
"14","40","90051","14","48000","30000","90003","5","90011","10000"
"15","40","90051","15","48000","30000","90003","6","90011","10000"
"16","40","90051","16","48000","30000","90003","7","90011","10000"
"17","40","90051","17","48000","30000","90003","8","90011","10000"
"18","40","90051","18","48000","30000","90003","9","90011","10000"
"19","40","90051","19","48000","30000","90003","10","90011","10000"
"20","40","90051","20","48000","30000","90003","11","90011","10000"
"21","60","90055","21","72000","30000","90004","12","90015","10000"
"22","60","90055","22","72000","30000","90004","13","90015","10000"
"23","60","90055","23","72000","30000","90004","14","90015","10000"
"24","60","90055","24","72000","30000","90004","15","90015","10000"
"25","60","90055","25","72000","30000","90004","16","90015","10000"
"26","60","90055","26","72000","30000","90004","17","90015","10000"
"27","60","90055","27","72000","30000","90004","18","90015","10000"
"28","60","90055","28","72000","30000","90004","19","90015","10000"
"29","60","90055","29","72000","30000","90004","20","90015","10000"
"30","60","90055","30","72000","30000","90004","21","90015","10000"
"31","80","90059","31","96000","30000","90005","22","90015","10000"
"32","80","90059","32","96000","30000","90005","23","90015","10000"
"33","80","90059","33","96000","30000","90005","24","90015","10000"
"34","80","90059","34","96000","30000","90005","25","90015","10000"
"35","80","90059","35","96000","30000","90005","26","90015","10000"
"36","80","90059","36","96000","30000","90005","27","90015","10000"
"37","80","90059","37","96000","30000","90005","28","90015","10000"
"38","80","90059","38","96000","30000","90005","29","90015","10000"
"39","80","90059","39","96000","30000","90005","30","90015","10000"
"40","80","90059","40","96000","30000","90005","31","90015","10000"
"41","120","90063","41","144000","30000","90005","33","90017","10000"
"42","120","90063","42","144000","30000","90005","35","90017","10000"
"43","120","90063","43","144000","30000","90005","37","90017","10000"
"44","120","90063","44","144000","30000","90005","39","90017","10000"
"45","120","90063","45","144000","30000","90005","41","90017","10000"
"46","120","90063","46","144000","30000","90005","43","90017","10000"
"47","120","90063","47","144000","30000","90005","45","90017","10000"
"48","120","90063","48","144000","30000","90005","47","90017","10000"
"49","120","90063","49","144000","30000","90005","49","90017","10000"
"50","120","90063","50","144000","30000","90005","51","90017","10000"
"51","150","90067","51","180000","30000","90006","53","90019","10000"
"52","150","90067","52","180000","30000","90006","55","90019","10000"
"53","150","90067","53","180000","30000","90006","57","90019","10000"
"54","150","90067","54","180000","30000","90006","59","90019","10000"
"55","150","90067","55","180000","30000","90006","61","90019","10000"
"56","150","90067","56","180000","30000","90006","63","90019","10000"
"57","150","90067","57","180000","30000","90006","65","90019","10000"
"58","150","90067","58","180000","30000","90006","67","90019","10000"
"59","150","90067","59","180000","30000","90006","69","90019","10000"
"60","150","90067","60","180000","30000","90006","71","90019","10000"
"61","180","90071","61","216000","30000","90007","74","90021","10000"
"62","180","90071","62","216000","30000","90007","77","90021","10000"
"63","180","90071","63","216000","30000","90007","80","90021","10000"
"64","180","90071","64","216000","30000","90007","83","90021","10000"
"65","180","90071","65","216000","30000","90007","86","90021","10000"
"66","180","90071","66","216000","30000","90007","89","90021","10000"
"67","180","90071","67","216000","30000","90007","92","90021","10000"
"68","180","90071","68","216000","30000","90007","95","90021","10000"
"69","180","90071","69","216000","30000","90007","98","90021","10000"
"70","180","90071","70","216000","30000","90007","101","90021","10000"
