dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c,fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216,c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d,bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1,a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0,b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001
"30000","90001","0","1","10000","12000","90043","0","1","10"
"30000","90002","0","2","10000","24000","90047","0","2","20"
"30000","90002","0","3","10000","24000","90047","0","3","20"
"30000","90002","0","4","10000","24000","90047","0","4","20"
"30000","90002","0","5","10000","24000","90047","0","5","20"
"30000","90002","0","6","10000","24000","90047","0","6","20"
"30000","90002","0","7","10000","24000","90047","0","7","20"
"30000","90002","0","8","10000","24000","90047","0","8","20"
"30000","90002","0","9","10000","24000","90047","0","9","20"
"30000","90002","1","10","10000","24000","90047","0","10","20"
"30000","90003","2","11","10000","48000","90051","90011","11","40"
"30000","90003","3","12","10000","48000","90051","90011","12","40"
"30000","90003","4","13","10000","48000","90051","90011","13","40"
"30000","90003","5","14","10000","48000","90051","90011","14","40"
"30000","90003","6","15","10000","48000","90051","90011","15","40"
"30000","90003","7","16","10000","48000","90051","90011","16","40"
"30000","90003","8","17","10000","48000","90051","90011","17","40"
"30000","90003","9","18","10000","48000","90051","90011","18","40"
"30000","90003","10","19","10000","48000","90051","90011","19","40"
"30000","90003","11","20","10000","48000","90051","90011","20","40"
"30000","90004","12","21","10000","72000","90055","90015","21","60"
"30000","90004","13","22","10000","72000","90055","90015","22","60"
"30000","90004","14","23","10000","72000","90055","90015","23","60"
"30000","90004","15","24","10000","72000","90055","90015","24","60"
"30000","90004","16","25","10000","72000","90055","90015","25","60"
"30000","90004","17","26","10000","72000","90055","90015","26","60"
"30000","90004","18","27","10000","72000","90055","90015","27","60"
"30000","90004","19","28","10000","72000","90055","90015","28","60"
"30000","90004","20","29","10000","72000","90055","90015","29","60"
"30000","90004","21","30","10000","72000","90055","90015","30","60"
"30000","90005","22","31","10000","96000","90059","90015","31","80"
"30000","90005","23","32","10000","96000","90059","90015","32","80"
"30000","90005","24","33","10000","96000","90059","90015","33","80"
"30000","90005","25","34","10000","96000","90059","90015","34","80"
"30000","90005","26","35","10000","96000","90059","90015","35","80"
"30000","90005","27","36","10000","96000","90059","90015","36","80"
"30000","90005","28","37","10000","96000","90059","90015","37","80"
"30000","90005","29","38","10000","96000","90059","90015","38","80"
"30000","90005","30","39","10000","96000","90059","90015","39","80"
"30000","90005","31","40","10000","96000","90059","90015","40","80"
"30000","90005","33","41","10000","144000","90063","90017","41","120"
"30000","90005","35","42","10000","144000","90063","90017","42","120"
"30000","90005","37","43","10000","144000","90063","90017","43","120"
"30000","90005","39","44","10000","144000","90063","90017","44","120"
"30000","90005","41","45","10000","144000","90063","90017","45","120"
"30000","90005","43","46","10000","144000","90063","90017","46","120"
"30000","90005","45","47","10000","144000","90063","90017","47","120"
"30000","90005","47","48","10000","144000","90063","90017","48","120"
"30000","90005","49","49","10000","144000","90063","90017","49","120"
"30000","90005","51","50","10000","144000","90063","90017","50","120"
"30000","90006","53","51","10000","180000","90067","90019","51","150"
"30000","90006","55","52","10000","180000","90067","90019","52","150"
"30000","90006","57","53","10000","180000","90067","90019","53","150"
"30000","90006","59","54","10000","180000","90067","90019","54","150"
"30000","90006","61","55","10000","180000","90067","90019","55","150"
"30000","90006","63","56","10000","180000","90067","90019","56","150"
"30000","90006","65","57","10000","180000","90067","90019","57","150"
"30000","90006","67","58","10000","180000","90067","90019","58","150"
"30000","90006","69","59","10000","180000","90067","90019","59","150"
"30000","90006","71","60","10000","180000","90067","90019","60","150"
"30000","90007","74","61","10000","216000","90071","90021","61","180"
"30000","90007","77","62","10000","216000","90071","90021","62","180"
"30000","90007","80","63","10000","216000","90071","90021","63","180"
"30000","90007","83","64","10000","216000","90071","90021","64","180"
"30000","90007","86","65","10000","216000","90071","90021","65","180"
"30000","90007","89","66","10000","216000","90071","90021","66","180"
"30000","90007","92","67","10000","216000","90071","90021","67","180"
"30000","90007","95","68","10000","216000","90071","90021","68","180"
"30000","90007","98","69","10000","216000","90071","90021","69","180"
"30000","90007","101","70","10000","216000","90071","90021","70","180"
