b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1,a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0,bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe,fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216
"10","12000","1","30000","0","1","90043","0","10000","90001"
"20","24000","2","30000","0","2","90047","0","10000","90002"
"20","24000","3","30000","0","3","90047","0","10000","90002"
"20","24000","4","30000","0","4","90047","0","10000","90002"
"20","24000","5","30000","0","5","90047","0","10000","90002"
"20","24000","6","30000","0","6","90047","0","10000","90002"
"20","24000","7","30000","0","7","90047","0","10000","90002"
"20","24000","8","30000","0","8","90047","0","10000","90002"
"20","24000","9","30000","0","9","90047","0","10000","90002"
"20","24000","10","30000","0","10","90047","1","10000","90002"
"40","48000","11","30000","90011","11","90051","2","10000","90003"
"40","48000","12","30000","90011","12","90051","3","10000","90003"
"40","48000","13","30000","90011","13","90051","4","10000","90003"
"40","48000","14","30000","90011","14","90051","5","10000","90003"
"40","48000","15","30000","90011","15","90051","6","10000","90003"
"40","48000","16","30000","90011","16","90051","7","10000","90003"
"40","48000","17","30000","90011","17","90051","8","10000","90003"
"40","48000","18","30000","90011","18","90051","9","10000","90003"
"40","48000","19","30000","90011","19","90051","10","10000","90003"
"40","48000","20","30000","90011","20","90051","11","10000","90003"
"60","72000","21","30000","90015","21","90055","12","10000","90004"
"60","72000","22","30000","90015","22","90055","13","10000","90004"
"60","72000","23","30000","90015","23","90055","14","10000","90004"
"60","72000","24","30000","90015","24","90055","15","10000","90004"
"60","72000","25","30000","90015","25","90055","16","10000","90004"
"60","72000","26","30000","90015","26","90055","17","10000","90004"
"60","72000","27","30000","90015","27","90055","18","10000","90004"
"60","72000","28","30000","90015","28","90055","19","10000","90004"
"60","72000","29","30000","90015","29","90055","20","10000","90004"
"60","72000","30","30000","90015","30","90055","21","10000","90004"
"80","96000","31","30000","90015","31","90059","22","10000","90005"
"80","96000","32","30000","90015","32","90059","23","10000","90005"
"80","96000","33","30000","90015","33","90059","24","10000","90005"
"80","96000","34","30000","90015","34","90059","25","10000","90005"
"80","96000","35","30000","90015","35","90059","26","10000","90005"
"80","96000","36","30000","90015","36","90059","27","10000","90005"
"80","96000","37","30000","90015","37","90059","28","10000","90005"
"80","96000","38","30000","90015","38","90059","29","10000","90005"
"80","96000","39","30000","90015","39","90059","30","10000","90005"
"80","96000","40","30000","90015","40","90059","31","10000","90005"
"120","144000","41","30000","90017","41","90063","33","10000","90005"
"120","144000","42","30000","90017","42","90063","35","10000","90005"
"120","144000","43","30000","90017","43","90063","37","10000","90005"
"120","144000","44","30000","90017","44","90063","39","10000","90005"
"120","144000","45","30000","90017","45","90063","41","10000","90005"
"120","144000","46","30000","90017","46","90063","43","10000","90005"
"120","144000","47","30000","90017","47","90063","45","10000","90005"
"120","144000","48","30000","90017","48","90063","47","10000","90005"
"120","144000","49","30000","90017","49","90063","49","10000","90005"
"120","144000","50","30000","90017","50","90063","51","10000","90005"
"150","180000","51","30000","90019","51","90067","53","10000","90006"
"150","180000","52","30000","90019","52","90067","55","10000","90006"
"150","180000","53","30000","90019","53","90067","57","10000","90006"
"150","180000","54","30000","90019","54","90067","59","10000","90006"
"150","180000","55","30000","90019","55","90067","61","10000","90006"
"150","180000","56","30000","90019","56","90067","63","10000","90006"
"150","180000","57","30000","90019","57","90067","65","10000","90006"
"150","180000","58","30000","90019","58","90067","67","10000","90006"
"150","180000","59","30000","90019","59","90067","69","10000","90006"
"150","180000","60","30000","90019","60","90067","71","10000","90006"
"180","216000","61","30000","90021","61","90071","74","10000","90007"
"180","216000","62","30000","90021","62","90071","77","10000","90007"
"180","216000","63","30000","90021","63","90071","80","10000","90007"
"180","216000","64","30000","90021","64","90071","83","10000","90007"
"180","216000","65","30000","90021","65","90071","86","10000","90007"
"180","216000","66","30000","90021","66","90071","89","10000","90007"
"180","216000","67","30000","90021","67","90071","92","10000","90007"
"180","216000","68","30000","90021","68","90071","95","10000","90007"
"180","216000","69","30000","90021","69","90071","98","10000","90007"
"180","216000","70","30000","90021","70","90071","101","10000","90007"
