bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c,fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216,d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001,a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d
"90043","0","30000","90001","10000","0","1","10","1","12000"
"90047","0","30000","90002","10000","0","2","20","2","24000"
"90047","0","30000","90002","10000","0","3","20","3","24000"
"90047","0","30000","90002","10000","0","4","20","4","24000"
"90047","0","30000","90002","10000","0","5","20","5","24000"
"90047","0","30000","90002","10000","0","6","20","6","24000"
"90047","0","30000","90002","10000","0","7","20","7","24000"
"90047","0","30000","90002","10000","0","8","20","8","24000"
"90047","0","30000","90002","10000","0","9","20","9","24000"
"90047","1","30000","90002","10000","0","10","20","10","24000"
"90051","2","30000","90003","10000","90011","11","40","11","48000"
"90051","3","30000","90003","10000","90011","12","40","12","48000"
"90051","4","30000","90003","10000","90011","13","40","13","48000"
"90051","5","30000","90003","10000","90011","14","40","14","48000"
"90051","6","30000","90003","10000","90011","15","40","15","48000"
"90051","7","30000","90003","10000","90011","16","40","16","48000"
"90051","8","30000","90003","10000","90011","17","40","17","48000"
"90051","9","30000","90003","10000","90011","18","40","18","48000"
"90051","10","30000","90003","10000","90011","19","40","19","48000"
"90051","11","30000","90003","10000","90011","20","40","20","48000"
"90055","12","30000","90004","10000","90015","21","60","21","72000"
"90055","13","30000","90004","10000","90015","22","60","22","72000"
"90055","14","30000","90004","10000","90015","23","60","23","72000"
"90055","15","30000","90004","10000","90015","24","60","24","72000"
"90055","16","30000","90004","10000","90015","25","60","25","72000"
"90055","17","30000","90004","10000","90015","26","60","26","72000"
"90055","18","30000","90004","10000","90015","27","60","27","72000"
"90055","19","30000","90004","10000","90015","28","60","28","72000"
"90055","20","30000","90004","10000","90015","29","60","29","72000"
"90055","21","30000","90004","10000","90015","30","60","30","72000"
"90059","22","30000","90005","10000","90015","31","80","31","96000"
"90059","23","30000","90005","10000","90015","32","80","32","96000"
"90059","24","30000","90005","10000","90015","33","80","33","96000"
"90059","25","30000","90005","10000","90015","34","80","34","96000"
"90059","26","30000","90005","10000","90015","35","80","35","96000"
"90059","27","30000","90005","10000","90015","36","80","36","96000"
"90059","28","30000","90005","10000","90015","37","80","37","96000"
"90059","29","30000","90005","10000","90015","38","80","38","96000"
"90059","30","30000","90005","10000","90015","39","80","39","96000"
"90059","31","30000","90005","10000","90015","40","80","40","96000"
"90063","33","30000","90005","10000","90017","41","120","41","144000"
"90063","35","30000","90005","10000","90017","42","120","42","144000"
"90063","37","30000","90005","10000","90017","43","120","43","144000"
"90063","39","30000","90005","10000","90017","44","120","44","144000"
"90063","41","30000","90005","10000","90017","45","120","45","144000"
"90063","43","30000","90005","10000","90017","46","120","46","144000"
"90063","45","30000","90005","10000","90017","47","120","47","144000"
"90063","47","30000","90005","10000","90017","48","120","48","144000"
"90063","49","30000","90005","10000","90017","49","120","49","144000"
"90063","51","30000","90005","10000","90017","50","120","50","144000"
"90067","53","30000","90006","10000","90019","51","150","51","180000"
"90067","55","30000","90006","10000","90019","52","150","52","180000"
"90067","57","30000","90006","10000","90019","53","150","53","180000"
"90067","59","30000","90006","10000","90019","54","150","54","180000"
"90067","61","30000","90006","10000","90019","55","150","55","180000"
"90067","63","30000","90006","10000","90019","56","150","56","180000"
"90067","65","30000","90006","10000","90019","57","150","57","180000"
"90067","67","30000","90006","10000","90019","58","150","58","180000"
"90067","69","30000","90006","10000","90019","59","150","59","180000"
"90067","71","30000","90006","10000","90019","60","150","60","180000"
"90071","74","30000","90007","10000","90021","61","180","61","216000"
"90071","77","30000","90007","10000","90021","62","180","62","216000"
"90071","80","30000","90007","10000","90021","63","180","63","216000"
"90071","83","30000","90007","10000","90021","64","180","64","216000"
"90071","86","30000","90007","10000","90021","65","180","65","216000"
"90071","89","30000","90007","10000","90021","66","180","66","216000"
"90071","92","30000","90007","10000","90021","67","180","67","216000"
"90071","95","30000","90007","10000","90021","68","180","68","216000"
"90071","98","30000","90007","10000","90021","69","180","69","216000"
"90071","101","30000","90007","10000","90021","70","180","70","216000"
