f968844e85d78cabc43ef230d8577e8599a50653c0c222c1af283ef190b08c27,bdf5f6453be46bb6689593ee7a0e345a9c8eaac51c02dcb6eec017fb1dcd556b,7832750e12b4a70f57916e95341bff25ed1340eb6a4573df279e450b9399287a,6f87adfd25931398707122bb56782e8ce3034e43ae2a7f2546e7de21cee0a401,b12f480f98c498722739ead7691a7f2cd220621dc358874988d3c7c2f48ac103,ec0d0458e3c753edeabc7a310c63136508e5c93a0cde25898626530d91ebdf7b,5883dc5acbb58efdb73b56038de78cc3a854edf95065ef546a256ad37f2e3d81,03aa0282ab477b4e002e2a74ff9ca0f304372b2a034b545f134cad8b22d58681,93313a40c4a6e5e27d6e5860c3d99b4cfa156182867fbef16e414344ad32733b,9ac6d08ddfb45f1938667fc07dbbb2ea521831cce47d41e4a35b45d3def653d3,f4bd64db241e91f4e76e2ad32f5b3507a028922166d985f4db002d70427ef62b,baff6dce905b9bfb45a0c788bf26835a186c7dda6d75bea103ad582a9bafdd42,22510903f3adef26c495a51229f7e4e038a1f871fc009890388a38ba092095c8,4ce5ad41f45c1d550528256a2e1473573c17ffabf1be83981dfecc7f4d099bc2,5165b05741f7c6377dce9ecbec14f9a0668e0e6d21e7d8bc5690d340430e61f3
"0","雲海山脈","400","4003001","195","400","200010","31001","4003002","1","雲霧繚繞的山脈","10","501010001","45","11002012"
"0","密林大樹","300","4003003","-110","300","200020","31002","4003004","1","立於森林深處的一棵大樹","10","501010002","30","11005013"
"0","斷崖遺跡","200","4003005","-570","200","200030","31003","4003006","1","位於斷崖絕壁處的遺跡","10","501010003","-190","11007014"
"0","蒼海孤塔","100","4003007","750","100","200040","31004","4003008","1","矗立於大海中謎樣的巨塔","10","501010004","-30","11011017"
"0","毒瘴闇稜","100","4003009","465","100","200050","31005","4003010","1","受瘴氣籠罩的暗闇孤峰","10","501010005","20","11014014"
"0","綠龍骸嶺","100","4003011","360","100","200060","31006","4003012","1","佇立於山頂的龍之寢床","10","501010006","90","11026014"
"0","天上浮游城","100","4003013","130","100","200070","31007","4003014","1","天空守衛靜靜沉眠的聖城","10","501010007","90","11035014"
"0","砂瀑底都","100","4003017","-50","100","200080","31008","4003018","1","沙之大瀑布墜落盡頭的都市","10","501010008","120","11047014"
"0","蔚藍王寨","100","4003019","-360","100","200090","31009","4003020","1","聳立於蔚藍海底的海王城寨","10","501010009","70","11057014"
"0","四彩的靈峰","0","4003021","0","100","0","31010","4003022","1","四季繽紛的靈狐仙境","10","501010010","0","11062014"
"31006","特殊地下城","100","4003015","0","100","0","32001","4003016","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32002","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32003","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32004","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32005","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32006","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32007","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32008","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32009","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32010","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32011","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32012","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32013","0","1","挑戰完成期間限定地下城","10","0","0","0"
"31006","特殊地下城","100","0","0","100","0","32014","0","1","挑戰完成期間限定地下城","10","0","0","0"
