c037a935d254eced174fef9c5c338a4f49bffc0901377074cd4e2f1d96d0cb36,a8bc15d481d4d2f709bc8ea0c045f191007b418ddcbe4fd2f0086d4e4030e344,598e7fd599202534384dbd2dee70314fb5947429e1b0aadaca0ec011a2204d8b
"1","1","114601"
"2","2","114701"
"3","3","115601"
"4","5","115801"
"5","6","116801"
"6","7","117401"
"7","8","117801"
"8","9","119201"
"9","10","120801"
"10","12","121201"
"11","13","122101"
"12","14","122401"
"13","15","122801"
"14","16","123501"
"15","17","124101"
"16","20","124701"
"17","21","124901"
"18","22","125701"
"19","24","126701"
"20","25","127001"
"21","27","128301"
"22","28","128801"
