4a19743f4f7e4579628b6e570a9b1dae1310199558f3e9c92e0a62d8d0bda2c9,926c8d8e8d7d977ef7cb654faf4c831bba789bb005c5c92c5467181ab2c2d84d,341da692ab271a480588a3460fdea11d6612a517eccdbe86ea3a908a83011a1f,d0a6339762c0a29d2c2678d8c56df3adfb43a7332c7baa32a601a4d7dae13f20,08c30631497e87d8da729c77382c168141829d0c83610128099d24db89c5b923,ab5d402c2aa7b488bba2316fab2932ddc31b11e5b48ddb814c4ed5617ead9ba5
"101","12","13","特別講座發表報告","切嚕嚕衝擊","1"
"102","13","14","特別講座發表報告","克蘿依明察秋毫","1"
"103","14","22","特別講座發表報告","消失吧學姐架子","1"
"201","22","23","墨丘利財團活動日誌","秋乃的領導力","2"
"202","23","24","墨丘利財團活動日誌","燃燒吧鯛魚燒之魂","2"
"203","24","25","墨丘利財團活動日誌","麥酒沒有不可能","2"
"204","25","32","墨丘利財團活動日誌","美冬的1日說教課程","2"
"301","32","33","優妮的筆記本","起泡與生菓子的哲學","3"
"302","33","34","優妮的筆記本","不入虎穴","3"
"303","34","0","優妮的筆記本","動作測試與破滅的誘惑","3"
