ab5d402c2aa7b488bba2316fab2932ddc31b11e5b48ddb814c4ed5617ead9ba5,d0a6339762c0a29d2c2678d8c56df3adfb43a7332c7baa32a601a4d7dae13f20,341da692ab271a480588a3460fdea11d6612a517eccdbe86ea3a908a83011a1f,4a19743f4f7e4579628b6e570a9b1dae1310199558f3e9c92e0a62d8d0bda2c9,08c30631497e87d8da729c77382c168141829d0c83610128099d24db89c5b923,926c8d8e8d7d977ef7cb654faf4c831bba789bb005c5c92c5467181ab2c2d84d
"1","特別講座發表報告","13","101","切嚕嚕衝擊","12"
"1","特別講座發表報告","14","102","克蘿依明察秋毫","13"
"1","特別講座發表報告","22","103","消失吧學姐架子","14"
"2","墨丘利財團活動日誌","23","201","秋乃的領導力","22"
"2","墨丘利財團活動日誌","24","202","燃燒吧鯛魚燒之魂","23"
"2","墨丘利財團活動日誌","25","203","麥酒沒有不可能","24"
"2","墨丘利財團活動日誌","32","204","美冬的1日說教課程","25"
"3","優妮的筆記本","33","301","起泡與生菓子的哲學","32"
"3","優妮的筆記本","34","302","不入虎穴","33"
"3","優妮的筆記本","0","303","動作測試與破滅的誘惑","34"
