8c964d5878deb4829c4ae729eb43a256eb7f2e607faff9c159385754293c5ba3,49f751236310f09eaa933c9cd2267c63292a7138e4d5f0d43ba2b5d7503aa79d,dfc61dfc82920db9eb46a1fea1c15f10e9550447841278f8026e7661ea265b5c,0848bfd382311b669c03d1f11cba1fe2047afe4a1748e47e5c9f24458a38327d,ae7cd25975d94b39159549bc24691eaac99812daf565cb3b577a809da185cfec,3069b105d0301224cbcd1ab5a524d5dbb93f32a88d66ff0bbcb7fbfffbf22a93,0643173c2e4620d1061c6ae4999654ef576a27fe898c441aa0800585b02d098a,c988e547b0301acedfc020f79d535cfa9a9991bb996b740f554cce2ef1a21b6f
"start_000-start_001,start_002/start_003-boss_emote_064-start_004","0","srt_kaya_idle","","srt_inori_idle","srt_dragon_in,srt_dragon_idle","","GAME_START"
"","2","srt_kaya_idle","","srt_inori_idle","srt_dragon_idle","首先由我先來吧！","ENEMY_FIRST"
"","2","srt_kaya_waiting","","srt_inori_idle","srt_dragon_idle","「{0}」嗎？\n由「{1}」韻來開頭的有……","ENEMY_TURN1"
"","2","srt_kaya_waiting","","srt_inori_idle","srt_dragon_idle","「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞呀……","ENEMY_TURN2"
"","2","srt_kaya_waiting","","srt_inori_idle","srt_dragon_idle","「{0}」嗎？\nOK――，接著是「{1}」韻吧。","ENEMY_TURN3"
"","2","srt_kaya_waiting","","srt_inori_idle","srt_dragon_idle","嘿嘿，是「{0}」嗎？\n「{1}」韻可以用\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」的注音來接呢！\n所以可以接的詞有……","ENEMY_TURN_TW1"
"","2","srt_kaya_waiting","","srt_inori_idle","srt_dragon_idle","原來是「{0}」啊？\n「{1}」的韻其實跟很多音相同喔，\n像是「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個詞，\n嗯――，所以可以用來接「{1}」韻的詞呀……","ENEMY_TURN_TW2"
"","2","srt_kaya_waiting","","srt_inori_idle","srt_dragon_idle","「{0}」嗎？\n「{1}」韻可以跟「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」\n這些單音相接喔……\n好啦，跟這個韻相同開頭的詞有……","ENEMY_TURN_TW3"
"sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063","0","srt_kaya_help","srt_homare_help","","","","ENEMY_HELP"
"","0","srt_kaya_flash","","","","","ENEMY_FLASH"
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","是「{0}」！","ENEMY_SELECT1"
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","是「{0}」呢！","ENEMY_SELECT2"
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","是「{0}」喔！","ENEMY_SELECT3"
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","「{0}」怎麼樣啊！","ENEMY_SELECT_GREAT1"
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","嘿嘿～！是「{0}」！","ENEMY_SELECT_GREAT2"
"","-1","","","","","","ENEMY_SELECT_WAIT"
"out_071","1","srt_kaya_shock","","","","嘉夜夜，最後那是「鼻音」啊……","ENEMY_SELECT_N"
"","1","srt_kaya_waiting","","srt_inori_thinking","srt_dragon_thinking","「{0}」嗎？\n接著是由「{1}」韻所開頭的詞呢。","PLAYER_TURN1"
"","1","srt_kaya_waiting","","srt_inori_thinking","srt_dragon_thinking","「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞有……","PLAYER_TURN2"
"","1","srt_kaya_waiting","","srt_inori_thinking","srt_dragon_thinking","原來如此，是「{0}」呢。\n唔呣，由「{1}」韻作為開頭的詞有……","PLAYER_TURN3"
"","1","srt_kaya_waiting","","srt_inori_thinking","srt_dragon_thinking","哎呀，是「{0}」嗎？\n「{1}」這個韻有點特別，只要是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n都可以用來接「{1}」韻所開頭的詞呢。","PLAYER_TURN_TW1"
"","1","srt_kaya_waiting","","srt_inori_thinking","srt_dragon_thinking","哇啊，是「{0}」嗎？\n如果是「{1}」這個韻的話，像是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n跟「{1}」這個韻也是可以接上的喔！所以……","PLAYER_TURN_TW2"
"","1","srt_kaya_waiting","","srt_inori_thinking","srt_dragon_thinking","原來是「{0}」嗎？\n「{1}」這個韻可以接其他的注音，例如\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個發音，\n唔呣，所以我要選的詞應該是……","PLAYER_TURN_TW3"
"sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","1","","","","","","PLAYER_CUTIN_GREAT"
"sugoyomi_cutin_050,sugoyomi_cutin_052","1","","","","","","PLAYER_CUTIN_PRICONNE"
