cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17
"1","53003","22","-1","7","6","5","10001","8"
"1","53002","22","-1","7","6","5","10002","4"
"1","53003","22","5","6","5","4","10101","6"
"1","53002","22","5","6","5","4","10102","5"
"1","53003","22","4","5","4","3","10201","5"
"1","53002","22","4","5","4","3","10202","5"
"1","53003","22","3","4","3","3","10301","4"
"1","53002","22","3","4","3","3","10302","3"
"1","53003","22","2","3","2","2","10401","3"
"1","53002","22","2","3","2","2","10402","2"
"1","53003","22","1","2","1","1","10501","2"
"1","53002","22","1","2","1","1","10502","1"
"1","53002","22","0","1","0","1","10601","2"
"2","53003","22","-1","7","6","5","10701","8"
"2","53002","22","-1","7","6","5","10702","4"
"2","53003","22","5","6","5","4","10801","6"
"2","53002","22","5","6","5","4","10802","5"
"2","53003","22","4","5","4","3","10901","5"
"2","53002","22","4","5","4","3","10902","5"
"2","53003","22","3","4","3","3","11001","4"
"2","53002","22","3","4","3","3","11002","3"
"2","53003","22","2","3","2","2","11101","3"
"2","53002","22","2","3","2","2","11102","2"
"2","53003","22","1","2","1","1","11201","2"
"2","53002","22","1","2","1","1","11202","1"
"2","53002","22","0","1","0","1","11301","2"
"3","53003","22","-1","7","6","5","11401","8"
"3","53002","22","-1","7","6","5","11402","4"
"3","53003","22","5","6","5","4","11501","6"
"3","53002","22","5","6","5","4","11502","5"
"3","53003","22","4","5","4","3","11601","5"
"3","53002","22","4","5","4","3","11602","5"
"3","53003","22","3","4","3","3","11701","4"
"3","53002","22","3","4","3","3","11702","3"
"3","53003","22","2","3","2","2","11801","3"
"3","53002","22","2","3","2","2","11802","2"
"3","53003","22","1","2","1","1","11901","2"
"3","53002","22","1","2","1","1","11902","1"
"3","53002","22","0","1","0","1","12001","2"
"4","53003","22","-1","7","6","5","12101","8"
"4","53002","22","-1","7","6","5","12102","4"
"4","53003","22","5","6","5","4","12201","6"
"4","53002","22","5","6","5","4","12202","5"
"4","53003","22","4","5","4","3","12301","5"
"4","53002","22","4","5","4","3","12302","5"
"4","53003","22","3","4","3","3","12401","4"
"4","53002","22","3","4","3","3","12402","3"
"4","53003","22","2","3","2","2","12501","3"
"4","53002","22","2","3","2","2","12502","2"
"4","53003","22","1","2","1","1","12601","2"
"4","53002","22","1","2","1","1","12602","1"
"4","53002","22","0","1","0","1","12701","2"
"5","53003","22","-1","7","6","5","12801","8"
"5","53002","22","-1","7","6","5","12802","4"
"5","53003","22","5","6","5","4","12901","6"
"5","53002","22","5","6","5","4","12902","5"
"5","53003","22","4","5","4","3","13001","5"
"5","53002","22","4","5","4","3","13002","5"
"5","53003","22","3","4","3","3","13101","4"
"5","53002","22","3","4","3","3","13102","3"
"5","53003","22","2","3","2","2","13201","3"
"5","53002","22","2","3","2","2","13202","2"
"5","53003","22","1","2","1","1","13301","2"
"5","53002","22","1","2","1","1","13302","1"
"5","53002","22","0","1","0","1","13401","2"
"6","53003","22","-1","7","6","5","13501","8"
"6","53002","22","-1","7","6","5","13502","4"
"6","53003","22","5","6","5","4","13601","6"
"6","53002","22","5","6","5","4","13702","5"
"6","53003","22","4","5","4","3","13801","5"
"6","53002","22","4","5","4","3","13902","5"
"6","53003","22","3","4","3","3","14001","4"
"6","53002","22","3","4","3","3","14002","3"
"6","53003","22","2","3","2","2","14101","3"
"6","53002","22","2","3","2","2","14102","2"
"6","53003","22","1","2","1","1","14201","2"
"6","53002","22","1","2","1","1","14202","1"
"6","53002","22","0","1","0","1","14301","2"
"7","53003","22","-1","7","6","5","14401","8"
"7","53002","22","-1","7","6","5","14402","4"
"7","53003","22","5","6","5","4","14501","6"
"7","53002","22","5","6","5","4","14502","5"
"7","53003","22","4","5","4","3","14601","5"
"7","53002","22","4","5","4","3","14701","5"
"7","53003","22","3","4","3","3","14801","4"
"7","53002","22","3","4","3","3","14802","3"
"7","53003","22","2","3","2","2","14901","3"
"7","53002","22","2","3","2","2","14902","2"
"7","53003","22","1","2","1","1","15001","2"
"7","53002","22","1","2","1","1","15002","1"
"7","53002","22","0","1","0","1","15101","2"
