12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7
"22","6","-1","1","53003","7","8","5","10001"
"22","6","-1","1","53002","7","4","5","10002"
"22","5","5","1","53003","6","6","4","10101"
"22","5","5","1","53002","6","5","4","10102"
"22","4","4","1","53003","5","5","3","10201"
"22","4","4","1","53002","5","5","3","10202"
"22","3","3","1","53003","4","4","3","10301"
"22","3","3","1","53002","4","3","3","10302"
"22","2","2","1","53003","3","3","2","10401"
"22","2","2","1","53002","3","2","2","10402"
"22","1","1","1","53003","2","2","1","10501"
"22","1","1","1","53002","2","1","1","10502"
"22","0","0","1","53002","1","2","1","10601"
"22","6","-1","2","53003","7","8","5","10701"
"22","6","-1","2","53002","7","4","5","10702"
"22","5","5","2","53003","6","6","4","10801"
"22","5","5","2","53002","6","5","4","10802"
"22","4","4","2","53003","5","5","3","10901"
"22","4","4","2","53002","5","5","3","10902"
"22","3","3","2","53003","4","4","3","11001"
"22","3","3","2","53002","4","3","3","11002"
"22","2","2","2","53003","3","3","2","11101"
"22","2","2","2","53002","3","2","2","11102"
"22","1","1","2","53003","2","2","1","11201"
"22","1","1","2","53002","2","1","1","11202"
"22","0","0","2","53002","1","2","1","11301"
"22","6","-1","3","53003","7","8","5","11401"
"22","6","-1","3","53002","7","4","5","11402"
"22","5","5","3","53003","6","6","4","11501"
"22","5","5","3","53002","6","5","4","11502"
"22","4","4","3","53003","5","5","3","11601"
"22","4","4","3","53002","5","5","3","11602"
"22","3","3","3","53003","4","4","3","11701"
"22","3","3","3","53002","4","3","3","11702"
"22","2","2","3","53003","3","3","2","11801"
"22","2","2","3","53002","3","2","2","11802"
"22","1","1","3","53003","2","2","1","11901"
"22","1","1","3","53002","2","1","1","11902"
"22","0","0","3","53002","1","2","1","12001"
"22","6","-1","4","53003","7","8","5","12101"
"22","6","-1","4","53002","7","4","5","12102"
"22","5","5","4","53003","6","6","4","12201"
"22","5","5","4","53002","6","5","4","12202"
"22","4","4","4","53003","5","5","3","12301"
"22","4","4","4","53002","5","5","3","12302"
"22","3","3","4","53003","4","4","3","12401"
"22","3","3","4","53002","4","3","3","12402"
"22","2","2","4","53003","3","3","2","12501"
"22","2","2","4","53002","3","2","2","12502"
"22","1","1","4","53003","2","2","1","12601"
"22","1","1","4","53002","2","1","1","12602"
"22","0","0","4","53002","1","2","1","12701"
"22","6","-1","5","53003","7","8","5","12801"
"22","6","-1","5","53002","7","4","5","12802"
"22","5","5","5","53003","6","6","4","12901"
"22","5","5","5","53002","6","5","4","12902"
"22","4","4","5","53003","5","5","3","13001"
"22","4","4","5","53002","5","5","3","13002"
"22","3","3","5","53003","4","4","3","13101"
"22","3","3","5","53002","4","3","3","13102"
"22","2","2","5","53003","3","3","2","13201"
"22","2","2","5","53002","3","2","2","13202"
"22","1","1","5","53003","2","2","1","13301"
"22","1","1","5","53002","2","1","1","13302"
"22","0","0","5","53002","1","2","1","13401"
"22","6","-1","6","53003","7","8","5","13501"
"22","6","-1","6","53002","7","4","5","13502"
"22","5","5","6","53003","6","6","4","13601"
"22","5","5","6","53002","6","5","4","13702"
"22","4","4","6","53003","5","5","3","13801"
"22","4","4","6","53002","5","5","3","13902"
"22","3","3","6","53003","4","4","3","14001"
"22","3","3","6","53002","4","3","3","14002"
"22","2","2","6","53003","3","3","2","14101"
"22","2","2","6","53002","3","2","2","14102"
"22","1","1","6","53003","2","2","1","14201"
"22","1","1","6","53002","2","1","1","14202"
"22","0","0","6","53002","1","2","1","14301"
"22","6","-1","7","53003","7","8","5","14401"
"22","6","-1","7","53002","7","4","5","14402"
"22","5","5","7","53003","6","6","4","14501"
"22","5","5","7","53002","6","5","4","14502"
"22","4","4","7","53003","5","5","3","14601"
"22","4","4","7","53002","5","5","3","14701"
"22","3","3","7","53003","4","4","3","14801"
"22","3","3","7","53002","4","3","3","14802"
"22","2","2","7","53003","3","3","2","14901"
"22","2","2","7","53002","3","2","2","14902"
"22","1","1","7","53003","2","2","1","15001"
"22","1","1","7","53002","2","1","1","15002"
"22","0","0","7","53002","1","2","1","15101"
