014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d
"8","22","10001","53003","7","5","6","1","-1"
"4","22","10002","53002","7","5","6","1","-1"
"6","22","10101","53003","6","4","5","1","5"
"5","22","10102","53002","6","4","5","1","5"
"5","22","10201","53003","5","3","4","1","4"
"5","22","10202","53002","5","3","4","1","4"
"4","22","10301","53003","4","3","3","1","3"
"3","22","10302","53002","4","3","3","1","3"
"3","22","10401","53003","3","2","2","1","2"
"2","22","10402","53002","3","2","2","1","2"
"2","22","10501","53003","2","1","1","1","1"
"1","22","10502","53002","2","1","1","1","1"
"2","22","10601","53002","1","1","0","1","0"
"8","22","10701","53003","7","5","6","2","-1"
"4","22","10702","53002","7","5","6","2","-1"
"6","22","10801","53003","6","4","5","2","5"
"5","22","10802","53002","6","4","5","2","5"
"5","22","10901","53003","5","3","4","2","4"
"5","22","10902","53002","5","3","4","2","4"
"4","22","11001","53003","4","3","3","2","3"
"3","22","11002","53002","4","3","3","2","3"
"3","22","11101","53003","3","2","2","2","2"
"2","22","11102","53002","3","2","2","2","2"
"2","22","11201","53003","2","1","1","2","1"
"1","22","11202","53002","2","1","1","2","1"
"2","22","11301","53002","1","1","0","2","0"
"8","22","11401","53003","7","5","6","3","-1"
"4","22","11402","53002","7","5","6","3","-1"
"6","22","11501","53003","6","4","5","3","5"
"5","22","11502","53002","6","4","5","3","5"
"5","22","11601","53003","5","3","4","3","4"
"5","22","11602","53002","5","3","4","3","4"
"4","22","11701","53003","4","3","3","3","3"
"3","22","11702","53002","4","3","3","3","3"
"3","22","11801","53003","3","2","2","3","2"
"2","22","11802","53002","3","2","2","3","2"
"2","22","11901","53003","2","1","1","3","1"
"1","22","11902","53002","2","1","1","3","1"
"2","22","12001","53002","1","1","0","3","0"
"8","22","12101","53003","7","5","6","4","-1"
"4","22","12102","53002","7","5","6","4","-1"
"6","22","12201","53003","6","4","5","4","5"
"5","22","12202","53002","6","4","5","4","5"
"5","22","12301","53003","5","3","4","4","4"
"5","22","12302","53002","5","3","4","4","4"
"4","22","12401","53003","4","3","3","4","3"
"3","22","12402","53002","4","3","3","4","3"
"3","22","12501","53003","3","2","2","4","2"
"2","22","12502","53002","3","2","2","4","2"
"2","22","12601","53003","2","1","1","4","1"
"1","22","12602","53002","2","1","1","4","1"
"2","22","12701","53002","1","1","0","4","0"
"8","22","12801","53003","7","5","6","5","-1"
"4","22","12802","53002","7","5","6","5","-1"
"6","22","12901","53003","6","4","5","5","5"
"5","22","12902","53002","6","4","5","5","5"
"5","22","13001","53003","5","3","4","5","4"
"5","22","13002","53002","5","3","4","5","4"
"4","22","13101","53003","4","3","3","5","3"
"3","22","13102","53002","4","3","3","5","3"
"3","22","13201","53003","3","2","2","5","2"
"2","22","13202","53002","3","2","2","5","2"
"2","22","13301","53003","2","1","1","5","1"
"1","22","13302","53002","2","1","1","5","1"
"2","22","13401","53002","1","1","0","5","0"
"8","22","13501","53003","7","5","6","6","-1"
"4","22","13502","53002","7","5","6","6","-1"
"6","22","13601","53003","6","4","5","6","5"
"5","22","13702","53002","6","4","5","6","5"
"5","22","13801","53003","5","3","4","6","4"
"5","22","13902","53002","5","3","4","6","4"
"4","22","14001","53003","4","3","3","6","3"
"3","22","14002","53002","4","3","3","6","3"
"3","22","14101","53003","3","2","2","6","2"
"2","22","14102","53002","3","2","2","6","2"
"2","22","14201","53003","2","1","1","6","1"
"1","22","14202","53002","2","1","1","6","1"
"2","22","14301","53002","1","1","0","6","0"
"8","22","14401","53003","7","5","6","7","-1"
"4","22","14402","53002","7","5","6","7","-1"
"6","22","14501","53003","6","4","5","7","5"
"5","22","14502","53002","6","4","5","7","5"
"5","22","14601","53003","5","3","4","7","4"
"5","22","14701","53002","5","3","4","7","4"
"4","22","14801","53003","4","3","3","7","3"
"3","22","14802","53002","4","3","3","7","3"
"3","22","14901","53003","3","2","2","7","2"
"2","22","14902","53002","3","2","2","7","2"
"2","22","15001","53003","2","1","1","7","1"
"1","22","15002","53002","2","1","1","7","1"
"2","22","15101","53002","1","1","0","7","0"
