6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d
"5","10001","53003","1","7","8","22","6","-1"
"5","10002","53002","1","7","4","22","6","-1"
"4","10101","53003","1","6","6","22","5","5"
"4","10102","53002","1","6","5","22","5","5"
"3","10201","53003","1","5","5","22","4","4"
"3","10202","53002","1","5","5","22","4","4"
"3","10301","53003","1","4","4","22","3","3"
"3","10302","53002","1","4","3","22","3","3"
"2","10401","53003","1","3","3","22","2","2"
"2","10402","53002","1","3","2","22","2","2"
"1","10501","53003","1","2","2","22","1","1"
"1","10502","53002","1","2","1","22","1","1"
"1","10601","53002","1","1","2","22","0","0"
"5","10701","53003","2","7","8","22","6","-1"
"5","10702","53002","2","7","4","22","6","-1"
"4","10801","53003","2","6","6","22","5","5"
"4","10802","53002","2","6","5","22","5","5"
"3","10901","53003","2","5","5","22","4","4"
"3","10902","53002","2","5","5","22","4","4"
"3","11001","53003","2","4","4","22","3","3"
"3","11002","53002","2","4","3","22","3","3"
"2","11101","53003","2","3","3","22","2","2"
"2","11102","53002","2","3","2","22","2","2"
"1","11201","53003","2","2","2","22","1","1"
"1","11202","53002","2","2","1","22","1","1"
"1","11301","53002","2","1","2","22","0","0"
"5","11401","53003","3","7","8","22","6","-1"
"5","11402","53002","3","7","4","22","6","-1"
"4","11501","53003","3","6","6","22","5","5"
"4","11502","53002","3","6","5","22","5","5"
"3","11601","53003","3","5","5","22","4","4"
"3","11602","53002","3","5","5","22","4","4"
"3","11701","53003","3","4","4","22","3","3"
"3","11702","53002","3","4","3","22","3","3"
"2","11801","53003","3","3","3","22","2","2"
"2","11802","53002","3","3","2","22","2","2"
"1","11901","53003","3","2","2","22","1","1"
"1","11902","53002","3","2","1","22","1","1"
"1","12001","53002","3","1","2","22","0","0"
"5","12101","53003","4","7","8","22","6","-1"
"5","12102","53002","4","7","4","22","6","-1"
"4","12201","53003","4","6","6","22","5","5"
"4","12202","53002","4","6","5","22","5","5"
"3","12301","53003","4","5","5","22","4","4"
"3","12302","53002","4","5","5","22","4","4"
"3","12401","53003","4","4","4","22","3","3"
"3","12402","53002","4","4","3","22","3","3"
"2","12501","53003","4","3","3","22","2","2"
"2","12502","53002","4","3","2","22","2","2"
"1","12601","53003","4","2","2","22","1","1"
"1","12602","53002","4","2","1","22","1","1"
"1","12701","53002","4","1","2","22","0","0"
"5","12801","53003","5","7","8","22","6","-1"
"5","12802","53002","5","7","4","22","6","-1"
"4","12901","53003","5","6","6","22","5","5"
"4","12902","53002","5","6","5","22","5","5"
"3","13001","53003","5","5","5","22","4","4"
"3","13002","53002","5","5","5","22","4","4"
"3","13101","53003","5","4","4","22","3","3"
"3","13102","53002","5","4","3","22","3","3"
"2","13201","53003","5","3","3","22","2","2"
"2","13202","53002","5","3","2","22","2","2"
"1","13301","53003","5","2","2","22","1","1"
"1","13302","53002","5","2","1","22","1","1"
"1","13401","53002","5","1","2","22","0","0"
"5","13501","53003","6","7","8","22","6","-1"
"5","13502","53002","6","7","4","22","6","-1"
"4","13601","53003","6","6","6","22","5","5"
"4","13702","53002","6","6","5","22","5","5"
"3","13801","53003","6","5","5","22","4","4"
"3","13902","53002","6","5","5","22","4","4"
"3","14001","53003","6","4","4","22","3","3"
"3","14002","53002","6","4","3","22","3","3"
"2","14101","53003","6","3","3","22","2","2"
"2","14102","53002","6","3","2","22","2","2"
"1","14201","53003","6","2","2","22","1","1"
"1","14202","53002","6","2","1","22","1","1"
"1","14301","53002","6","1","2","22","0","0"
"5","14401","53003","7","7","8","22","6","-1"
"5","14402","53002","7","7","4","22","6","-1"
"4","14501","53003","7","6","6","22","5","5"
"4","14502","53002","7","6","5","22","5","5"
"3","14601","53003","7","5","5","22","4","4"
"3","14701","53002","7","5","5","22","4","4"
"3","14801","53003","7","4","4","22","3","3"
"3","14802","53002","7","4","3","22","3","3"
"2","14901","53003","7","3","3","22","2","2"
"2","14902","53002","7","3","2","22","2","2"
"1","15001","53003","7","2","2","22","1","1"
"1","15002","53002","7","2","1","22","1","1"
"1","15101","53002","7","1","2","22","0","0"
