c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7
"-1","22","5","6","8","53003","1","7","10001"
"-1","22","5","6","4","53002","1","7","10002"
"5","22","4","5","6","53003","1","6","10101"
"5","22","4","5","5","53002","1","6","10102"
"4","22","3","4","5","53003","1","5","10201"
"4","22","3","4","5","53002","1","5","10202"
"3","22","3","3","4","53003","1","4","10301"
"3","22","3","3","3","53002","1","4","10302"
"2","22","2","2","3","53003","1","3","10401"
"2","22","2","2","2","53002","1","3","10402"
"1","22","1","1","2","53003","1","2","10501"
"1","22","1","1","1","53002","1","2","10502"
"0","22","1","0","2","53002","1","1","10601"
"-1","22","5","6","8","53003","2","7","10701"
"-1","22","5","6","4","53002","2","7","10702"
"5","22","4","5","6","53003","2","6","10801"
"5","22","4","5","5","53002","2","6","10802"
"4","22","3","4","5","53003","2","5","10901"
"4","22","3","4","5","53002","2","5","10902"
"3","22","3","3","4","53003","2","4","11001"
"3","22","3","3","3","53002","2","4","11002"
"2","22","2","2","3","53003","2","3","11101"
"2","22","2","2","2","53002","2","3","11102"
"1","22","1","1","2","53003","2","2","11201"
"1","22","1","1","1","53002","2","2","11202"
"0","22","1","0","2","53002","2","1","11301"
"-1","22","5","6","8","53003","3","7","11401"
"-1","22","5","6","4","53002","3","7","11402"
"5","22","4","5","6","53003","3","6","11501"
"5","22","4","5","5","53002","3","6","11502"
"4","22","3","4","5","53003","3","5","11601"
"4","22","3","4","5","53002","3","5","11602"
"3","22","3","3","4","53003","3","4","11701"
"3","22","3","3","3","53002","3","4","11702"
"2","22","2","2","3","53003","3","3","11801"
"2","22","2","2","2","53002","3","3","11802"
"1","22","1","1","2","53003","3","2","11901"
"1","22","1","1","1","53002","3","2","11902"
"0","22","1","0","2","53002","3","1","12001"
"-1","22","5","6","8","53003","4","7","12101"
"-1","22","5","6","4","53002","4","7","12102"
"5","22","4","5","6","53003","4","6","12201"
"5","22","4","5","5","53002","4","6","12202"
"4","22","3","4","5","53003","4","5","12301"
"4","22","3","4","5","53002","4","5","12302"
"3","22","3","3","4","53003","4","4","12401"
"3","22","3","3","3","53002","4","4","12402"
"2","22","2","2","3","53003","4","3","12501"
"2","22","2","2","2","53002","4","3","12502"
"1","22","1","1","2","53003","4","2","12601"
"1","22","1","1","1","53002","4","2","12602"
"0","22","1","0","2","53002","4","1","12701"
"-1","22","5","6","8","53003","5","7","12801"
"-1","22","5","6","4","53002","5","7","12802"
"5","22","4","5","6","53003","5","6","12901"
"5","22","4","5","5","53002","5","6","12902"
"4","22","3","4","5","53003","5","5","13001"
"4","22","3","4","5","53002","5","5","13002"
"3","22","3","3","4","53003","5","4","13101"
"3","22","3","3","3","53002","5","4","13102"
"2","22","2","2","3","53003","5","3","13201"
"2","22","2","2","2","53002","5","3","13202"
"1","22","1","1","2","53003","5","2","13301"
"1","22","1","1","1","53002","5","2","13302"
"0","22","1","0","2","53002","5","1","13401"
"-1","22","5","6","8","53003","6","7","13501"
"-1","22","5","6","4","53002","6","7","13502"
"5","22","4","5","6","53003","6","6","13601"
"5","22","4","5","5","53002","6","6","13702"
"4","22","3","4","5","53003","6","5","13801"
"4","22","3","4","5","53002","6","5","13902"
"3","22","3","3","4","53003","6","4","14001"
"3","22","3","3","3","53002","6","4","14002"
"2","22","2","2","3","53003","6","3","14101"
"2","22","2","2","2","53002","6","3","14102"
"1","22","1","1","2","53003","6","2","14201"
"1","22","1","1","1","53002","6","2","14202"
"0","22","1","0","2","53002","6","1","14301"
"-1","22","5","6","8","53003","7","7","14401"
"-1","22","5","6","4","53002","7","7","14402"
"5","22","4","5","6","53003","7","6","14501"
"5","22","4","5","5","53002","7","6","14502"
"4","22","3","4","5","53003","7","5","14601"
"4","22","3","4","5","53002","7","5","14701"
"3","22","3","3","4","53003","7","4","14801"
"3","22","3","3","3","53002","7","4","14802"
"2","22","2","2","3","53003","7","3","14901"
"2","22","2","2","2","53002","7","3","14902"
"1","22","1","1","2","53003","7","2","15001"
"1","22","1","1","1","53002","7","2","15002"
"0","22","1","0","2","53002","7","1","15101"
