4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df
"7","53003","10001","1","5","-1","8","22","6"
"7","53002","10002","1","5","-1","4","22","6"
"6","53003","10101","1","4","5","6","22","5"
"6","53002","10102","1","4","5","5","22","5"
"5","53003","10201","1","3","4","5","22","4"
"5","53002","10202","1","3","4","5","22","4"
"4","53003","10301","1","3","3","4","22","3"
"4","53002","10302","1","3","3","3","22","3"
"3","53003","10401","1","2","2","3","22","2"
"3","53002","10402","1","2","2","2","22","2"
"2","53003","10501","1","1","1","2","22","1"
"2","53002","10502","1","1","1","1","22","1"
"1","53002","10601","1","1","0","2","22","0"
"7","53003","10701","2","5","-1","8","22","6"
"7","53002","10702","2","5","-1","4","22","6"
"6","53003","10801","2","4","5","6","22","5"
"6","53002","10802","2","4","5","5","22","5"
"5","53003","10901","2","3","4","5","22","4"
"5","53002","10902","2","3","4","5","22","4"
"4","53003","11001","2","3","3","4","22","3"
"4","53002","11002","2","3","3","3","22","3"
"3","53003","11101","2","2","2","3","22","2"
"3","53002","11102","2","2","2","2","22","2"
"2","53003","11201","2","1","1","2","22","1"
"2","53002","11202","2","1","1","1","22","1"
"1","53002","11301","2","1","0","2","22","0"
"7","53003","11401","3","5","-1","8","22","6"
"7","53002","11402","3","5","-1","4","22","6"
"6","53003","11501","3","4","5","6","22","5"
"6","53002","11502","3","4","5","5","22","5"
"5","53003","11601","3","3","4","5","22","4"
"5","53002","11602","3","3","4","5","22","4"
"4","53003","11701","3","3","3","4","22","3"
"4","53002","11702","3","3","3","3","22","3"
"3","53003","11801","3","2","2","3","22","2"
"3","53002","11802","3","2","2","2","22","2"
"2","53003","11901","3","1","1","2","22","1"
"2","53002","11902","3","1","1","1","22","1"
"1","53002","12001","3","1","0","2","22","0"
"7","53003","12101","4","5","-1","8","22","6"
"7","53002","12102","4","5","-1","4","22","6"
"6","53003","12201","4","4","5","6","22","5"
"6","53002","12202","4","4","5","5","22","5"
"5","53003","12301","4","3","4","5","22","4"
"5","53002","12302","4","3","4","5","22","4"
"4","53003","12401","4","3","3","4","22","3"
"4","53002","12402","4","3","3","3","22","3"
"3","53003","12501","4","2","2","3","22","2"
"3","53002","12502","4","2","2","2","22","2"
"2","53003","12601","4","1","1","2","22","1"
"2","53002","12602","4","1","1","1","22","1"
"1","53002","12701","4","1","0","2","22","0"
"7","53003","12801","5","5","-1","8","22","6"
"7","53002","12802","5","5","-1","4","22","6"
"6","53003","12901","5","4","5","6","22","5"
"6","53002","12902","5","4","5","5","22","5"
"5","53003","13001","5","3","4","5","22","4"
"5","53002","13002","5","3","4","5","22","4"
"4","53003","13101","5","3","3","4","22","3"
"4","53002","13102","5","3","3","3","22","3"
"3","53003","13201","5","2","2","3","22","2"
"3","53002","13202","5","2","2","2","22","2"
"2","53003","13301","5","1","1","2","22","1"
"2","53002","13302","5","1","1","1","22","1"
"1","53002","13401","5","1","0","2","22","0"
"7","53003","13501","6","5","-1","8","22","6"
"7","53002","13502","6","5","-1","4","22","6"
"6","53003","13601","6","4","5","6","22","5"
"6","53002","13702","6","4","5","5","22","5"
"5","53003","13801","6","3","4","5","22","4"
"5","53002","13902","6","3","4","5","22","4"
"4","53003","14001","6","3","3","4","22","3"
"4","53002","14002","6","3","3","3","22","3"
"3","53003","14101","6","2","2","3","22","2"
"3","53002","14102","6","2","2","2","22","2"
"2","53003","14201","6","1","1","2","22","1"
"2","53002","14202","6","1","1","1","22","1"
"1","53002","14301","6","1","0","2","22","0"
"7","53003","14401","7","5","-1","8","22","6"
"7","53002","14402","7","5","-1","4","22","6"
"6","53003","14501","7","4","5","6","22","5"
"6","53002","14502","7","4","5","5","22","5"
"5","53003","14601","7","3","4","5","22","4"
"5","53002","14701","7","3","4","5","22","4"
"4","53003","14801","7","3","3","4","22","3"
"4","53002","14802","7","3","3","3","22","3"
"3","53003","14901","7","2","2","3","22","2"
"3","53002","14902","7","2","2","2","22","2"
"2","53003","15001","7","1","1","2","22","1"
"2","53002","15002","7","1","1","1","22","1"
"1","53002","15101","7","1","0","2","22","0"
