cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df
"1","10001","53003","-1","7","5","22","8","6"
"1","10002","53002","-1","7","5","22","4","6"
"1","10101","53003","5","6","4","22","6","5"
"1","10102","53002","5","6","4","22","5","5"
"1","10201","53003","4","5","3","22","5","4"
"1","10202","53002","4","5","3","22","5","4"
"1","10301","53003","3","4","3","22","4","3"
"1","10302","53002","3","4","3","22","3","3"
"1","10401","53003","2","3","2","22","3","2"
"1","10402","53002","2","3","2","22","2","2"
"1","10501","53003","1","2","1","22","2","1"
"1","10502","53002","1","2","1","22","1","1"
"1","10601","53002","0","1","1","22","2","0"
"2","10701","53003","-1","7","5","22","8","6"
"2","10702","53002","-1","7","5","22","4","6"
"2","10801","53003","5","6","4","22","6","5"
"2","10802","53002","5","6","4","22","5","5"
"2","10901","53003","4","5","3","22","5","4"
"2","10902","53002","4","5","3","22","5","4"
"2","11001","53003","3","4","3","22","4","3"
"2","11002","53002","3","4","3","22","3","3"
"2","11101","53003","2","3","2","22","3","2"
"2","11102","53002","2","3","2","22","2","2"
"2","11201","53003","1","2","1","22","2","1"
"2","11202","53002","1","2","1","22","1","1"
"2","11301","53002","0","1","1","22","2","0"
"3","11401","53003","-1","7","5","22","8","6"
"3","11402","53002","-1","7","5","22","4","6"
"3","11501","53003","5","6","4","22","6","5"
"3","11502","53002","5","6","4","22","5","5"
"3","11601","53003","4","5","3","22","5","4"
"3","11602","53002","4","5","3","22","5","4"
"3","11701","53003","3","4","3","22","4","3"
"3","11702","53002","3","4","3","22","3","3"
"3","11801","53003","2","3","2","22","3","2"
"3","11802","53002","2","3","2","22","2","2"
"3","11901","53003","1","2","1","22","2","1"
"3","11902","53002","1","2","1","22","1","1"
"3","12001","53002","0","1","1","22","2","0"
"4","12101","53003","-1","7","5","22","8","6"
"4","12102","53002","-1","7","5","22","4","6"
"4","12201","53003","5","6","4","22","6","5"
"4","12202","53002","5","6","4","22","5","5"
"4","12301","53003","4","5","3","22","5","4"
"4","12302","53002","4","5","3","22","5","4"
"4","12401","53003","3","4","3","22","4","3"
"4","12402","53002","3","4","3","22","3","3"
"4","12501","53003","2","3","2","22","3","2"
"4","12502","53002","2","3","2","22","2","2"
"4","12601","53003","1","2","1","22","2","1"
"4","12602","53002","1","2","1","22","1","1"
"4","12701","53002","0","1","1","22","2","0"
"5","12801","53003","-1","7","5","22","8","6"
"5","12802","53002","-1","7","5","22","4","6"
"5","12901","53003","5","6","4","22","6","5"
"5","12902","53002","5","6","4","22","5","5"
"5","13001","53003","4","5","3","22","5","4"
"5","13002","53002","4","5","3","22","5","4"
"5","13101","53003","3","4","3","22","4","3"
"5","13102","53002","3","4","3","22","3","3"
"5","13201","53003","2","3","2","22","3","2"
"5","13202","53002","2","3","2","22","2","2"
"5","13301","53003","1","2","1","22","2","1"
"5","13302","53002","1","2","1","22","1","1"
"5","13401","53002","0","1","1","22","2","0"
"6","13501","53003","-1","7","5","22","8","6"
"6","13502","53002","-1","7","5","22","4","6"
"6","13601","53003","5","6","4","22","6","5"
"6","13702","53002","5","6","4","22","5","5"
"6","13801","53003","4","5","3","22","5","4"
"6","13902","53002","4","5","3","22","5","4"
"6","14001","53003","3","4","3","22","4","3"
"6","14002","53002","3","4","3","22","3","3"
"6","14101","53003","2","3","2","22","3","2"
"6","14102","53002","2","3","2","22","2","2"
"6","14201","53003","1","2","1","22","2","1"
"6","14202","53002","1","2","1","22","1","1"
"6","14301","53002","0","1","1","22","2","0"
"7","14401","53003","-1","7","5","22","8","6"
"7","14402","53002","-1","7","5","22","4","6"
"7","14501","53003","5","6","4","22","6","5"
"7","14502","53002","5","6","4","22","5","5"
"7","14601","53003","4","5","3","22","5","4"
"7","14701","53002","4","5","3","22","5","4"
"7","14801","53003","3","4","3","22","4","3"
"7","14802","53002","3","4","3","22","3","3"
"7","14901","53003","2","3","2","22","3","2"
"7","14902","53002","2","3","2","22","2","2"
"7","15001","53003","1","2","1","22","2","1"
"7","15002","53002","1","2","1","22","1","1"
"7","15101","53002","0","1","1","22","2","0"
