c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff
"-1","6","22","53003","1","8","10001","7","5"
"-1","6","22","53002","1","4","10002","7","5"
"5","5","22","53003","1","6","10101","6","4"
"5","5","22","53002","1","5","10102","6","4"
"4","4","22","53003","1","5","10201","5","3"
"4","4","22","53002","1","5","10202","5","3"
"3","3","22","53003","1","4","10301","4","3"
"3","3","22","53002","1","3","10302","4","3"
"2","2","22","53003","1","3","10401","3","2"
"2","2","22","53002","1","2","10402","3","2"
"1","1","22","53003","1","2","10501","2","1"
"1","1","22","53002","1","1","10502","2","1"
"0","0","22","53002","1","2","10601","1","1"
"-1","6","22","53003","2","8","10701","7","5"
"-1","6","22","53002","2","4","10702","7","5"
"5","5","22","53003","2","6","10801","6","4"
"5","5","22","53002","2","5","10802","6","4"
"4","4","22","53003","2","5","10901","5","3"
"4","4","22","53002","2","5","10902","5","3"
"3","3","22","53003","2","4","11001","4","3"
"3","3","22","53002","2","3","11002","4","3"
"2","2","22","53003","2","3","11101","3","2"
"2","2","22","53002","2","2","11102","3","2"
"1","1","22","53003","2","2","11201","2","1"
"1","1","22","53002","2","1","11202","2","1"
"0","0","22","53002","2","2","11301","1","1"
"-1","6","22","53003","3","8","11401","7","5"
"-1","6","22","53002","3","4","11402","7","5"
"5","5","22","53003","3","6","11501","6","4"
"5","5","22","53002","3","5","11502","6","4"
"4","4","22","53003","3","5","11601","5","3"
"4","4","22","53002","3","5","11602","5","3"
"3","3","22","53003","3","4","11701","4","3"
"3","3","22","53002","3","3","11702","4","3"
"2","2","22","53003","3","3","11801","3","2"
"2","2","22","53002","3","2","11802","3","2"
"1","1","22","53003","3","2","11901","2","1"
"1","1","22","53002","3","1","11902","2","1"
"0","0","22","53002","3","2","12001","1","1"
"-1","6","22","53003","4","8","12101","7","5"
"-1","6","22","53002","4","4","12102","7","5"
"5","5","22","53003","4","6","12201","6","4"
"5","5","22","53002","4","5","12202","6","4"
"4","4","22","53003","4","5","12301","5","3"
"4","4","22","53002","4","5","12302","5","3"
"3","3","22","53003","4","4","12401","4","3"
"3","3","22","53002","4","3","12402","4","3"
"2","2","22","53003","4","3","12501","3","2"
"2","2","22","53002","4","2","12502","3","2"
"1","1","22","53003","4","2","12601","2","1"
"1","1","22","53002","4","1","12602","2","1"
"0","0","22","53002","4","2","12701","1","1"
"-1","6","22","53003","5","8","12801","7","5"
"-1","6","22","53002","5","4","12802","7","5"
"5","5","22","53003","5","6","12901","6","4"
"5","5","22","53002","5","5","12902","6","4"
"4","4","22","53003","5","5","13001","5","3"
"4","4","22","53002","5","5","13002","5","3"
"3","3","22","53003","5","4","13101","4","3"
"3","3","22","53002","5","3","13102","4","3"
"2","2","22","53003","5","3","13201","3","2"
"2","2","22","53002","5","2","13202","3","2"
"1","1","22","53003","5","2","13301","2","1"
"1","1","22","53002","5","1","13302","2","1"
"0","0","22","53002","5","2","13401","1","1"
"-1","6","22","53003","6","8","13501","7","5"
"-1","6","22","53002","6","4","13502","7","5"
"5","5","22","53003","6","6","13601","6","4"
"5","5","22","53002","6","5","13702","6","4"
"4","4","22","53003","6","5","13801","5","3"
"4","4","22","53002","6","5","13902","5","3"
"3","3","22","53003","6","4","14001","4","3"
"3","3","22","53002","6","3","14002","4","3"
"2","2","22","53003","6","3","14101","3","2"
"2","2","22","53002","6","2","14102","3","2"
"1","1","22","53003","6","2","14201","2","1"
"1","1","22","53002","6","1","14202","2","1"
"0","0","22","53002","6","2","14301","1","1"
"-1","6","22","53003","7","8","14401","7","5"
"-1","6","22","53002","7","4","14402","7","5"
"5","5","22","53003","7","6","14501","6","4"
"5","5","22","53002","7","5","14502","6","4"
"4","4","22","53003","7","5","14601","5","3"
"4","4","22","53002","7","5","14701","5","3"
"3","3","22","53003","7","4","14801","4","3"
"3","3","22","53002","7","3","14802","4","3"
"2","2","22","53003","7","3","14901","3","2"
"2","2","22","53002","7","2","14902","3","2"
"1","1","22","53003","7","2","15001","2","1"
"1","1","22","53002","7","1","15002","2","1"
"0","0","22","53002","7","2","15101","1","1"
