12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff
"22","1","-1","10001","7","53003","8","6","5"
"22","1","-1","10002","7","53002","4","6","5"
"22","1","5","10101","6","53003","6","5","4"
"22","1","5","10102","6","53002","5","5","4"
"22","1","4","10201","5","53003","5","4","3"
"22","1","4","10202","5","53002","5","4","3"
"22","1","3","10301","4","53003","4","3","3"
"22","1","3","10302","4","53002","3","3","3"
"22","1","2","10401","3","53003","3","2","2"
"22","1","2","10402","3","53002","2","2","2"
"22","1","1","10501","2","53003","2","1","1"
"22","1","1","10502","2","53002","1","1","1"
"22","1","0","10601","1","53002","2","0","1"
"22","2","-1","10701","7","53003","8","6","5"
"22","2","-1","10702","7","53002","4","6","5"
"22","2","5","10801","6","53003","6","5","4"
"22","2","5","10802","6","53002","5","5","4"
"22","2","4","10901","5","53003","5","4","3"
"22","2","4","10902","5","53002","5","4","3"
"22","2","3","11001","4","53003","4","3","3"
"22","2","3","11002","4","53002","3","3","3"
"22","2","2","11101","3","53003","3","2","2"
"22","2","2","11102","3","53002","2","2","2"
"22","2","1","11201","2","53003","2","1","1"
"22","2","1","11202","2","53002","1","1","1"
"22","2","0","11301","1","53002","2","0","1"
"22","3","-1","11401","7","53003","8","6","5"
"22","3","-1","11402","7","53002","4","6","5"
"22","3","5","11501","6","53003","6","5","4"
"22","3","5","11502","6","53002","5","5","4"
"22","3","4","11601","5","53003","5","4","3"
"22","3","4","11602","5","53002","5","4","3"
"22","3","3","11701","4","53003","4","3","3"
"22","3","3","11702","4","53002","3","3","3"
"22","3","2","11801","3","53003","3","2","2"
"22","3","2","11802","3","53002","2","2","2"
"22","3","1","11901","2","53003","2","1","1"
"22","3","1","11902","2","53002","1","1","1"
"22","3","0","12001","1","53002","2","0","1"
"22","4","-1","12101","7","53003","8","6","5"
"22","4","-1","12102","7","53002","4","6","5"
"22","4","5","12201","6","53003","6","5","4"
"22","4","5","12202","6","53002","5","5","4"
"22","4","4","12301","5","53003","5","4","3"
"22","4","4","12302","5","53002","5","4","3"
"22","4","3","12401","4","53003","4","3","3"
"22","4","3","12402","4","53002","3","3","3"
"22","4","2","12501","3","53003","3","2","2"
"22","4","2","12502","3","53002","2","2","2"
"22","4","1","12601","2","53003","2","1","1"
"22","4","1","12602","2","53002","1","1","1"
"22","4","0","12701","1","53002","2","0","1"
"22","5","-1","12801","7","53003","8","6","5"
"22","5","-1","12802","7","53002","4","6","5"
"22","5","5","12901","6","53003","6","5","4"
"22","5","5","12902","6","53002","5","5","4"
"22","5","4","13001","5","53003","5","4","3"
"22","5","4","13002","5","53002","5","4","3"
"22","5","3","13101","4","53003","4","3","3"
"22","5","3","13102","4","53002","3","3","3"
"22","5","2","13201","3","53003","3","2","2"
"22","5","2","13202","3","53002","2","2","2"
"22","5","1","13301","2","53003","2","1","1"
"22","5","1","13302","2","53002","1","1","1"
"22","5","0","13401","1","53002","2","0","1"
"22","6","-1","13501","7","53003","8","6","5"
"22","6","-1","13502","7","53002","4","6","5"
"22","6","5","13601","6","53003","6","5","4"
"22","6","5","13702","6","53002","5","5","4"
"22","6","4","13801","5","53003","5","4","3"
"22","6","4","13902","5","53002","5","4","3"
"22","6","3","14001","4","53003","4","3","3"
"22","6","3","14002","4","53002","3","3","3"
"22","6","2","14101","3","53003","3","2","2"
"22","6","2","14102","3","53002","2","2","2"
"22","6","1","14201","2","53003","2","1","1"
"22","6","1","14202","2","53002","1","1","1"
"22","6","0","14301","1","53002","2","0","1"
"22","7","-1","14401","7","53003","8","6","5"
"22","7","-1","14402","7","53002","4","6","5"
"22","7","5","14501","6","53003","6","5","4"
"22","7","5","14502","6","53002","5","5","4"
"22","7","4","14601","5","53003","5","4","3"
"22","7","4","14701","5","53002","5","4","3"
"22","7","3","14801","4","53003","4","3","3"
"22","7","3","14802","4","53002","3","3","3"
"22","7","2","14901","3","53003","3","2","2"
"22","7","2","14902","3","53002","2","2","2"
"22","7","1","15001","2","53003","2","1","1"
"22","7","1","15002","2","53002","1","1","1"
"22","7","0","15101","1","53002","2","0","1"
