12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6
"22","7","6","10001","8","-1","1","5","53003"
"22","7","6","10002","4","-1","1","5","53002"
"22","6","5","10101","6","5","1","4","53003"
"22","6","5","10102","5","5","1","4","53002"
"22","5","4","10201","5","4","1","3","53003"
"22","5","4","10202","5","4","1","3","53002"
"22","4","3","10301","4","3","1","3","53003"
"22","4","3","10302","3","3","1","3","53002"
"22","3","2","10401","3","2","1","2","53003"
"22","3","2","10402","2","2","1","2","53002"
"22","2","1","10501","2","1","1","1","53003"
"22","2","1","10502","1","1","1","1","53002"
"22","1","0","10601","2","0","1","1","53002"
"22","7","6","10701","8","-1","2","5","53003"
"22","7","6","10702","4","-1","2","5","53002"
"22","6","5","10801","6","5","2","4","53003"
"22","6","5","10802","5","5","2","4","53002"
"22","5","4","10901","5","4","2","3","53003"
"22","5","4","10902","5","4","2","3","53002"
"22","4","3","11001","4","3","2","3","53003"
"22","4","3","11002","3","3","2","3","53002"
"22","3","2","11101","3","2","2","2","53003"
"22","3","2","11102","2","2","2","2","53002"
"22","2","1","11201","2","1","2","1","53003"
"22","2","1","11202","1","1","2","1","53002"
"22","1","0","11301","2","0","2","1","53002"
"22","7","6","11401","8","-1","3","5","53003"
"22","7","6","11402","4","-1","3","5","53002"
"22","6","5","11501","6","5","3","4","53003"
"22","6","5","11502","5","5","3","4","53002"
"22","5","4","11601","5","4","3","3","53003"
"22","5","4","11602","5","4","3","3","53002"
"22","4","3","11701","4","3","3","3","53003"
"22","4","3","11702","3","3","3","3","53002"
"22","3","2","11801","3","2","3","2","53003"
"22","3","2","11802","2","2","3","2","53002"
"22","2","1","11901","2","1","3","1","53003"
"22","2","1","11902","1","1","3","1","53002"
"22","1","0","12001","2","0","3","1","53002"
"22","7","6","12101","8","-1","4","5","53003"
"22","7","6","12102","4","-1","4","5","53002"
"22","6","5","12201","6","5","4","4","53003"
"22","6","5","12202","5","5","4","4","53002"
"22","5","4","12301","5","4","4","3","53003"
"22","5","4","12302","5","4","4","3","53002"
"22","4","3","12401","4","3","4","3","53003"
"22","4","3","12402","3","3","4","3","53002"
"22","3","2","12501","3","2","4","2","53003"
"22","3","2","12502","2","2","4","2","53002"
"22","2","1","12601","2","1","4","1","53003"
"22","2","1","12602","1","1","4","1","53002"
"22","1","0","12701","2","0","4","1","53002"
"22","7","6","12801","8","-1","5","5","53003"
"22","7","6","12802","4","-1","5","5","53002"
"22","6","5","12901","6","5","5","4","53003"
"22","6","5","12902","5","5","5","4","53002"
"22","5","4","13001","5","4","5","3","53003"
"22","5","4","13002","5","4","5","3","53002"
"22","4","3","13101","4","3","5","3","53003"
"22","4","3","13102","3","3","5","3","53002"
"22","3","2","13201","3","2","5","2","53003"
"22","3","2","13202","2","2","5","2","53002"
"22","2","1","13301","2","1","5","1","53003"
"22","2","1","13302","1","1","5","1","53002"
"22","1","0","13401","2","0","5","1","53002"
"22","7","6","13501","8","-1","6","5","53003"
"22","7","6","13502","4","-1","6","5","53002"
"22","6","5","13601","6","5","6","4","53003"
"22","6","5","13702","5","5","6","4","53002"
"22","5","4","13801","5","4","6","3","53003"
"22","5","4","13902","5","4","6","3","53002"
"22","4","3","14001","4","3","6","3","53003"
"22","4","3","14002","3","3","6","3","53002"
"22","3","2","14101","3","2","6","2","53003"
"22","3","2","14102","2","2","6","2","53002"
"22","2","1","14201","2","1","6","1","53003"
"22","2","1","14202","1","1","6","1","53002"
"22","1","0","14301","2","0","6","1","53002"
"22","7","6","14401","8","-1","7","5","53003"
"22","7","6","14402","4","-1","7","5","53002"
"22","6","5","14501","6","5","7","4","53003"
"22","6","5","14502","5","5","7","4","53002"
"22","5","4","14601","5","4","7","3","53003"
"22","5","4","14701","5","4","7","3","53002"
"22","4","3","14801","4","3","7","3","53003"
"22","4","3","14802","3","3","7","3","53002"
"22","3","2","14901","3","2","7","2","53003"
"22","3","2","14902","2","2","7","2","53002"
"22","2","1","15001","2","1","7","1","53003"
"22","2","1","15002","1","1","7","1","53002"
"22","1","0","15101","2","0","7","1","53002"
