6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd
"10001","53003","-1","22","6","1","8","5","7"
"10002","53002","-1","22","6","1","4","5","7"
"10101","53003","5","22","5","1","6","4","6"
"10102","53002","5","22","5","1","5","4","6"
"10201","53003","4","22","4","1","5","3","5"
"10202","53002","4","22","4","1","5","3","5"
"10301","53003","3","22","3","1","4","3","4"
"10302","53002","3","22","3","1","3","3","4"
"10401","53003","2","22","2","1","3","2","3"
"10402","53002","2","22","2","1","2","2","3"
"10501","53003","1","22","1","1","2","1","2"
"10502","53002","1","22","1","1","1","1","2"
"10601","53002","0","22","0","1","2","1","1"
"10701","53003","-1","22","6","2","8","5","7"
"10702","53002","-1","22","6","2","4","5","7"
"10801","53003","5","22","5","2","6","4","6"
"10802","53002","5","22","5","2","5","4","6"
"10901","53003","4","22","4","2","5","3","5"
"10902","53002","4","22","4","2","5","3","5"
"11001","53003","3","22","3","2","4","3","4"
"11002","53002","3","22","3","2","3","3","4"
"11101","53003","2","22","2","2","3","2","3"
"11102","53002","2","22","2","2","2","2","3"
"11201","53003","1","22","1","2","2","1","2"
"11202","53002","1","22","1","2","1","1","2"
"11301","53002","0","22","0","2","2","1","1"
"11401","53003","-1","22","6","3","8","5","7"
"11402","53002","-1","22","6","3","4","5","7"
"11501","53003","5","22","5","3","6","4","6"
"11502","53002","5","22","5","3","5","4","6"
"11601","53003","4","22","4","3","5","3","5"
"11602","53002","4","22","4","3","5","3","5"
"11701","53003","3","22","3","3","4","3","4"
"11702","53002","3","22","3","3","3","3","4"
"11801","53003","2","22","2","3","3","2","3"
"11802","53002","2","22","2","3","2","2","3"
"11901","53003","1","22","1","3","2","1","2"
"11902","53002","1","22","1","3","1","1","2"
"12001","53002","0","22","0","3","2","1","1"
"12101","53003","-1","22","6","4","8","5","7"
"12102","53002","-1","22","6","4","4","5","7"
"12201","53003","5","22","5","4","6","4","6"
"12202","53002","5","22","5","4","5","4","6"
"12301","53003","4","22","4","4","5","3","5"
"12302","53002","4","22","4","4","5","3","5"
"12401","53003","3","22","3","4","4","3","4"
"12402","53002","3","22","3","4","3","3","4"
"12501","53003","2","22","2","4","3","2","3"
"12502","53002","2","22","2","4","2","2","3"
"12601","53003","1","22","1","4","2","1","2"
"12602","53002","1","22","1","4","1","1","2"
"12701","53002","0","22","0","4","2","1","1"
"12801","53003","-1","22","6","5","8","5","7"
"12802","53002","-1","22","6","5","4","5","7"
"12901","53003","5","22","5","5","6","4","6"
"12902","53002","5","22","5","5","5","4","6"
"13001","53003","4","22","4","5","5","3","5"
"13002","53002","4","22","4","5","5","3","5"
"13101","53003","3","22","3","5","4","3","4"
"13102","53002","3","22","3","5","3","3","4"
"13201","53003","2","22","2","5","3","2","3"
"13202","53002","2","22","2","5","2","2","3"
"13301","53003","1","22","1","5","2","1","2"
"13302","53002","1","22","1","5","1","1","2"
"13401","53002","0","22","0","5","2","1","1"
"13501","53003","-1","22","6","6","8","5","7"
"13502","53002","-1","22","6","6","4","5","7"
"13601","53003","5","22","5","6","6","4","6"
"13702","53002","5","22","5","6","5","4","6"
"13801","53003","4","22","4","6","5","3","5"
"13902","53002","4","22","4","6","5","3","5"
"14001","53003","3","22","3","6","4","3","4"
"14002","53002","3","22","3","6","3","3","4"
"14101","53003","2","22","2","6","3","2","3"
"14102","53002","2","22","2","6","2","2","3"
"14201","53003","1","22","1","6","2","1","2"
"14202","53002","1","22","1","6","1","1","2"
"14301","53002","0","22","0","6","2","1","1"
"14401","53003","-1","22","6","7","8","5","7"
"14402","53002","-1","22","6","7","4","5","7"
"14501","53003","5","22","5","7","6","4","6"
"14502","53002","5","22","5","7","5","4","6"
"14601","53003","4","22","4","7","5","3","5"
"14701","53002","4","22","4","7","5","3","5"
"14801","53003","3","22","3","7","4","3","4"
"14802","53002","3","22","3","7","3","3","4"
"14901","53003","2","22","2","7","3","2","3"
"14902","53002","2","22","2","7","2","2","3"
"15001","53003","1","22","1","7","2","1","2"
"15002","53002","1","22","1","7","1","1","2"
"15101","53002","0","22","0","7","2","1","1"
