014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110
"8","5","7","53003","-1","6","22","10001","1"
"4","5","7","53002","-1","6","22","10002","1"
"6","4","6","53003","5","5","22","10101","1"
"5","4","6","53002","5","5","22","10102","1"
"5","3","5","53003","4","4","22","10201","1"
"5","3","5","53002","4","4","22","10202","1"
"4","3","4","53003","3","3","22","10301","1"
"3","3","4","53002","3","3","22","10302","1"
"3","2","3","53003","2","2","22","10401","1"
"2","2","3","53002","2","2","22","10402","1"
"2","1","2","53003","1","1","22","10501","1"
"1","1","2","53002","1","1","22","10502","1"
"2","1","1","53002","0","0","22","10601","1"
"8","5","7","53003","-1","6","22","10701","2"
"4","5","7","53002","-1","6","22","10702","2"
"6","4","6","53003","5","5","22","10801","2"
"5","4","6","53002","5","5","22","10802","2"
"5","3","5","53003","4","4","22","10901","2"
"5","3","5","53002","4","4","22","10902","2"
"4","3","4","53003","3","3","22","11001","2"
"3","3","4","53002","3","3","22","11002","2"
"3","2","3","53003","2","2","22","11101","2"
"2","2","3","53002","2","2","22","11102","2"
"2","1","2","53003","1","1","22","11201","2"
"1","1","2","53002","1","1","22","11202","2"
"2","1","1","53002","0","0","22","11301","2"
"8","5","7","53003","-1","6","22","11401","3"
"4","5","7","53002","-1","6","22","11402","3"
"6","4","6","53003","5","5","22","11501","3"
"5","4","6","53002","5","5","22","11502","3"
"5","3","5","53003","4","4","22","11601","3"
"5","3","5","53002","4","4","22","11602","3"
"4","3","4","53003","3","3","22","11701","3"
"3","3","4","53002","3","3","22","11702","3"
"3","2","3","53003","2","2","22","11801","3"
"2","2","3","53002","2","2","22","11802","3"
"2","1","2","53003","1","1","22","11901","3"
"1","1","2","53002","1","1","22","11902","3"
"2","1","1","53002","0","0","22","12001","3"
"8","5","7","53003","-1","6","22","12101","4"
"4","5","7","53002","-1","6","22","12102","4"
"6","4","6","53003","5","5","22","12201","4"
"5","4","6","53002","5","5","22","12202","4"
"5","3","5","53003","4","4","22","12301","4"
"5","3","5","53002","4","4","22","12302","4"
"4","3","4","53003","3","3","22","12401","4"
"3","3","4","53002","3","3","22","12402","4"
"3","2","3","53003","2","2","22","12501","4"
"2","2","3","53002","2","2","22","12502","4"
"2","1","2","53003","1","1","22","12601","4"
"1","1","2","53002","1","1","22","12602","4"
"2","1","1","53002","0","0","22","12701","4"
"8","5","7","53003","-1","6","22","12801","5"
"4","5","7","53002","-1","6","22","12802","5"
"6","4","6","53003","5","5","22","12901","5"
"5","4","6","53002","5","5","22","12902","5"
"5","3","5","53003","4","4","22","13001","5"
"5","3","5","53002","4","4","22","13002","5"
"4","3","4","53003","3","3","22","13101","5"
"3","3","4","53002","3","3","22","13102","5"
"3","2","3","53003","2","2","22","13201","5"
"2","2","3","53002","2","2","22","13202","5"
"2","1","2","53003","1","1","22","13301","5"
"1","1","2","53002","1","1","22","13302","5"
"2","1","1","53002","0","0","22","13401","5"
"8","5","7","53003","-1","6","22","13501","6"
"4","5","7","53002","-1","6","22","13502","6"
"6","4","6","53003","5","5","22","13601","6"
"5","4","6","53002","5","5","22","13702","6"
"5","3","5","53003","4","4","22","13801","6"
"5","3","5","53002","4","4","22","13902","6"
"4","3","4","53003","3","3","22","14001","6"
"3","3","4","53002","3","3","22","14002","6"
"3","2","3","53003","2","2","22","14101","6"
"2","2","3","53002","2","2","22","14102","6"
"2","1","2","53003","1","1","22","14201","6"
"1","1","2","53002","1","1","22","14202","6"
"2","1","1","53002","0","0","22","14301","6"
"8","5","7","53003","-1","6","22","14401","7"
"4","5","7","53002","-1","6","22","14402","7"
"6","4","6","53003","5","5","22","14501","7"
"5","4","6","53002","5","5","22","14502","7"
"5","3","5","53003","4","4","22","14601","7"
"5","3","5","53002","4","4","22","14701","7"
"4","3","4","53003","3","3","22","14801","7"
"3","3","4","53002","3","3","22","14802","7"
"3","2","3","53003","2","2","22","14901","7"
"2","2","3","53002","2","2","22","14902","7"
"2","1","2","53003","1","1","22","15001","7"
"1","1","2","53002","1","1","22","15002","7"
"2","1","1","53002","0","0","22","15101","7"
