6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd
"10001","5","6","53003","8","-1","1","22","7"
"10002","5","6","53002","4","-1","1","22","7"
"10101","4","5","53003","6","5","1","22","6"
"10102","4","5","53002","5","5","1","22","6"
"10201","3","4","53003","5","4","1","22","5"
"10202","3","4","53002","5","4","1","22","5"
"10301","3","3","53003","4","3","1","22","4"
"10302","3","3","53002","3","3","1","22","4"
"10401","2","2","53003","3","2","1","22","3"
"10402","2","2","53002","2","2","1","22","3"
"10501","1","1","53003","2","1","1","22","2"
"10502","1","1","53002","1","1","1","22","2"
"10601","1","0","53002","2","0","1","22","1"
"10701","5","6","53003","8","-1","2","22","7"
"10702","5","6","53002","4","-1","2","22","7"
"10801","4","5","53003","6","5","2","22","6"
"10802","4","5","53002","5","5","2","22","6"
"10901","3","4","53003","5","4","2","22","5"
"10902","3","4","53002","5","4","2","22","5"
"11001","3","3","53003","4","3","2","22","4"
"11002","3","3","53002","3","3","2","22","4"
"11101","2","2","53003","3","2","2","22","3"
"11102","2","2","53002","2","2","2","22","3"
"11201","1","1","53003","2","1","2","22","2"
"11202","1","1","53002","1","1","2","22","2"
"11301","1","0","53002","2","0","2","22","1"
"11401","5","6","53003","8","-1","3","22","7"
"11402","5","6","53002","4","-1","3","22","7"
"11501","4","5","53003","6","5","3","22","6"
"11502","4","5","53002","5","5","3","22","6"
"11601","3","4","53003","5","4","3","22","5"
"11602","3","4","53002","5","4","3","22","5"
"11701","3","3","53003","4","3","3","22","4"
"11702","3","3","53002","3","3","3","22","4"
"11801","2","2","53003","3","2","3","22","3"
"11802","2","2","53002","2","2","3","22","3"
"11901","1","1","53003","2","1","3","22","2"
"11902","1","1","53002","1","1","3","22","2"
"12001","1","0","53002","2","0","3","22","1"
"12101","5","6","53003","8","-1","4","22","7"
"12102","5","6","53002","4","-1","4","22","7"
"12201","4","5","53003","6","5","4","22","6"
"12202","4","5","53002","5","5","4","22","6"
"12301","3","4","53003","5","4","4","22","5"
"12302","3","4","53002","5","4","4","22","5"
"12401","3","3","53003","4","3","4","22","4"
"12402","3","3","53002","3","3","4","22","4"
"12501","2","2","53003","3","2","4","22","3"
"12502","2","2","53002","2","2","4","22","3"
"12601","1","1","53003","2","1","4","22","2"
"12602","1","1","53002","1","1","4","22","2"
"12701","1","0","53002","2","0","4","22","1"
"12801","5","6","53003","8","-1","5","22","7"
"12802","5","6","53002","4","-1","5","22","7"
"12901","4","5","53003","6","5","5","22","6"
"12902","4","5","53002","5","5","5","22","6"
"13001","3","4","53003","5","4","5","22","5"
"13002","3","4","53002","5","4","5","22","5"
"13101","3","3","53003","4","3","5","22","4"
"13102","3","3","53002","3","3","5","22","4"
"13201","2","2","53003","3","2","5","22","3"
"13202","2","2","53002","2","2","5","22","3"
"13301","1","1","53003","2","1","5","22","2"
"13302","1","1","53002","1","1","5","22","2"
"13401","1","0","53002","2","0","5","22","1"
"13501","5","6","53003","8","-1","6","22","7"
"13502","5","6","53002","4","-1","6","22","7"
"13601","4","5","53003","6","5","6","22","6"
"13702","4","5","53002","5","5","6","22","6"
"13801","3","4","53003","5","4","6","22","5"
"13902","3","4","53002","5","4","6","22","5"
"14001","3","3","53003","4","3","6","22","4"
"14002","3","3","53002","3","3","6","22","4"
"14101","2","2","53003","3","2","6","22","3"
"14102","2","2","53002","2","2","6","22","3"
"14201","1","1","53003","2","1","6","22","2"
"14202","1","1","53002","1","1","6","22","2"
"14301","1","0","53002","2","0","6","22","1"
"14401","5","6","53003","8","-1","7","22","7"
"14402","5","6","53002","4","-1","7","22","7"
"14501","4","5","53003","6","5","7","22","6"
"14502","4","5","53002","5","5","7","22","6"
"14601","3","4","53003","5","4","7","22","5"
"14701","3","4","53002","5","4","7","22","5"
"14801","3","3","53003","4","3","7","22","4"
"14802","3","3","53002","3","3","7","22","4"
"14901","2","2","53003","3","2","7","22","3"
"14902","2","2","53002","2","2","7","22","3"
"15001","1","1","53003","2","1","7","22","2"
"15002","1","1","53002","1","1","7","22","2"
"15101","1","0","53002","2","0","7","22","1"
