c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17
"-1","22","6","1","53003","10001","7","5","8"
"-1","22","6","1","53002","10002","7","5","4"
"5","22","5","1","53003","10101","6","4","6"
"5","22","5","1","53002","10102","6","4","5"
"4","22","4","1","53003","10201","5","3","5"
"4","22","4","1","53002","10202","5","3","5"
"3","22","3","1","53003","10301","4","3","4"
"3","22","3","1","53002","10302","4","3","3"
"2","22","2","1","53003","10401","3","2","3"
"2","22","2","1","53002","10402","3","2","2"
"1","22","1","1","53003","10501","2","1","2"
"1","22","1","1","53002","10502","2","1","1"
"0","22","0","1","53002","10601","1","1","2"
"-1","22","6","2","53003","10701","7","5","8"
"-1","22","6","2","53002","10702","7","5","4"
"5","22","5","2","53003","10801","6","4","6"
"5","22","5","2","53002","10802","6","4","5"
"4","22","4","2","53003","10901","5","3","5"
"4","22","4","2","53002","10902","5","3","5"
"3","22","3","2","53003","11001","4","3","4"
"3","22","3","2","53002","11002","4","3","3"
"2","22","2","2","53003","11101","3","2","3"
"2","22","2","2","53002","11102","3","2","2"
"1","22","1","2","53003","11201","2","1","2"
"1","22","1","2","53002","11202","2","1","1"
"0","22","0","2","53002","11301","1","1","2"
"-1","22","6","3","53003","11401","7","5","8"
"-1","22","6","3","53002","11402","7","5","4"
"5","22","5","3","53003","11501","6","4","6"
"5","22","5","3","53002","11502","6","4","5"
"4","22","4","3","53003","11601","5","3","5"
"4","22","4","3","53002","11602","5","3","5"
"3","22","3","3","53003","11701","4","3","4"
"3","22","3","3","53002","11702","4","3","3"
"2","22","2","3","53003","11801","3","2","3"
"2","22","2","3","53002","11802","3","2","2"
"1","22","1","3","53003","11901","2","1","2"
"1","22","1","3","53002","11902","2","1","1"
"0","22","0","3","53002","12001","1","1","2"
"-1","22","6","4","53003","12101","7","5","8"
"-1","22","6","4","53002","12102","7","5","4"
"5","22","5","4","53003","12201","6","4","6"
"5","22","5","4","53002","12202","6","4","5"
"4","22","4","4","53003","12301","5","3","5"
"4","22","4","4","53002","12302","5","3","5"
"3","22","3","4","53003","12401","4","3","4"
"3","22","3","4","53002","12402","4","3","3"
"2","22","2","4","53003","12501","3","2","3"
"2","22","2","4","53002","12502","3","2","2"
"1","22","1","4","53003","12601","2","1","2"
"1","22","1","4","53002","12602","2","1","1"
"0","22","0","4","53002","12701","1","1","2"
"-1","22","6","5","53003","12801","7","5","8"
"-1","22","6","5","53002","12802","7","5","4"
"5","22","5","5","53003","12901","6","4","6"
"5","22","5","5","53002","12902","6","4","5"
"4","22","4","5","53003","13001","5","3","5"
"4","22","4","5","53002","13002","5","3","5"
"3","22","3","5","53003","13101","4","3","4"
"3","22","3","5","53002","13102","4","3","3"
"2","22","2","5","53003","13201","3","2","3"
"2","22","2","5","53002","13202","3","2","2"
"1","22","1","5","53003","13301","2","1","2"
"1","22","1","5","53002","13302","2","1","1"
"0","22","0","5","53002","13401","1","1","2"
"-1","22","6","6","53003","13501","7","5","8"
"-1","22","6","6","53002","13502","7","5","4"
"5","22","5","6","53003","13601","6","4","6"
"5","22","5","6","53002","13702","6","4","5"
"4","22","4","6","53003","13801","5","3","5"
"4","22","4","6","53002","13902","5","3","5"
"3","22","3","6","53003","14001","4","3","4"
"3","22","3","6","53002","14002","4","3","3"
"2","22","2","6","53003","14101","3","2","3"
"2","22","2","6","53002","14102","3","2","2"
"1","22","1","6","53003","14201","2","1","2"
"1","22","1","6","53002","14202","2","1","1"
"0","22","0","6","53002","14301","1","1","2"
"-1","22","6","7","53003","14401","7","5","8"
"-1","22","6","7","53002","14402","7","5","4"
"5","22","5","7","53003","14501","6","4","6"
"5","22","5","7","53002","14502","6","4","5"
"4","22","4","7","53003","14601","5","3","5"
"4","22","4","7","53002","14701","5","3","5"
"3","22","3","7","53003","14801","4","3","4"
"3","22","3","7","53002","14802","4","3","3"
"2","22","2","7","53003","14901","3","2","3"
"2","22","2","7","53002","14902","3","2","2"
"1","22","1","7","53003","15001","2","1","2"
"1","22","1","7","53002","15002","2","1","1"
"0","22","0","7","53002","15101","1","1","2"
