1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f,00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add,4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa
"1","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","118001","2024/04/01 16:00:00","1013206","3001"
"2","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118001","2024/04/01 16:00:00","1013206","3002"
"3","戰鬥開始90秒內，大幅度提升TP上升。","118001","2024/04/01 16:00:00","1013206","3010"
"4","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","105801","2024/04/01 16:00:00","1013206","3001"
"5","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","105801","2024/04/01 16:00:00","1013206","3004"
"6","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","105801","2024/04/01 16:00:00","1013206","3005"
"7","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","2024/04/01 16:00:00","1013206","3001"
"8","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107501","2024/04/01 16:00:00","1013206","3002"
"9","戰鬥開始90秒內，大幅度提升TP上升。","107501","2024/04/01 16:00:00","1013206","3010"
"10","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111801","2024/04/01 16:00:00","1013206","3001"
"11","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","111801","2024/04/01 16:00:00","1013206","3004"
"13","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","121001","2024/04/01 16:00:00","1013206","3001"
"14","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","121001","2024/04/01 16:00:00","1013206","3004"
"16","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180401","2024/04/01 16:00:00","1013206","3001"
"17","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180401","2024/04/01 16:00:00","1013206","3004"
"18","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","180401","2024/04/01 16:00:00","1013206","3005"
"19","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","127901","2024/04/01 16:00:00","1013206","3003"
"20","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","127901","2024/04/01 16:00:00","1013206","3004"
"21","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","2024/05/01 16:00:00","1013406","3001"
"22","バトル開始後90秒間物理/魔法バリア\n展開","106601","2024/05/01 16:00:00","1013406","3012"
"23","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101401","2024/05/01 16:00:00","1013406","3003"
"24","戰鬥開始90秒內，\n特大幅度提升TP上升。","101401","2024/05/01 16:00:00","1013406","3010"
"25","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201","2024/05/01 16:00:00","1013406","3003"
"26","戰鬥開始90秒內，\n特大幅度提升TP上升。","101201","2024/05/01 16:00:00","1013406","3010"
"27","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","116501","2024/05/01 16:00:00","1013406","3001"
"28","バトル開始後90秒間物理/魔法バリア\n展開","116501","2024/05/01 16:00:00","1013406","3012"
"29","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","121601","2024/05/01 16:00:00","1013406","3001"
"30","バトル開始後90秒間物理/魔法バリア\n展開","121601","2024/05/01 16:00:00","1013406","3012"
"31","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128301","2024/05/01 16:00:00","1013406","3001"
"32","バトル開始後90秒間物理/魔法バリア\n展開","128301","2024/05/01 16:00:00","1013406","3012"
"33","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","112201","2024/05/01 16:00:00","1013406","3003"
"34","戰鬥開始90秒內，\n特大幅度提升TP上升。","112201","2024/05/01 16:00:00","1013406","3010"
"35","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","115701","2024/05/01 16:00:00","1013406","3003"
"36","戰鬥開始90秒內，\n特大幅度提升TP上升。","115701","2024/05/01 16:00:00","1013406","3010"
"37","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113401","2024/05/01 16:00:00","1013406","3003"
"38","戰鬥開始90秒內，\n特大幅度提升TP上升。","113401","2024/05/01 16:00:00","1013406","3010"
"39","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128401","2024/05/05 16:00:00","1013406","3003"
"40","戰鬥開始90秒內，\n特大幅度提升TP上升。","128401","2024/05/05 16:00:00","1013406","3010"
"41","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701","2024/05/01 16:00:00","1013406","3001"
"42","戰鬥開始90秒內，大幅度提升TP上升。","180701","2024/05/01 16:00:00","1013406","3010"
"43","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101","2024/06/01 16:00:00","1013606","3001"
"44","戰鬥開始90秒內，\n特大幅度提升TP上升。","100101","2024/06/01 16:00:00","1013606","3010"
"45","攻擊力吸收無效","100101","2024/06/01 16:00:00","1013606","3013"
"46","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100201","2024/06/01 16:00:00","1013606","3003"
"47","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100201","2024/06/01 16:00:00","1013606","3004"
"48","戰鬥開始90秒內，\n特大幅度提升TP上升。","100201","2024/06/01 16:00:00","1013606","3010"
"49","攻擊力吸收無效","100201","2024/06/01 16:00:00","1013606","3013"
"50","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100301","2024/06/01 16:00:00","1013606","3001"
"51","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100301","2024/06/01 16:00:00","1013606","3004"
"52","攻擊力吸收無效","100301","2024/06/01 16:00:00","1013606","3013"
"53","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108701","2024/06/01 16:00:00","1013606","3001"
"54","戰鬥開始90秒內，\n特大幅度提升TP上升。","108701","2024/06/01 16:00:00","1013606","3010"
"55","攻擊力吸收無效","108701","2024/06/01 16:00:00","1013606","3013"
"56","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","2024/06/01 16:00:00","1013606","3001"
"57","戰鬥開始90秒內，\n特大幅度提升TP上升。","180101","2024/06/01 16:00:00","1013606","3010"
"58","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","2024/06/01 16:00:00","1013606","3001"
"59","戰鬥開始90秒內，\n特大幅度提升TP上升。","122401","2024/06/01 16:00:00","1013606","3010"
"60","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","2024/06/17 16:00:00","1013606","3001"
"61","戰鬥開始90秒內，\n特大幅度提升TP上升。","128701","2024/06/17 16:00:00","1013606","3010"
"62","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108801","2024/06/01 16:00:00","1013606","3003"
"63","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","108801","2024/06/01 16:00:00","1013606","3004"
"64","戰鬥開始90秒內，\n特大幅度提升TP上升。","108801","2024/06/01 16:00:00","1013606","3010"
"65","攻擊力吸收無效","108801","2024/06/01 16:00:00","1013606","3013"
"66","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","115601","2024/06/01 16:00:00","1013606","3004"
"67","戰鬥開始90秒內，\n特大幅度提升TP上升。","115601","2024/06/01 16:00:00","1013606","3010"
"68","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180201","2024/06/01 16:00:00","1013606","3004"
"69","戰鬥開始90秒內，\n特大幅度提升TP上升。","180201","2024/06/01 16:00:00","1013606","3010"
"70","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122601","2024/06/01 16:00:00","1013606","3004"
"71","戰鬥開始90秒內，\n特大幅度提升TP上升。","122601","2024/06/01 16:00:00","1013606","3010"
"72","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128901","2024/06/01 16:00:00","1013606","3004"
"73","戰鬥開始90秒內，\n特大幅度提升TP上升。","128901","2024/06/01 16:00:00","1013606","3010"
"74","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108901","2024/06/01 16:00:00","1013606","3001"
"75","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","108901","2024/06/01 16:00:00","1013606","3002"
"76","攻擊力吸收無效","108901","2024/06/01 16:00:00","1013606","3013"
"77","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","2024/06/01 16:00:00","1013606","3001"
"78","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","114001","2024/06/01 16:00:00","1013606","3004"
"79","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","2024/06/01 16:00:00","1013606","3001"
"80","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180301","2024/06/01 16:00:00","1013606","3004"
"81","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","2024/06/01 16:00:00","1013606","3001"
"82","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122501","2024/06/01 16:00:00","1013606","3004"
"83","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","2024/06/01 16:00:00","1013606","3001"
"84","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128801","2024/06/01 16:00:00","1013606","3004"
"85","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100101","2024/06/08 16:00:00","1013706","3001"
"86","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100101","2024/06/08 16:00:00","1013706","3002"
"87","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","100201","2024/06/08 16:00:00","1013706","3003"
"88","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","100201","2024/06/08 16:00:00","1013706","3002"
"89","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100301","2024/06/08 16:00:00","1013706","3001"
"90","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100301","2024/06/08 16:00:00","1013706","3002"
"91","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108701","2024/06/08 16:00:00","1013706","3001"
"92","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108701","2024/06/08 16:00:00","1013706","3002"
"93","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","2024/06/08 16:00:00","1013706","3001"
"94","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180101","2024/06/08 16:00:00","1013706","3002"
"95","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","2024/06/08 16:00:00","1013706","3001"
"96","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122401","2024/06/08 16:00:00","1013706","3002"
"97","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","2024/06/17 16:00:00","1013706","3001"
"98","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128701","2024/06/17 16:00:00","1013706","3002"
"99","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108801","2024/06/08 16:00:00","1013706","3003"
"100","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","108801","2024/06/08 16:00:00","1013706","3002"
"101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","115601","2024/06/08 16:00:00","1013706","3003"
"102","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","115601","2024/06/08 16:00:00","1013706","3002"
"103","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","180201","2024/06/08 16:00:00","1013706","3003"
"104","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","180201","2024/06/08 16:00:00","1013706","3002"
"105","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","122601","2024/06/08 16:00:00","1013706","3003"
"106","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","122601","2024/06/08 16:00:00","1013706","3002"
