fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add,1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa
"118001","1","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"118001","2","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"118001","3","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"105801","4","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"105801","5","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"105801","6","1013206","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005"
"107501","7","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"107501","8","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"107501","9","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"111801","10","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"111801","11","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"121001","13","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"121001","14","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"180401","16","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180401","17","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"180401","18","1013206","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005"
"127901","19","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"127901","20","1013206","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004"
"106601","21","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"106601","22","1013406","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"101401","23","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"101401","24","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"101201","25","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"101201","26","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"116501","27","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"116501","28","1013406","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"121601","29","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"121601","30","1013406","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"128301","31","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"128301","32","1013406","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"112201","33","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"112201","34","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"115701","35","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"115701","36","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"113401","37","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"113401","38","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"128401","39","1013406","2024/05/05 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"128401","40","1013406","2024/05/05 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"180701","41","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180701","42","1013406","2024/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"100101","43","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"100101","44","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"100101","45","1013606","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"100201","46","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"100201","47","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"100201","48","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"100201","49","1013606","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"100301","50","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"100301","51","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"100301","52","1013606","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"108701","53","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"108701","54","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108701","55","1013606","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"180101","56","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180101","57","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"122401","58","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122401","59","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"128701","60","1013606","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128701","61","1013606","2024/06/17 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108801","62","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"108801","63","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"108801","64","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108801","65","1013606","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"115601","66","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"115601","67","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"180201","68","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"180201","69","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"122601","70","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"122601","71","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"128901","72","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"128901","73","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108901","74","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"108901","75","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"108901","76","1013606","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"114001","77","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"114001","78","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"180301","79","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180301","80","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"122501","81","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122501","82","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"128801","83","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128801","84","1013606","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"100101","85","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"100101","86","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"100201","87","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"100201","88","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"100301","89","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"100301","90","1013706","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
