00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa,4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f,fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001","2024/04/01 16:00:00","1","118001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","3002","2024/04/01 16:00:00","2","118001"
"戰鬥開始90秒內，大幅度提升TP上升。","1013206","3010","2024/04/01 16:00:00","3","118001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001","2024/04/01 16:00:00","4","105801"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","3004","2024/04/01 16:00:00","5","105801"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","3005","2024/04/01 16:00:00","6","105801"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001","2024/04/01 16:00:00","7","107501"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","3002","2024/04/01 16:00:00","8","107501"
"戰鬥開始90秒內，大幅度提升TP上升。","1013206","3010","2024/04/01 16:00:00","9","107501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","3001","2024/04/01 16:00:00","10","111801"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","3004","2024/04/01 16:00:00","11","111801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","3001","2024/04/01 16:00:00","13","121001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","3004","2024/04/01 16:00:00","14","121001"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","3001","2024/04/01 16:00:00","16","180401"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","3004","2024/04/01 16:00:00","17","180401"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","3005","2024/04/01 16:00:00","18","180401"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013206","3003","2024/04/01 16:00:00","19","127901"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","3004","2024/04/01 16:00:00","20","127901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","3001","2024/05/01 16:00:00","21","106601"
"バトル開始後90秒間物理/魔法バリア\n展開","1013406","3012","2024/05/01 16:00:00","22","106601"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003","2024/05/01 16:00:00","23","101401"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010","2024/05/01 16:00:00","24","101401"
