4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa,00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","118001","1013206","1"
"2024/04/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118001","1013206","2"
"2024/04/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","118001","1013206","3"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","105801","1013206","4"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","105801","1013206","5"
"2024/04/01 16:00:00","3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","105801","1013206","6"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","1013206","7"
"2024/04/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107501","1013206","8"
"2024/04/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","107501","1013206","9"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111801","1013206","10"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","111801","1013206","11"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","121001","1013206","13"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","121001","1013206","14"
"2024/04/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180401","1013206","16"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180401","1013206","17"
"2024/04/01 16:00:00","3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","180401","1013206","18"
"2024/04/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","127901","1013206","19"
"2024/04/01 16:00:00","3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","127901","1013206","20"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","1013406","21"
"2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","106601","1013406","22"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101401","1013406","23"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","101401","1013406","24"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201","1013406","25"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","101201","1013406","26"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","116501","1013406","27"
"2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","116501","1013406","28"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","121601","1013406","29"
"2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","121601","1013406","30"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128301","1013406","31"
"2024/05/01 16:00:00","3012","バトル開始後90秒間物理/魔法バリア\n展開","128301","1013406","32"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","112201","1013406","33"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","112201","1013406","34"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","115701","1013406","35"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","115701","1013406","36"
"2024/05/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113401","1013406","37"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","113401","1013406","38"
"2024/05/05 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128401","1013406","39"
"2024/05/05 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","128401","1013406","40"
"2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701","1013406","41"
"2024/05/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","180701","1013406","42"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101","1013606","43"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","100101","1013606","44"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","100101","1013606","45"
"2024/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100201","1013606","46"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100201","1013606","47"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","100201","1013606","48"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","100201","1013606","49"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100301","1013606","50"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100301","1013606","51"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","100301","1013606","52"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108701","1013606","53"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","108701","1013606","54"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","108701","1013606","55"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","1013606","56"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","180101","1013606","57"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","1013606","58"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","122401","1013606","59"
"2024/06/17 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","1013606","60"
"2024/06/17 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","128701","1013606","61"
"2024/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108801","1013606","62"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","108801","1013606","63"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","108801","1013606","64"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","108801","1013606","65"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","115601","1013606","66"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","115601","1013606","67"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180201","1013606","68"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","180201","1013606","69"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122601","1013606","70"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","122601","1013606","71"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128901","1013606","72"
"2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","128901","1013606","73"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108901","1013606","74"
"2024/06/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","108901","1013606","75"
"2024/06/01 16:00:00","3013","攻擊力吸收無效","108901","1013606","76"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","1013606","77"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","114001","1013606","78"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","1013606","79"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180301","1013606","80"
"2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","1013606","81"
"2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122501","1013606","82"
