e5d82d83773fd92d0f598a8d697dd376905ed9e82a027690d40aac9f7aea5766,c3c79c45d1d2d6c570ddf4f85e619ecdd251bc041389bf959733094152ec1c59,cee74bf0e873bf9ff39e3ceae990408e8b4595a1210f87fea6c3125e9a1f241f,b8d8125cc277b139aa2c96fb7a781dccfc40d62c1d55970f5a9ca5f7caae7bc1,24bc28300130674b38d8a5fa350d5d4ad926166071e16f50474c60283dd9ebea,82b2a4eeacdb970da1a9724a26f1d6082e97607736732145f5f13235d388768f
"10201","2","0","5201009","102010201","2"
"10201","2","0","5201010","102010202","3"
"10201","3","0","0","102010301","502510"
"10202","2","0","0","102020201","501220"
"10202","3","0","0","102020301","501201"
"10203","2","0","0","102030201","500801"
"10203","3","0","0","102030301","500031"
"10204","2","0","0","102040201","502360"
"10204","3","0","0","102040301","500030"
"10205","2","0","0","102050201","502170"
"10205","3","0","0","102050301","502080"
"10206","2","0","0","102060201","501030"
"10206","3","0","0","102060301","500160"
"10207","2","0","0","102070201","500690"
"10207","3","0","0","102070301","500163"
"10208","3","0","0","102080201","532300"
"10209","2","0","0","102090201","502460"
"10209","3","0","0","102090301","502290"
