e4f4415915dc775056e9f86489ad1061609edfa7a99712cd0a9aa520957eb11d,3489cad70a3e5593f1b93e63fe65709481addbc66e72900538bc60eb2e0d3edd,22af387f24c505bb2cd722b948c565bda17cc5d7f5530d37a440c590578e7629,7331ae5a1e3ea39c978add0806b23c1dd68a276eb4a66e8e015de7efdd707600,6dbfd4dc86c7f713a02d0a33d6ed2b204fb054624bdbc584e4659c06d507a31c,008b0529eccda678e4bc30bc9f7f76afe0cfd52d2dd9c0ec6de8c26f518e571a,c92e67eaf3ae9818b016b91b7e121f244017caa6d1a04ed1bb5a314f56a9303e,9e2afb67c9da999f659d4f5876543bcf8189511d813b5d79ba26a3c50a50f704,ed32ef8753e5819ee92d28d14b237715e19d01882b0530c255e106982290c4b8,0b7a2645ecceb9741e9f36104bd14b8db8438db261aff551cf9603878b173960,7d659a0c24184c0a86b04fad161819b38709f870aaa2a367600b3edc555ce15b,08aa29b75992a995352fd6ef41f5ed34f45cf32881a2821bfd2afd006e5e813a,0307397039fbb063a044d3354a9f459fc67480d81482d8315493f8eedf826399,5fb3500f6c289f1355f89096c2e1862580e00626376304e2a238136a6283532b,99bead5b4cc921841fa57a703c528b9565dc17b83cee9261f1e23a960169e82b,369be92412896fd22830c3728ef0fc974e6dd5d1c7ff92fd9fa33448316089c0
"50","90008","10","2","25021","500000","400","1001001","91002","94002","2","12","200","25011","8","2"
"50","90008","10","2","25021","500000","400","1001002","91002","94002","2","12","200","25012","8","2"
"50","90008","10","2","25021","500000","400","1001003","91002","94002","2","12","200","25013","8","2"
"50","90008","10","2","25021","500000","400","1001004","91002","94002","2","12","200","25014","8","2"
"50","90008","10","2","25021","500000","400","1001005","91002","94002","2","12","200","25015","8","2"
"50","90008","10","2","25021","500000","400","1001006","91002","94002","2","12","200","25011","8","2"
"50","90008","10","2","25021","500000","400","1001007","91002","94002","2","12","200","25012","8","2"
"50","90008","10","2","25021","500000","400","1001008","91002","94002","2","12","200","25013","8","2"
"50","90008","10","2","25021","500000","400","1001009","91002","94002","2","12","200","25014","8","2"
"10","90008","10","2","25001","500000","400","1001010","91002","94002","2","12","200","25015","8","2"
"50","90008","10","2","25021","500000","400","1001011","91002","94002","2","12","200","25011","8","2"
"50","90008","10","2","25021","500000","400","1001012","91002","94002","2","12","200","25012","8","2"
"50","90008","10","2","25021","500000","400","1001013","91002","94002","2","12","200","25013","8","2"
"50","90008","10","2","25021","500000","400","1001014","91002","94002","2","12","200","25014","8","2"
"50","90008","10","2","25021","500000","400","1001015","91002","94002","2","12","200","25015","8","2"
"50","90008","10","0","25021","500000","0","1001016","91002","94002","2","12","200","0","8","2"
"50","90008","10","0","25021","500000","0","1001017","91002","94002","2","12","200","0","8","2"
"50","90008","10","0","25021","500000","0","1001018","91002","94002","2","12","200","0","8","2"
