ed32ef8753e5819ee92d28d14b237715e19d01882b0530c255e106982290c4b8,08aa29b75992a995352fd6ef41f5ed34f45cf32881a2821bfd2afd006e5e813a,9e2afb67c9da999f659d4f5876543bcf8189511d813b5d79ba26a3c50a50f704,5fb3500f6c289f1355f89096c2e1862580e00626376304e2a238136a6283532b,3489cad70a3e5593f1b93e63fe65709481addbc66e72900538bc60eb2e0d3edd,22af387f24c505bb2cd722b948c565bda17cc5d7f5530d37a440c590578e7629,e4f4415915dc775056e9f86489ad1061609edfa7a99712cd0a9aa520957eb11d,008b0529eccda678e4bc30bc9f7f76afe0cfd52d2dd9c0ec6de8c26f518e571a,0307397039fbb063a044d3354a9f459fc67480d81482d8315493f8eedf826399,7d659a0c24184c0a86b04fad161819b38709f870aaa2a367600b3edc555ce15b,369be92412896fd22830c3728ef0fc974e6dd5d1c7ff92fd9fa33448316089c0,6dbfd4dc86c7f713a02d0a33d6ed2b204fb054624bdbc584e4659c06d507a31c,0b7a2645ecceb9741e9f36104bd14b8db8438db261aff551cf9603878b173960,99bead5b4cc921841fa57a703c528b9565dc17b83cee9261f1e23a960169e82b,c92e67eaf3ae9818b016b91b7e121f244017caa6d1a04ed1bb5a314f56a9303e,7331ae5a1e3ea39c978add0806b23c1dd68a276eb4a66e8e015de7efdd707600
"91002","12","1001001","25011","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001002","25012","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001003","25013","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001004","25014","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001005","25015","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001006","25011","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001007","25012","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001008","25013","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001009","25014","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001010","25015","90008","10","10","500000","200","2","2","25001","94002","8","400","2"
"91002","12","1001011","25011","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001012","25012","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001013","25013","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001014","25014","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001015","25015","90008","10","50","500000","200","2","2","25021","94002","8","400","2"
"91002","12","1001016","0","90008","10","50","500000","200","2","2","25021","94002","8","0","0"
"91002","12","1001017","0","90008","10","50","500000","200","2","2","25021","94002","8","0","0"
"91002","12","1001018","0","90008","10","50","500000","200","2","2","25021","94002","8","0","0"
