119b3f2d9d14114a9f92a1bae712540c6520c3ca9264375928072cc470839b9b,7af984732e0ae4aa04f6424a45c6ed1d046164c53af19a8376878a8f0efb0c28,354ae2ec64675872f88f2deb9631096f881c01d7d9ff154161b13f2f85c8876e,00fa8e83b691c48672d314cb04c09ece3f03e6830ee609cfd8a64d5f1cd2fe4b,eea0096a6f4b312548f81cd72da91f67d68cc1517215af0355b8a3ccbc883631,149de9037c203a7c2902b2de2867c7bd4d044f8c5561096cd3ec4795bb5f1f64,429f3fcdf82c271c101e00f737c7a17c4f1cff55a70acf1571967412ed4a7c55
"vo_minigame_1004","vo_minigame_1004_top_1_000","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","10001","1","1000101","2"
"vo_minigame_1004","vo_minigame_1004_top_1_003","接龍之戰，我要找哥哥幫忙。","10002","1","1000201","2"
"vo_minigame_1004","vo_minigame_1004_top_1_004","打手就是不管別人怎樣找碴都來者不拒！看我的！","10003","2","1000301","1"
"vo_minigame_1004","vo_minigame_1004_top_1_005","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","10004","2","1000401","1"
"vo_minigame_1004","vo_minigame_1004_top_1_006","管它是接龍還是什麼，就給他們回馬槍吧！","10005","2","1000501","1"
"vo_minigame_1004","vo_minigame_1004_top_1_007","咕麼……（我、肚子餓了）","10006","3","1000601","2"
"vo_minigame_1004","vo_minigame_1004_top_1_008","咕麼麼麼麼（接龍真有趣）","10007","3","1000701","2"
"vo_minigame_1004","vo_minigame_1004_top_1_009","咕麼麼麼麼！（祈梨 是好人）","10008","3","1000801","2"
"vo_minigame_1004","vo_minigame_1004_top_2_010","就算對手是嘉夜夜，我也不會手下留情。","10009","1","1000901","2"
"vo_minigame_1004","vo_minigame_1004_top_2_011","好極了！要比的話就要認真的比哦。","10009","2","1000902","1"
"vo_minigame_1004","vo_minigame_1004_top_2_012","嘉夜夜，要道歉就趁現在。","10010","1","1001001","2"
"vo_minigame_1004","vo_minigame_1004_top_2_013","祈梨才是，妳要偷哭的話就趁現在吧？","10010","2","1001002","1"
"vo_minigame_1004","vo_minigame_1004_top_2_014","嘉夜夜，今後可是知性的時代哦？","10011","1","1001101","2"
"vo_minigame_1004","vo_minigame_1004_top_2_015","慢著！不要把我說得像笨蛋一樣！！","10011","2","1001102","1"
"vo_minigame_1004","vo_minigame_1004_top_2_016","來，讓妳見識一下我們的力量！","10012","1","1001201","1"
"vo_minigame_1004","vo_minigame_1004_top_2_017","咕麼！（交給我！）","10012","3","1001202","2"
"vo_minigame_1004","vo_minigame_1004_top_2_018","乖乖，很好，做得好的話，就給你巧克力！","10013","1","1001301","1"
"vo_minigame_1004","vo_minigame_1004_top_2_019","咕麼！（我 喜歡巧克力）","10013","3","1001302","2"
"vo_minigame_1004","vo_minigame_1004_top_2_023","喏，祈梨……妳是不是已經迷失當時的目的了？","10014","2","1001401","1"
"vo_minigame_1004","vo_minigame_1004_top_2_024","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","10014","1","1001402","2"
"vo_minigame_1004","vo_minigame_1004_top_2_025","就算對手是祈梨，我也不會把勝利讓給妳的！","10015","2","1001501","1"
"vo_minigame_1004","vo_minigame_1004_top_2_026","正合我意，我可不會手下留情哦！","10015","1","1001502","2"
"vo_minigame_1004","vo_minigame_1004_top_2_027","嘿，妳還滿行的嘛！","10016","2","1001601","1"
"vo_minigame_1004","vo_minigame_1004_top_2_028","嘉夜夜也比我想像的還厲害呢！","10016","1","1001602","2"
"vo_minigame_1004","vo_minigame_1004_top_2_029","喂～似龍生物？","10017","2","1001701","1"
"vo_minigame_1004","vo_minigame_1004_top_2_030","咕麼！？（噫！）","10017","3","1001702","2"
"vo_minigame_1004","vo_minigame_1004_top_2_031","哎呀，那時真是不好意思啊哈哈哈！","10018","2","1001801","1"
"vo_minigame_1004","vo_minigame_1004_top_2_032","咕麼麼麼……（嘉夜夜 好可怕）","10018","3","1001802","2"
"vo_minigame_1004","vo_minigame_1004_top_2_033","你啊……還真是一臉呆樣呢。","10019","2","1001901","1"
"vo_minigame_1004","vo_minigame_1004_top_2_034","咕麼……（妳還 敢說我）","10019","3","1001902","2"
"vo_minigame_1004","vo_minigame_1004_top_2_044","咕麼……（肚子餓了 想要巧克力）","10020","3","1002001","2"
"vo_minigame_1004","vo_minigame_1004_top_2_045","怎麼了？睏了嗎？","10020","2","1002002","1"
"vo_minigame_1004","vo_minigame_1004_top_2_046","咕麼麼（這傢伙……好危險）","10021","3","1002101","2"
"vo_minigame_1004","vo_minigame_1004_top_2_047","嗯？　怎麼了？想當我的小弟嗎？","10021","2","1002102","1"
"vo_minigame_1004","vo_minigame_1004_top_2_048","咕麼……（嘉夜夜是 肌肉笨蛋）","10022","3","1002201","2"
"vo_minigame_1004","vo_minigame_1004_top_2_049","喂，你現在在想沒禮貌的事吧？","10022","2","1002202","1"
"vo_minigame_1004","vo_minigame_1004_top_3_058","欸，這個要持續到什麼時候？","10023","2","1002301","1"
"vo_minigame_1004","vo_minigame_1004_top_3_059","到嘉夜夜投降為止！","10023","1","1002302","2"
"vo_minigame_1004","vo_minigame_1004_top_3_060","咕麼麼！（給我投降！）","10023","3","1002303","2"
