119b3f2d9d14114a9f92a1bae712540c6520c3ca9264375928072cc470839b9b,7af984732e0ae4aa04f6424a45c6ed1d046164c53af19a8376878a8f0efb0c28,149de9037c203a7c2902b2de2867c7bd4d044f8c5561096cd3ec4795bb5f1f64,eea0096a6f4b312548f81cd72da91f67d68cc1517215af0355b8a3ccbc883631,354ae2ec64675872f88f2deb9631096f881c01d7d9ff154161b13f2f85c8876e,00fa8e83b691c48672d314cb04c09ece3f03e6830ee609cfd8a64d5f1cd2fe4b,429f3fcdf82c271c101e00f737c7a17c4f1cff55a70acf1571967412ed4a7c55
"vo_minigame_1004","vo_minigame_1004_top_1_000","1000101","1","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","10001","2"
"vo_minigame_1004","vo_minigame_1004_top_1_003","1000201","1","接龍之戰，我要找哥哥幫忙。","10002","2"
"vo_minigame_1004","vo_minigame_1004_top_1_004","1000301","2","打手就是不管別人怎樣找碴都來者不拒！看我的！","10003","1"
"vo_minigame_1004","vo_minigame_1004_top_1_005","1000401","2","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","10004","1"
"vo_minigame_1004","vo_minigame_1004_top_1_006","1000501","2","管它是接龍還是什麼，就給他們回馬槍吧！","10005","1"
"vo_minigame_1004","vo_minigame_1004_top_1_007","1000601","3","咕麼……（我、肚子餓了）","10006","2"
"vo_minigame_1004","vo_minigame_1004_top_1_008","1000701","3","咕麼麼麼麼（接龍真有趣）","10007","2"
"vo_minigame_1004","vo_minigame_1004_top_1_009","1000801","3","咕麼麼麼麼！（祈梨 是好人）","10008","2"
"vo_minigame_1004","vo_minigame_1004_top_2_010","1000901","1","就算對手是嘉夜夜，我也不會手下留情。","10009","2"
"vo_minigame_1004","vo_minigame_1004_top_2_011","1000902","2","好極了！要比的話就要認真的比哦。","10009","1"
"vo_minigame_1004","vo_minigame_1004_top_2_012","1001001","1","嘉夜夜，要道歉就趁現在。","10010","2"
"vo_minigame_1004","vo_minigame_1004_top_2_013","1001002","2","祈梨才是，妳要偷哭的話就趁現在吧？","10010","1"
"vo_minigame_1004","vo_minigame_1004_top_2_014","1001101","1","嘉夜夜，今後可是知性的時代哦？","10011","2"
"vo_minigame_1004","vo_minigame_1004_top_2_015","1001102","2","慢著！不要把我說得像笨蛋一樣！！","10011","1"
"vo_minigame_1004","vo_minigame_1004_top_2_016","1001201","1","來，讓妳見識一下我們的力量！","10012","1"
