eea0096a6f4b312548f81cd72da91f67d68cc1517215af0355b8a3ccbc883631,119b3f2d9d14114a9f92a1bae712540c6520c3ca9264375928072cc470839b9b,00fa8e83b691c48672d314cb04c09ece3f03e6830ee609cfd8a64d5f1cd2fe4b,354ae2ec64675872f88f2deb9631096f881c01d7d9ff154161b13f2f85c8876e,429f3fcdf82c271c101e00f737c7a17c4f1cff55a70acf1571967412ed4a7c55,7af984732e0ae4aa04f6424a45c6ed1d046164c53af19a8376878a8f0efb0c28,149de9037c203a7c2902b2de2867c7bd4d044f8c5561096cd3ec4795bb5f1f64
"1","vo_minigame_1004","10001","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","2","vo_minigame_1004_top_1_000","1000101"
"1","vo_minigame_1004","10002","接龍之戰，我要找哥哥幫忙。","2","vo_minigame_1004_top_1_003","1000201"
"2","vo_minigame_1004","10003","打手就是不管別人怎樣找碴都來者不拒！看我的！","1","vo_minigame_1004_top_1_004","1000301"
"2","vo_minigame_1004","10004","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","1","vo_minigame_1004_top_1_005","1000401"
"2","vo_minigame_1004","10005","管它是接龍還是什麼，就給他們回馬槍吧！","1","vo_minigame_1004_top_1_006","1000501"
"3","vo_minigame_1004","10006","咕麼……（我、肚子餓了）","2","vo_minigame_1004_top_1_007","1000601"
"3","vo_minigame_1004","10007","咕麼麼麼麼（接龍真有趣）","2","vo_minigame_1004_top_1_008","1000701"
"3","vo_minigame_1004","10008","咕麼麼麼麼！（祈梨 是好人）","2","vo_minigame_1004_top_1_009","1000801"
"1","vo_minigame_1004","10009","就算對手是嘉夜夜，我也不會手下留情。","2","vo_minigame_1004_top_2_010","1000901"
"2","vo_minigame_1004","10009","好極了！要比的話就要認真的比哦。","1","vo_minigame_1004_top_2_011","1000902"
"1","vo_minigame_1004","10010","嘉夜夜，要道歉就趁現在。","2","vo_minigame_1004_top_2_012","1001001"
"2","vo_minigame_1004","10010","祈梨才是，妳要偷哭的話就趁現在吧？","1","vo_minigame_1004_top_2_013","1001002"
"1","vo_minigame_1004","10011","嘉夜夜，今後可是知性的時代哦？","2","vo_minigame_1004_top_2_014","1001101"
"2","vo_minigame_1004","10011","慢著！不要把我說得像笨蛋一樣！！","1","vo_minigame_1004_top_2_015","1001102"
"1","vo_minigame_1004","10012","來，讓妳見識一下我們的力量！","1","vo_minigame_1004_top_2_016","1001201"
"3","vo_minigame_1004","10012","咕麼！（交給我！）","2","vo_minigame_1004_top_2_017","1001202"
"1","vo_minigame_1004","10013","乖乖，很好，做得好的話，就給你巧克力！","1","vo_minigame_1004_top_2_018","1001301"
"3","vo_minigame_1004","10013","咕麼！（我 喜歡巧克力）","2","vo_minigame_1004_top_2_019","1001302"
"2","vo_minigame_1004","10014","喏，祈梨……妳是不是已經迷失當時的目的了？","1","vo_minigame_1004_top_2_023","1001401"
"1","vo_minigame_1004","10014","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","2","vo_minigame_1004_top_2_024","1001402"
"2","vo_minigame_1004","10015","就算對手是祈梨，我也不會把勝利讓給妳的！","1","vo_minigame_1004_top_2_025","1001501"
"1","vo_minigame_1004","10015","正合我意，我可不會手下留情哦！","2","vo_minigame_1004_top_2_026","1001502"
"2","vo_minigame_1004","10016","嘿，妳還滿行的嘛！","1","vo_minigame_1004_top_2_027","1001601"
"1","vo_minigame_1004","10016","嘉夜夜也比我想像的還厲害呢！","2","vo_minigame_1004_top_2_028","1001602"
"2","vo_minigame_1004","10017","喂～似龍生物？","1","vo_minigame_1004_top_2_029","1001701"
"3","vo_minigame_1004","10017","咕麼！？（噫！）","2","vo_minigame_1004_top_2_030","1001702"
"2","vo_minigame_1004","10018","哎呀，那時真是不好意思啊哈哈哈！","1","vo_minigame_1004_top_2_031","1001801"
"3","vo_minigame_1004","10018","咕麼麼麼……（嘉夜夜 好可怕）","2","vo_minigame_1004_top_2_032","1001802"
"2","vo_minigame_1004","10019","你啊……還真是一臉呆樣呢。","1","vo_minigame_1004_top_2_033","1001901"
"3","vo_minigame_1004","10019","咕麼……（妳還 敢說我）","2","vo_minigame_1004_top_2_034","1001902"
"3","vo_minigame_1004","10020","咕麼……（肚子餓了 想要巧克力）","2","vo_minigame_1004_top_2_044","1002001"
"2","vo_minigame_1004","10020","怎麼了？睏了嗎？","1","vo_minigame_1004_top_2_045","1002002"
"3","vo_minigame_1004","10021","咕麼麼（這傢伙……好危險）","2","vo_minigame_1004_top_2_046","1002101"
"2","vo_minigame_1004","10021","嗯？　怎麼了？想當我的小弟嗎？","1","vo_minigame_1004_top_2_047","1002102"
"3","vo_minigame_1004","10022","咕麼……（嘉夜夜是 肌肉笨蛋）","2","vo_minigame_1004_top_2_048","1002201"
"2","vo_minigame_1004","10022","喂，你現在在想沒禮貌的事吧？","1","vo_minigame_1004_top_2_049","1002202"
"2","vo_minigame_1004","10023","欸，這個要持續到什麼時候？","1","vo_minigame_1004_top_3_058","1002301"
"1","vo_minigame_1004","10023","到嘉夜夜投降為止！","2","vo_minigame_1004_top_3_059","1002302"
"3","vo_minigame_1004","10023","咕麼麼！（給我投降！）","2","vo_minigame_1004_top_3_060","1002303"
"3","vo_minigame_1004","10024","咕麼！（祈梨 我想要巧克力）","2","vo_minigame_1004_top_3_065","1002401"
"1","vo_minigame_1004","10024","真拿你沒辦法，不可以吃太多哦！","1","vo_minigame_1004_top_3_066","1002402"
"2","vo_minigame_1004","10024","你好像很喜歡伴手禮的巧克力呢。","1","vo_minigame_1004_top_3_067","1002403"
"3","vo_minigame_1004","10025","咕麼！（我不會輸給 嘉夜夜！）","2","vo_minigame_1004_top_3_068","1002501"
"2","vo_minigame_1004","10025","哦？怎麼了？是肚子餓了嗎？","1","vo_minigame_1004_top_3_069","1002502"
"1","vo_minigame_1004","10025","……完全無法溝通。","2","vo_minigame_1004_top_3_070","1002503"
