7af984732e0ae4aa04f6424a45c6ed1d046164c53af19a8376878a8f0efb0c28,eea0096a6f4b312548f81cd72da91f67d68cc1517215af0355b8a3ccbc883631,149de9037c203a7c2902b2de2867c7bd4d044f8c5561096cd3ec4795bb5f1f64,119b3f2d9d14114a9f92a1bae712540c6520c3ca9264375928072cc470839b9b,429f3fcdf82c271c101e00f737c7a17c4f1cff55a70acf1571967412ed4a7c55,354ae2ec64675872f88f2deb9631096f881c01d7d9ff154161b13f2f85c8876e,00fa8e83b691c48672d314cb04c09ece3f03e6830ee609cfd8a64d5f1cd2fe4b
"vo_minigame_1004_top_1_000","1","1000101","vo_minigame_1004","2","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","10001"
"vo_minigame_1004_top_1_003","1","1000201","vo_minigame_1004","2","接龍之戰，我要找哥哥幫忙。","10002"
"vo_minigame_1004_top_1_004","2","1000301","vo_minigame_1004","1","打手就是不管別人怎樣找碴都來者不拒！看我的！","10003"
"vo_minigame_1004_top_1_005","2","1000401","vo_minigame_1004","1","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","10004"
"vo_minigame_1004_top_1_006","2","1000501","vo_minigame_1004","1","管它是接龍還是什麼，就給他們回馬槍吧！","10005"
"vo_minigame_1004_top_1_007","3","1000601","vo_minigame_1004","2","咕麼……（我、肚子餓了）","10006"
"vo_minigame_1004_top_1_008","3","1000701","vo_minigame_1004","2","咕麼麼麼麼（接龍真有趣）","10007"
"vo_minigame_1004_top_1_009","3","1000801","vo_minigame_1004","2","咕麼麼麼麼！（祈梨 是好人）","10008"
"vo_minigame_1004_top_2_010","1","1000901","vo_minigame_1004","2","就算對手是嘉夜夜，我也不會手下留情。","10009"
"vo_minigame_1004_top_2_011","2","1000902","vo_minigame_1004","1","好極了！要比的話就要認真的比哦。","10009"
"vo_minigame_1004_top_2_012","1","1001001","vo_minigame_1004","2","嘉夜夜，要道歉就趁現在。","10010"
"vo_minigame_1004_top_2_013","2","1001002","vo_minigame_1004","1","祈梨才是，妳要偷哭的話就趁現在吧？","10010"
"vo_minigame_1004_top_2_014","1","1001101","vo_minigame_1004","2","嘉夜夜，今後可是知性的時代哦？","10011"
"vo_minigame_1004_top_2_015","2","1001102","vo_minigame_1004","1","慢著！不要把我說得像笨蛋一樣！！","10011"
"vo_minigame_1004_top_2_016","1","1001201","vo_minigame_1004","1","來，讓妳見識一下我們的力量！","10012"
"vo_minigame_1004_top_2_017","3","1001202","vo_minigame_1004","2","咕麼！（交給我！）","10012"
"vo_minigame_1004_top_2_018","1","1001301","vo_minigame_1004","1","乖乖，很好，做得好的話，就給你巧克力！","10013"
"vo_minigame_1004_top_2_019","3","1001302","vo_minigame_1004","2","咕麼！（我 喜歡巧克力）","10013"
"vo_minigame_1004_top_2_023","2","1001401","vo_minigame_1004","1","喏，祈梨……妳是不是已經迷失當時的目的了？","10014"
"vo_minigame_1004_top_2_024","1","1001402","vo_minigame_1004","2","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","10014"
"vo_minigame_1004_top_2_025","2","1001501","vo_minigame_1004","1","就算對手是祈梨，我也不會把勝利讓給妳的！","10015"
"vo_minigame_1004_top_2_026","1","1001502","vo_minigame_1004","2","正合我意，我可不會手下留情哦！","10015"
"vo_minigame_1004_top_2_027","2","1001601","vo_minigame_1004","1","嘿，妳還滿行的嘛！","10016"
"vo_minigame_1004_top_2_028","1","1001602","vo_minigame_1004","2","嘉夜夜也比我想像的還厲害呢！","10016"
"vo_minigame_1004_top_2_029","2","1001701","vo_minigame_1004","1","喂～似龍生物？","10017"
"vo_minigame_1004_top_2_030","3","1001702","vo_minigame_1004","2","咕麼！？（噫！）","10017"
"vo_minigame_1004_top_2_031","2","1001801","vo_minigame_1004","1","哎呀，那時真是不好意思啊哈哈哈！","10018"
"vo_minigame_1004_top_2_032","3","1001802","vo_minigame_1004","2","咕麼麼麼……（嘉夜夜 好可怕）","10018"
"vo_minigame_1004_top_2_033","2","1001901","vo_minigame_1004","1","你啊……還真是一臉呆樣呢。","10019"
"vo_minigame_1004_top_2_034","3","1001902","vo_minigame_1004","2","咕麼……（妳還 敢說我）","10019"
"vo_minigame_1004_top_2_044","3","1002001","vo_minigame_1004","2","咕麼……（肚子餓了 想要巧克力）","10020"
