0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130
"50000","1","26202","50000","2","1"
"10","1","90013","10","2","2"
"1","1","26203","0","2","3"
"55000","2","26202","55000","2","4"
"10","2","90013","10","2","5"
"1","2","26203","0","2","6"
"60000","3","26202","60000","2","7"
"10","3","90013","10","2","8"
"1","3","26203","0","2","9"
"65000","4","26202","65000","2","10"
"10","4","90013","10","2","11"
"1","4","26203","0","2","12"
"70000","5","26202","70000","2","13"
"10","5","90013","10","2","14"
"1","5","26203","0","2","15"
"75000","6","26202","75000","2","16"
"10","6","90013","10","2","17"
"1","6","26203","0","2","18"
"80000","7","26202","80000","2","19"
"10","7","90013","10","2","20"
"1","7","26203","0","2","21"
"85000","8","26202","85000","2","22"
"10","8","90013","10","2","23"
"1","8","26203","0","2","24"
"90000","9","26202","90000","2","25"
"20","9","90013","20","2","26"
"1","9","26203","0","2","27"
"95000","10","26202","95000","2","28"
"20","10","90013","20","2","29"
"1","10","26203","0","2","30"
"100000","11","26202","100000","2","31"
"20","11","90013","20","2","32"
"1","11","26203","0","2","33"
"105000","12","26202","105000","2","34"
"20","12","90013","20","2","35"
"1","12","26203","0","2","36"
