736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0
"26202","50000","50000","1","1","2"
"90013","10","10","2","1","2"
"26203","0","1","3","1","2"
"26202","55000","55000","4","2","2"
"90013","10","10","5","2","2"
"26203","0","1","6","2","2"
"26202","60000","60000","7","3","2"
"90013","10","10","8","3","2"
"26203","0","1","9","3","2"
"26202","65000","65000","10","4","2"
"90013","10","10","11","4","2"
"26203","0","1","12","4","2"
"26202","70000","70000","13","5","2"
"90013","10","10","14","5","2"
"26203","0","1","15","5","2"
"26202","75000","75000","16","6","2"
"90013","10","10","17","6","2"
"26203","0","1","18","6","2"
"26202","80000","80000","19","7","2"
"90013","10","10","20","7","2"
"26203","0","1","21","7","2"
"26202","85000","85000","22","8","2"
"90013","10","10","23","8","2"
"26203","0","1","24","8","2"
"26202","90000","90000","25","9","2"
"90013","20","20","26","9","2"
"26203","0","1","27","9","2"
"26202","95000","95000","28","10","2"
"90013","20","20","29","10","2"
"26203","0","1","30","10","2"
"26202","100000","100000","31","11","2"
"90013","20","20","32","11","2"
"26203","0","1","33","11","2"
"26202","105000","105000","34","12","2"
"90013","20","20","35","12","2"
"26203","0","1","36","12","2"
