736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c
"26202","1","50000","1","2","50000"
"90013","1","10","2","2","10"
"26203","1","0","3","2","1"
"26202","2","55000","4","2","55000"
"90013","2","10","5","2","10"
"26203","2","0","6","2","1"
"26202","3","60000","7","2","60000"
"90013","3","10","8","2","10"
"26203","3","0","9","2","1"
"26202","4","65000","10","2","65000"
"90013","4","10","11","2","10"
"26203","4","0","12","2","1"
"26202","5","70000","13","2","70000"
"90013","5","10","14","2","10"
"26203","5","0","15","2","1"
"26202","6","75000","16","2","75000"
"90013","6","10","17","2","10"
"26203","6","0","18","2","1"
"26202","7","80000","19","2","80000"
"90013","7","10","20","2","10"
"26203","7","0","21","2","1"
"26202","8","85000","22","2","85000"
"90013","8","10","23","2","10"
"26203","8","0","24","2","1"
"26202","9","90000","25","2","90000"
"90013","9","20","26","2","20"
"26203","9","0","27","2","1"
"26202","10","95000","28","2","95000"
"90013","10","20","29","2","20"
"26203","10","0","30","2","1"
"26202","11","100000","31","2","100000"
"90013","11","20","32","2","20"
"26203","11","0","33","2","1"
"26202","12","105000","34","2","105000"
"90013","12","20","35","2","20"
"26203","12","0","36","2","1"
