14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731
"2","1","50000","26202","1","50000"
"2","1","10","90013","2","10"
"2","1","1","26203","3","0"
"2","2","55000","26202","4","55000"
"2","2","10","90013","5","10"
"2","2","1","26203","6","0"
"2","3","60000","26202","7","60000"
"2","3","10","90013","8","10"
"2","3","1","26203","9","0"
"2","4","65000","26202","10","65000"
"2","4","10","90013","11","10"
"2","4","1","26203","12","0"
"2","5","70000","26202","13","70000"
"2","5","10","90013","14","10"
"2","5","1","26203","15","0"
"2","6","75000","26202","16","75000"
"2","6","10","90013","17","10"
"2","6","1","26203","18","0"
"2","7","80000","26202","19","80000"
"2","7","10","90013","20","10"
"2","7","1","26203","21","0"
"2","8","85000","26202","22","85000"
"2","8","10","90013","23","10"
"2","8","1","26203","24","0"
"2","9","90000","26202","25","90000"
"2","9","20","90013","26","20"
"2","9","1","26203","27","0"
"2","10","95000","26202","28","95000"
"2","10","20","90013","29","20"
"2","10","1","26203","30","0"
"2","11","100000","26202","31","100000"
"2","11","20","90013","32","20"
"2","11","1","26203","33","0"
"2","12","105000","26202","34","105000"
"2","12","20","90013","35","20"
"2","12","1","26203","36","0"
