f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c
"1","50000","1","26202","2","50000"
"2","10","1","90013","2","10"
"3","0","1","26203","2","1"
"4","55000","2","26202","2","55000"
"5","10","2","90013","2","10"
"6","0","2","26203","2","1"
"7","60000","3","26202","2","60000"
"8","10","3","90013","2","10"
"9","0","3","26203","2","1"
"10","65000","4","26202","2","65000"
"11","10","4","90013","2","10"
"12","0","4","26203","2","1"
"13","70000","5","26202","2","70000"
"14","10","5","90013","2","10"
"15","0","5","26203","2","1"
"16","75000","6","26202","2","75000"
"17","10","6","90013","2","10"
"18","0","6","26203","2","1"
"19","80000","7","26202","2","80000"
"20","10","7","90013","2","10"
"21","0","7","26203","2","1"
"22","85000","8","26202","2","85000"
"23","10","8","90013","2","10"
"24","0","8","26203","2","1"
"25","90000","9","26202","2","90000"
"26","20","9","90013","2","20"
"27","0","9","26203","2","1"
"28","95000","10","26202","2","95000"
"29","20","10","90013","2","20"
"30","0","10","26203","2","1"
"31","100000","11","26202","2","100000"
"32","20","11","90013","2","20"
"33","0","11","26203","2","1"
"34","105000","12","26202","2","105000"
"35","20","12","90013","2","20"
"36","0","12","26203","2","1"
