ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371
"1","2","50000","1","50000","26202"
"1","2","10","2","10","90013"
"1","2","0","3","1","26203"
"2","2","55000","4","55000","26202"
"2","2","10","5","10","90013"
"2","2","0","6","1","26203"
"3","2","60000","7","60000","26202"
"3","2","10","8","10","90013"
"3","2","0","9","1","26203"
"4","2","65000","10","65000","26202"
"4","2","10","11","10","90013"
"4","2","0","12","1","26203"
"5","2","70000","13","70000","26202"
"5","2","10","14","10","90013"
"5","2","0","15","1","26203"
"6","2","75000","16","75000","26202"
"6","2","10","17","10","90013"
"6","2","0","18","1","26203"
"7","2","80000","19","80000","26202"
"7","2","10","20","10","90013"
"7","2","0","21","1","26203"
"8","2","85000","22","85000","26202"
"8","2","10","23","10","90013"
"8","2","0","24","1","26203"
"9","2","90000","25","90000","26202"
"9","2","20","26","20","90013"
"9","2","0","27","1","26203"
"10","2","95000","28","95000","26202"
"10","2","20","29","20","90013"
"10","2","0","30","1","26203"
"11","2","100000","31","100000","26202"
"11","2","20","32","20","90013"
"11","2","0","33","1","26203"
"12","2","105000","34","105000","26202"
"12","2","20","35","20","90013"
"12","2","0","36","1","26203"
