08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1
"50000","2","1","50000","26202","1"
"10","2","2","10","90013","1"
"0","2","3","1","26203","1"
"55000","2","4","55000","26202","2"
"10","2","5","10","90013","2"
"0","2","6","1","26203","2"
"60000","2","7","60000","26202","3"
"10","2","8","10","90013","3"
"0","2","9","1","26203","3"
"65000","2","10","65000","26202","4"
"10","2","11","10","90013","4"
"0","2","12","1","26203","4"
"70000","2","13","70000","26202","5"
"10","2","14","10","90013","5"
"0","2","15","1","26203","5"
"75000","2","16","75000","26202","6"
"10","2","17","10","90013","6"
"0","2","18","1","26203","6"
"80000","2","19","80000","26202","7"
"10","2","20","10","90013","7"
"0","2","21","1","26203","7"
"85000","2","22","85000","26202","8"
"10","2","23","10","90013","8"
"0","2","24","1","26203","8"
"90000","2","25","90000","26202","9"
"20","2","26","20","90013","9"
"0","2","27","1","26203","9"
"95000","2","28","95000","26202","10"
"20","2","29","20","90013","10"
"0","2","30","1","26203","10"
"100000","2","31","100000","26202","11"
"20","2","32","20","90013","11"
"0","2","33","1","26203","11"
"105000","2","34","105000","26202","12"
"20","2","35","20","90013","12"
"0","2","36","1","26203","12"
