08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c
"50000","26202","1","2","1","50000"
"10","90013","2","2","1","10"
"0","26203","3","2","1","1"
"55000","26202","4","2","2","55000"
"10","90013","5","2","2","10"
"0","26203","6","2","2","1"
"60000","26202","7","2","3","60000"
"10","90013","8","2","3","10"
"0","26203","9","2","3","1"
"65000","26202","10","2","4","65000"
"10","90013","11","2","4","10"
"0","26203","12","2","4","1"
"70000","26202","13","2","5","70000"
"10","90013","14","2","5","10"
"0","26203","15","2","5","1"
"75000","26202","16","2","6","75000"
"10","90013","17","2","6","10"
"0","26203","18","2","6","1"
"80000","26202","19","2","7","80000"
"10","90013","20","2","7","10"
"0","26203","21","2","7","1"
"85000","26202","22","2","8","85000"
"10","90013","23","2","8","10"
"0","26203","24","2","8","1"
"90000","26202","25","2","9","90000"
"20","90013","26","2","9","20"
"0","26203","27","2","9","1"
"95000","26202","28","2","10","95000"
"20","90013","29","2","10","20"
"0","26203","30","2","10","1"
"100000","26202","31","2","11","100000"
"20","90013","32","2","11","20"
"0","26203","33","2","11","1"
"105000","26202","34","2","12","105000"
"20","90013","35","2","12","20"
"0","26203","36","2","12","1"
