736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0
"26202","1","50000","1","50000","2"
"90013","2","10","1","10","2"
"26203","3","1","1","0","2"
"26202","4","55000","2","55000","2"
"90013","5","10","2","10","2"
"26203","6","1","2","0","2"
"26202","7","60000","3","60000","2"
"90013","8","10","3","10","2"
"26203","9","1","3","0","2"
"26202","10","65000","4","65000","2"
"90013","11","10","4","10","2"
"26203","12","1","4","0","2"
"26202","13","70000","5","70000","2"
"90013","14","10","5","10","2"
"26203","15","1","5","0","2"
"26202","16","75000","6","75000","2"
"90013","17","10","6","10","2"
"26203","18","1","6","0","2"
"26202","19","80000","7","80000","2"
"90013","20","10","7","10","2"
"26203","21","1","7","0","2"
"26202","22","85000","8","85000","2"
"90013","23","10","8","10","2"
"26203","24","1","8","0","2"
"26202","25","90000","9","90000","2"
"90013","26","20","9","20","2"
"26203","27","1","9","0","2"
"26202","28","95000","10","95000","2"
"90013","29","20","10","20","2"
"26203","30","1","10","0","2"
"26202","31","100000","11","100000","2"
"90013","32","20","11","20","2"
"26203","33","1","11","0","2"
"26202","34","105000","12","105000","2"
"90013","35","20","12","20","2"
"26203","36","1","12","0","2"
