736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130
"26202","1","50000","50000","2","1"
"90013","1","10","10","2","2"
"26203","1","0","1","2","3"
"26202","2","55000","55000","2","4"
"90013","2","10","10","2","5"
"26203","2","0","1","2","6"
"26202","3","60000","60000","2","7"
"90013","3","10","10","2","8"
"26203","3","0","1","2","9"
"26202","4","65000","65000","2","10"
"90013","4","10","10","2","11"
"26203","4","0","1","2","12"
"26202","5","70000","70000","2","13"
"90013","5","10","10","2","14"
"26203","5","0","1","2","15"
"26202","6","75000","75000","2","16"
"90013","6","10","10","2","17"
"26203","6","0","1","2","18"
"26202","7","80000","80000","2","19"
"90013","7","10","10","2","20"
"26203","7","0","1","2","21"
"26202","8","85000","85000","2","22"
"90013","8","10","10","2","23"
"26203","8","0","1","2","24"
"26202","9","90000","90000","2","25"
"90013","9","20","20","2","26"
"26203","9","0","1","2","27"
"26202","10","95000","95000","2","28"
"90013","10","20","20","2","29"
"26203","10","0","1","2","30"
"26202","11","100000","100000","2","31"
"90013","11","20","20","2","32"
"26203","11","0","1","2","33"
"26202","12","105000","105000","2","34"
"90013","12","20","20","2","35"
"26203","12","0","1","2","36"
