f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4
"1","102841","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200101","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010101","20","32001","0"
"1","102842","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200101","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010102","20","32001","0"
"1","102843","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102843","0","0","0","1","-50","3200102","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010103","20","32001","0"
"1","102842","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200103","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010104","20","32001","0"
"1","102841","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200104","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320010105","20","32001","0"
"1","102842","140001","0","0","1","0","90","1.2","0","1.2","0","bgm_M126","90008","40004","102842","0","0","0","5","-50","3200105","90002","100","6","0","0","94002","1","25001","1","1.2","bgm_M126","0","502001111","1.2","320010106","50","32001","1"
"1","102843","140001","0","0","1","0","90","1.2","0","1.2","0","bgm_M126","90008","40004","102843","0","0","0","5","-50","3200105","90002","100","7","0","0","94002","1","25001","1","1.2","bgm_M126","0","502001121","1.2","320010107","50","32001","1"
"1","102851","140001","0","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200105","90002","100","8","0","0","94002","1","25001","1","0","bgm_M64","0","502001131","0","320010108","50","32001","0"
"1","102851","140001","0","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200105","90002","100","9","0","0","94002","1","25001","1","0","bgm_M64","0","502001141","0","320010109","50","32001","0"
"1","102852","140001","0","0","0","0","90","0.5","0","1","1","bgm_M63","90008","40004","102852","0","5.1","0","3","-50","3200105","90002","100","10","0","0","94002","1","25001","1","1","bgm_M63","0","502001151","0","320010110","50","32001","0"
"2","102841","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200101","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010201","20","32001","0"
"2","102842","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200101","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010202","20","32001","0"
"2","102843","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102843","0","0","0","1","-50","3200102","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010203","20","32001","0"
"2","102842","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200103","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010204","20","32001","0"
"2","102841","140001","100","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200104","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320010205","20","32001","0"
"2","102842","140001","100","0","1","0","90","1.2","0","1.2","0","bgm_M126","90008","40004","102842","0","0","0","5","-50","3200105","90002","100","6","0","0","94002","1","25001","1","1.2","bgm_M126","0","502001211","1.2","320010206","50","32001","1"
"2","102843","140001","100","0","1","0","90","1.2","0","1.2","0","bgm_M126","90008","40004","102843","0","0","0","5","-50","3200105","90002","100","7","0","0","94002","1","25001","1","1.2","bgm_M126","0","502001221","1.2","320010207","50","32001","1"
"2","102851","140001","100","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200105","90002","100","8","0","0","94002","1","25001","1","0","bgm_M64","0","502001231","0","320010208","50","32001","0"
"2","102851","140001","100","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200105","90002","100","9","0","0","94002","1","25001","1","0","bgm_M64","0","502001241","0","320010209","50","32001","0"
"2","102852","140001","100","0","0","0","90","0.5","0","1","1","bgm_M63","90008","40004","102852","0","5.1","0","3","-50","3200105","90002","100","10","0","0","94002","1","25001","1","1","bgm_M63","0","502001251","0","320010210","50","32001","0"
"3","102841","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200101","90002","600","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010301","20","32001","0"
"3","102842","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200101","90002","800","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010302","20","32001","0"
"3","102843","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102843","0","0","0","1","-50","3200102","90002","800","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010303","20","32001","0"
"3","102842","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102842","0","0","0","1","-50","3200103","90002","1200","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320010304","20","32001","0"
"3","102841","140001","200","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40004","102841","0","0","0","1","-50","3200104","90002","1200","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320010305","20","32001","0"
"3","102842","140001","200","0","1","0","90","1.2","0","1.2","0","bgm_M126","90008","40004","102842","0","0","0","5","-50","3200105","90002","100","6","0","0","94002","1","25001","1","1.2","bgm_M126","0","502001311","1.2","320010306","50","32001","1"
"3","102843","140001","200","0","1","0","90","1.2","0","1.2","0","bgm_M126","90008","40004","102843","0","0","0","5","-50","3200105","90002","100","7","0","0","94002","1","25001","1","1.2","bgm_M126","0","502001321","1.2","320010307","50","32001","1"
"3","102851","140001","200","0","0","0","90","1.2","0","1","0","bgm_M64","90008","40004","102851","0","0","0","3","-50","3200105","90002","100","8","0","0","94002","1","25001","1","0","bgm_M64","0","502001331","0","320010308","50","32001","0"
