6c1a3a2b91fd0be95d8ddbbe4e56d02aa8dbde2c16bcf827983348fde6c31c44,ef17ca7d940fe59d7c4d376beacb24c87a043475f3842e34e4d9034973b7ae14,a50aadb5fa651ab0f6e78ee76dc859bcfa86668274653c0554a9935916a4c183,41eb95e61f47918f9beb38d13fe468e9a9cf8de866b4993d16e55b65c892f6f3,9678de1624f6fdb23ac2262685e58155e39c01f8f46528e39eb64c4a5e031703
"1","1","97501","97501","1"
"3","2","97502","97502","2"
"1","1","97503","97503","3"
"1","1","97504","97504","4"
"1","1","97505","97505","5"
"3","2","97506","97506","6"
"3","2","97507","97507","7"
"3","2","97508","97508","8"
"1","1","97509","97509","9"
"1","1","97510","97510","10"
"3","2","97511","97511","11"
"3","2","97512","97512","12"
"3","2","97513","97513","13"
"3","2","97514","97514","14"
"1","1","97515","97515","15"
"3","2","97516","97516","16"
"3","2","97517","97517","17"
"3","2","97518","97518","18"
"3","2","97519","97519","19"
"3","2","97520","97520","20"
"1","1","99657","97521","21"
"1","1","99668","97522","22"
