ef17ca7d940fe59d7c4d376beacb24c87a043475f3842e34e4d9034973b7ae14,9678de1624f6fdb23ac2262685e58155e39c01f8f46528e39eb64c4a5e031703,a50aadb5fa651ab0f6e78ee76dc859bcfa86668274653c0554a9935916a4c183,41eb95e61f47918f9beb38d13fe468e9a9cf8de866b4993d16e55b65c892f6f3,6c1a3a2b91fd0be95d8ddbbe4e56d02aa8dbde2c16bcf827983348fde6c31c44
"1","1","97501","97501","1"
"2","2","97502","97502","3"
"1","3","97503","97503","1"
"1","4","97504","97504","1"
"1","5","97505","97505","1"
"2","6","97506","97506","3"
"2","7","97507","97507","3"
"2","8","97508","97508","3"
"1","9","97509","97509","1"
"1","10","97510","97510","1"
"2","11","97511","97511","3"
"2","12","97512","97512","3"
"2","13","97513","97513","3"
"2","14","97514","97514","3"
"1","15","97515","97515","1"
"2","16","97516","97516","3"
"2","17","97517","97517","3"
"2","18","97518","97518","3"
"2","19","97519","97519","3"
"2","20","97520","97520","3"
"1","21","99657","97521","1"
"1","22","99668","97522","1"
