a50aadb5fa651ab0f6e78ee76dc859bcfa86668274653c0554a9935916a4c183,ef17ca7d940fe59d7c4d376beacb24c87a043475f3842e34e4d9034973b7ae14,9678de1624f6fdb23ac2262685e58155e39c01f8f46528e39eb64c4a5e031703,6c1a3a2b91fd0be95d8ddbbe4e56d02aa8dbde2c16bcf827983348fde6c31c44,41eb95e61f47918f9beb38d13fe468e9a9cf8de866b4993d16e55b65c892f6f3
"97501","1","1","1","97501"
"97502","2","2","3","97502"
"97503","1","3","1","97503"
"97504","1","4","1","97504"
"97505","1","5","1","97505"
"97506","2","6","3","97506"
"97507","2","7","3","97507"
"97508","2","8","3","97508"
"97509","1","9","1","97509"
"97510","1","10","1","97510"
"97511","2","11","3","97511"
"97512","2","12","3","97512"
"97513","2","13","3","97513"
"97514","2","14","3","97514"
"97515","1","15","1","97515"
"97516","2","16","3","97516"
"97517","2","17","3","97517"
"97518","2","18","3","97518"
"97519","2","19","3","97519"
"97520","2","20","3","97520"
"99657","1","21","1","97521"
"99668","1","22","1","97522"
"99686","1","23","1","97523"
