0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"","","","","se_10053800","101","","23","se_fpc_water_random","","11010001"
"23","cmn_swm_tread","1.75","-180","1","101","-850","1","<unit_id>","0","11010002"
"22","cmn_swm_tread_pink","1.75","-180","1","101","-850","5","1","0","11010003"
"-850","","1","1","3","101","-180","31","3","","11010004"
"","","","","0","101","","91","0","","11010005"
"-180","","","","<unit_id>","101","10","2","850","","11010006"
"-180","","","","1","101","10","2","850","","11010007"
"-180","","","","3","101","10","33","850","","11010008"
"","","","","se_10053800","102","","23","se_fpc_water_random","","11020001"
"23","cmn_swm_tread","1.75","-180","1","102","-850","1","<unit_id>","0","11020002"
"22","cmn_swm_tread_blue","1.75","-180","1","102","-850","5","1","0","11020003"
"-850","","1","1","3","102","-180","31","3","","11020004"
"","","","","0","102","","91","0","","11020005"
"-180","","","","<unit_id>","102","10","2","850","","11020006"
"-180","","","","1","102","10","2","850","","11020007"
"-180","","","","3","102","10","33","850","","11020008"
"","","","","se_10053800","103","","23","se_fpc_water_random","","11030001"
"23","cmn_swm_tread","1.75","-180","1","103","-850","1","<unit_id>","0","11030002"
"22","cmn_swm_tread","1.75","-180","1","103","-850","5","1","0","11030003"
"-850","","1","1","3","103","-180","31","3","","11030004"
"","","","","0","103","","91","0","","11030005"
"-180","","","","<unit_id>","103","10","2","850","","11030006"
"-180","","","","1","103","10","2","850","","11030007"
"-180","","","","3","103","10","33","850","","11030008"
"","","","","se_10053800","151","","23","se_fpc_water_random","","11510001"
"22","cmn_swm_flutterKick","1.75","-180","1","151","-850","1","<unit_id>","0","11510002"
"-850","","1","1","1","151","-180","31","1","","11510003"
"","","","","0","151","","91","0","","11510004"
"-180","","","","<unit_id>","151","10","2","1050","","11510005"
"-180","","","","1","151","10","33","1050","","11510006"
"","","","","se_10053800","201","","23","se_fpc_water_random","","12010001"
"22","cmn_swm_breastStroke","1.75","-180","1","201","-850","1","<unit_id>","0","12010002"
"-850","","1","1","2","201","-180","31","2","","12010003"
"","","","","0","201","","91","0","","12010004"
"-180","","","","<unit_id>","201","10","2","850","","12010005"
"-180","","","","2","201","10","33","850","","12010006"
"","","","","se_10053800","251","","23","se_fpc_water_random","","12510001"
"22","cmn_swm_diving","1.75","-180","1","251","-850","1","<unit_id>","0","12510002"
"-850","","1","1","9","251","-180","31","9","","12510003"
"","","","","0","251","","91","0","","12510004"
"-180","","","","<unit_id>","251","10","2","850","","12510005"
"-180","","","","9","251","10","33","850","","12510006"
"","","","","se_10053800","301","","23","se_fpc_water_random","","13010001"
"23","cmn_swm_flutterKick_floatRing","1.75","-180","1","301","-850","1","<unit_id>","0","13010002"
"22","cmn_swm_flutterKick_floatRing_pink","1.75","-180","1","301","-850","5","1","0","13010003"
"-850","","1","1","1","301","-180","31","1","","13010004"
"","","","","0","301","","91","0","","13010005"
"-180","","","","<unit_id>","301","10","2","1050","","13010006"
"-180","","","","1","301","10","2","1050","","13010007"
"-180","","","","1","301","10","33","1050","","13010008"
"","","","","se_10053800","302","","23","se_fpc_water_random","","13020001"
"23","cmn_swm_flutterKick_floatRing","1.75","-180","1","302","-850","1","<unit_id>","0","13020002"
"22","cmn_swm_flutterKick_floatRing_blue","1.75","-180","1","302","-850","5","1","0","13020003"
"-850","","1","1","1","302","-180","31","1","","13020004"
"","","","","0","302","","91","0","","13020005"
"-180","","","","<unit_id>","302","10","2","1050","","13020006"
"-180","","","","1","302","10","2","1050","","13020007"
"-180","","","","1","302","10","33","1050","","13020008"
"","","","","se_10053800","303","","23","se_fpc_water_random","","13030001"
"23","cmn_swm_flutterKick_floatRing","1.75","-180","1","303","-850","1","<unit_id>","0","13030002"
"22","cmn_swm_flutterKick_floatRing","1.75","-180","1","303","-850","5","1","0","13030003"
"-850","","1","1","1","303","-180","31","1","","13030004"
"","","","","0","303","","91","0","","13030005"
"-180","","","","<unit_id>","303","10","2","1050","","13030006"
"-180","","","","1","303","10","2","1050","","13030007"
"-180","","","","1","303","10","33","1050","","13030008"
"","","","","se_10053800","351","","23","se_fpc_water_random","","13510001"
"23","cmn_swm_flutterKick_floatRing","1.75","-180","1","351","-850","1","<unit_id>","0","13510002"
