006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"101","se_fpc_water_random","11010001","23","","","","se_10053800","","",""
"101","<unit_id>","11010002","1","-850","23","1.75","1","cmn_swm_tread","0","-180"
"101","1","11010003","5","-850","22","1.75","1","cmn_swm_tread_pink","0","-180"
"101","3","11010004","31","-180","-850","1","3","","","1"
"101","0","11010005","91","","","","0","","",""
"101","850","11010006","2","10","-180","","<unit_id>","","",""
"101","850","11010007","2","10","-180","","1","","",""
"101","850","11010008","33","10","-180","","3","","",""
"102","se_fpc_water_random","11020001","23","","","","se_10053800","","",""
"102","<unit_id>","11020002","1","-850","23","1.75","1","cmn_swm_tread","0","-180"
"102","1","11020003","5","-850","22","1.75","1","cmn_swm_tread_blue","0","-180"
"102","3","11020004","31","-180","-850","1","3","","","1"
"102","0","11020005","91","","","","0","","",""
"102","850","11020006","2","10","-180","","<unit_id>","","",""
"102","850","11020007","2","10","-180","","1","","",""
"102","850","11020008","33","10","-180","","3","","",""
"103","se_fpc_water_random","11030001","23","","","","se_10053800","","",""
"103","<unit_id>","11030002","1","-850","23","1.75","1","cmn_swm_tread","0","-180"
"103","1","11030003","5","-850","22","1.75","1","cmn_swm_tread","0","-180"
"103","3","11030004","31","-180","-850","1","3","","","1"
"103","0","11030005","91","","","","0","","",""
"103","850","11030006","2","10","-180","","<unit_id>","","",""
"103","850","11030007","2","10","-180","","1","","",""
"103","850","11030008","33","10","-180","","3","","",""
"151","se_fpc_water_random","11510001","23","","","","se_10053800","","",""
"151","<unit_id>","11510002","1","-850","22","1.75","1","cmn_swm_flutterKick","0","-180"
"151","1","11510003","31","-180","-850","1","1","","","1"
"151","0","11510004","91","","","","0","","",""
"151","1050","11510005","2","10","-180","","<unit_id>","","",""
"151","1050","11510006","33","10","-180","","1","","",""
"201","se_fpc_water_random","12010001","23","","","","se_10053800","","",""
"201","<unit_id>","12010002","1","-850","22","1.75","1","cmn_swm_breastStroke","0","-180"
"201","2","12010003","31","-180","-850","1","2","","","1"
"201","0","12010004","91","","","","0","","",""
"201","850","12010005","2","10","-180","","<unit_id>","","",""
"201","850","12010006","33","10","-180","","2","","",""
"251","se_fpc_water_random","12510001","23","","","","se_10053800","","",""
"251","<unit_id>","12510002","1","-850","22","1.75","1","cmn_swm_diving","0","-180"
"251","9","12510003","31","-180","-850","1","9","","","1"
"251","0","12510004","91","","","","0","","",""
"251","850","12510005","2","10","-180","","<unit_id>","","",""
"251","850","12510006","33","10","-180","","9","","",""
"301","se_fpc_water_random","13010001","23","","","","se_10053800","","",""
"301","<unit_id>","13010002","1","-850","23","1.75","1","cmn_swm_flutterKick_floatRing","0","-180"
"301","1","13010003","5","-850","22","1.75","1","cmn_swm_flutterKick_floatRing_pink","0","-180"
"301","1","13010004","31","-180","-850","1","1","","","1"
"301","0","13010005","91","","","","0","","",""
"301","1050","13010006","2","10","-180","","<unit_id>","","",""
"301","1050","13010007","2","10","-180","","1","","",""
"301","1050","13010008","33","10","-180","","1","","",""
"302","se_fpc_water_random","13020001","23","","","","se_10053800","","",""
"302","<unit_id>","13020002","1","-850","23","1.75","1","cmn_swm_flutterKick_floatRing","0","-180"
"302","1","13020003","5","-850","22","1.75","1","cmn_swm_flutterKick_floatRing_blue","0","-180"
"302","1","13020004","31","-180","-850","1","1","","","1"
"302","0","13020005","91","","","","0","","",""
"302","1050","13020006","2","10","-180","","<unit_id>","","",""
"302","1050","13020007","2","10","-180","","1","","",""
"302","1050","13020008","33","10","-180","","1","","",""
"303","se_fpc_water_random","13030001","23","","","","se_10053800","","",""
"303","<unit_id>","13030002","1","-850","23","1.75","1","cmn_swm_flutterKick_floatRing","0","-180"
"303","1","13030003","5","-850","22","1.75","1","cmn_swm_flutterKick_floatRing","0","-180"
"303","1","13030004","31","-180","-850","1","1","","","1"
"303","0","13030005","91","","","","0","","",""
"303","1050","13030006","2","10","-180","","<unit_id>","","",""
"303","1050","13030007","2","10","-180","","1","","",""
"303","1050","13030008","33","10","-180","","1","","",""
"351","se_fpc_water_random","13510001","23","","","","se_10053800","","",""
"351","<unit_id>","13510002","1","-850","23","1.75","1","cmn_swm_flutterKick_floatRing","0","-180"
"351","1","13510003","5","-850","22","1.75","1","cmn_swm_flutterKick_floatBoad","0","-180"
"351","1","13510004","31","-180","-850","1","1","","","1"
"351","0","13510005","91","","","","0","","",""
"351","1050","13510006","2","10","-180","","<unit_id>","","",""
"351","1050","13510007","2","10","-180","","1","","",""
"351","1050","13510008","33","10","-180","","1","","",""
"352","se_fpc_water_random","13520001","23","","","","se_10053800","","",""
"352","<unit_id>","13520002","1","-850","23","1.75","1","cmn_swm_flutterKick_floatRing","0","-180"
"352","1","13520003","5","-850","22","1.75","1","cmn_swm_flutterKick_floatBoad_blue","0","-180"
"352","1","13520004","31","-180","-850","1","1","","","1"
"352","0","13520005","91","","","","0","","",""
"352","1050","13520006","2","10","-180","","<unit_id>","","",""
"352","1050","13520007","2","10","-180","","1","","",""
"352","1050","13520008","33","10","-180","","1","","",""
"401","se_fpc_water_random","14010001","23","","","","se_10053800","","",""
"401","<unit_id>","14010002","1","-850","22","1.75","1","cmn_float","0","-180"
"401","6","14010003","31","-180","-850","1","6","","","1"
"401","0","14010004","91","","","","0","","",""
"401","1050","14010005","2","10","-180","","<unit_id>","","",""
"401","1050","14010006","33","10","-180","","6","","",""
"402","se_fpc_water_random","14020001","23","","","","se_10053800","","",""
"402","<unit_id>","14020002","1","-850","22","1.75","1","cmn_float_4","0","-180"
"402","6","14020003","31","-180","-850","1","6","","","1"
"402","0","14020004","91","","","","0","","",""
"402","1050","14020005","2","10","-180","","<unit_id>","","",""
"402","1050","14020006","33","10","-180","","6","","",""
"451","se_fpc_water_random","14510001","23","","","","se_10053800","","",""
"451","<unit_id>","14510002","1","-850","22","1.75","1","cmn_crawl","0","-180"
"451","1","14510003","31","-180","-850","1","1","","","1"
"451","0","14510004","91","","","","0","","",""
"451","1050","14510005","2","10","-180","","<unit_id>","","",""
"451","1050","14510006","33","10","-180","","1","","",""
"501","se_fpc_water_random","15010001","23","","","","se_10053800","","",""
"501","<unit_id>","15010002","1","-850","45","1.75","1","cmn_surfing","0","-250"
"501","6","15010003","5","-850","44","1.75","6","cmn_surfing","0","-250"
"501","11","15010004","31","-250","-850","1","11","","","1"
"501","0","15010005","91","","","","0","","",""
"501","1800","15010006","2","6","-250","","<unit_id>","","",""
"501","1800","15010007","2","6","-250","","6","","",""
"501","1800","15010008","33","6","-250","","11","","",""
"501","se_10053800_surfing_wave","15010009","23","","","","se_10053800","","",""
"851","se_fpc_water_random","18510001","23","","","","se_10053800","","",""
"851","107511","18510002","1","-850","45","1.75","1","cmn_surfing","0","-125"
"851","107611","18510003","1","-1100","45","1.75","1","cmn_surfing","0","-250"
"851","107811","18510004","1","-1350","45","1.75","1","cmn_surfing","0","-125"
"851","1","18510005","5","-850","44","1.75","6","cmn_surfing","0","-125"
"851","2","18510006","5","-1100","44","1.75","6","cmn_surfing","0","-250"
"851","3","18510007","5","-1350","44","1.75","6","cmn_surfing","0","-125"
"851","1","18510008","31","-125","-850","1","11","","","1"
"851","2","18510009","31","-250","-1100","1","11","","","1"
"851","3","18510010","31","-125","-1350","1","11","","","1"
"851","2350","18510011","2","6","-125","","107511","","",""
"851","2100","18510012","2","6","-250","","107611","","",""
"851","1850","18510013","2","6","-125","","107811","","",""
"851","2350","18510014","2","6","-125","","1","","",""
"851","2100","18510015","2","6","-250","","2","","",""
"851","1850","18510016","2","6","-125","","3","","",""
"851","2350","18510017","33","6","-125","","1","","",""
"851","2100","18510018","33","6","-250","","2","","",""
"851","1850","18510019","33","6","-125","","3","","",""
"851","se_10053800_surfing_wave","18510020","23","","","","se_10053800","","",""
"851","","18510021","93","","","","0.3","","",""
"851","vo_fpc_85101","18510022","21","0","","","vo_fpc","","",""
"852","se_fpc_water_random","18520001","23","","","","se_10053800","","",""
"852","122411","18520002","1","-850","13","1.75","1","cmn_swm_flutterKick_floatRing","0","-125"
"852","122511","18520003","1","-1100","33","1.75","1","cmn_swm_flutterKick_floatRing","0","-250"
"852","122611","18520004","1","-1350","13","1.75","1","cmn_swm_flutterKick_floatRing","0","-125"
"852","1","18520005","5","-850","12","1.75","1","cmn_swm_flutterKick_floatRing","0","-125"
"852","2","18520006","5","-1100","32","1.75","1","cmn_swm_flutterKick_floatRing_blue","0","-250"
"852","3","18520007","5","-1350","12","1.75","1","cmn_swm_flutterKick_floatRing_pink","0","-125"
"852","1","18520008","31","-125","-850","1","7","","","1"
"852","2","18520009","31","-250","-1100","1","1","","","1"
"852","3","18520010","31","-125","-1350","1","7","","","1"
"852","1750","18520011","2","10","-125","","122411","","",""
"852","1500","18520012","2","10","-250","","122511","","",""
"852","1250","18520013","2","10","-125","","122611","","",""
"852","1750","18520014","2","10","-125","","1","","",""
