006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"101","23","","","","11010001","","","se_fpc_water_random","se_10053800",""
"101","1","23","0","cmn_swm_tread","11010002","1.75","-850","<unit_id>","1","-180"
"101","5","22","0","cmn_swm_tread_pink","11010003","1.75","-850","1","1","-180"
"101","31","-850","","","11010004","1","-180","3","3","1"
"101","91","","","","11010005","","","0","0",""
"101","2","-180","","","11010006","","10","850","<unit_id>",""
"101","2","-180","","","11010007","","10","850","1",""
"101","33","-180","","","11010008","","10","850","3",""
"102","23","","","","11020001","","","se_fpc_water_random","se_10053800",""
"102","1","23","0","cmn_swm_tread","11020002","1.75","-850","<unit_id>","1","-180"
"102","5","22","0","cmn_swm_tread_blue","11020003","1.75","-850","1","1","-180"
"102","31","-850","","","11020004","1","-180","3","3","1"
"102","91","","","","11020005","","","0","0",""
"102","2","-180","","","11020006","","10","850","<unit_id>",""
"102","2","-180","","","11020007","","10","850","1",""
"102","33","-180","","","11020008","","10","850","3",""
"103","23","","","","11030001","","","se_fpc_water_random","se_10053800",""
"103","1","23","0","cmn_swm_tread","11030002","1.75","-850","<unit_id>","1","-180"
"103","5","22","0","cmn_swm_tread","11030003","1.75","-850","1","1","-180"
"103","31","-850","","","11030004","1","-180","3","3","1"
"103","91","","","","11030005","","","0","0",""
"103","2","-180","","","11030006","","10","850","<unit_id>",""
"103","2","-180","","","11030007","","10","850","1",""
"103","33","-180","","","11030008","","10","850","3",""
"151","23","","","","11510001","","","se_fpc_water_random","se_10053800",""
"151","1","22","0","cmn_swm_flutterKick","11510002","1.75","-850","<unit_id>","1","-180"
"151","31","-850","","","11510003","1","-180","1","1","1"
"151","91","","","","11510004","","","0","0",""
"151","2","-180","","","11510005","","10","1050","<unit_id>",""
"151","33","-180","","","11510006","","10","1050","1",""
"201","23","","","","12010001","","","se_fpc_water_random","se_10053800",""
"201","1","22","0","cmn_swm_breastStroke","12010002","1.75","-850","<unit_id>","1","-180"
"201","31","-850","","","12010003","1","-180","2","2","1"
"201","91","","","","12010004","","","0","0",""
"201","2","-180","","","12010005","","10","850","<unit_id>",""
"201","33","-180","","","12010006","","10","850","2",""
"251","23","","","","12510001","","","se_fpc_water_random","se_10053800",""
"251","1","22","0","cmn_swm_diving","12510002","1.75","-850","<unit_id>","1","-180"
"251","31","-850","","","12510003","1","-180","9","9","1"
"251","91","","","","12510004","","","0","0",""
"251","2","-180","","","12510005","","10","850","<unit_id>",""
"251","33","-180","","","12510006","","10","850","9",""
"301","23","","","","13010001","","","se_fpc_water_random","se_10053800",""
"301","1","23","0","cmn_swm_flutterKick_floatRing","13010002","1.75","-850","<unit_id>","1","-180"
"301","5","22","0","cmn_swm_flutterKick_floatRing_pink","13010003","1.75","-850","1","1","-180"
"301","31","-850","","","13010004","1","-180","1","1","1"
"301","91","","","","13010005","","","0","0",""
"301","2","-180","","","13010006","","10","1050","<unit_id>",""
"301","2","-180","","","13010007","","10","1050","1",""
"301","33","-180","","","13010008","","10","1050","1",""
"302","23","","","","13020001","","","se_fpc_water_random","se_10053800",""
"302","1","23","0","cmn_swm_flutterKick_floatRing","13020002","1.75","-850","<unit_id>","1","-180"
"302","5","22","0","cmn_swm_flutterKick_floatRing_blue","13020003","1.75","-850","1","1","-180"
"302","31","-850","","","13020004","1","-180","1","1","1"
"302","91","","","","13020005","","","0","0",""
"302","2","-180","","","13020006","","10","1050","<unit_id>",""
"302","2","-180","","","13020007","","10","1050","1",""
"302","33","-180","","","13020008","","10","1050","1",""
"303","23","","","","13030001","","","se_fpc_water_random","se_10053800",""
"303","1","23","0","cmn_swm_flutterKick_floatRing","13030002","1.75","-850","<unit_id>","1","-180"
"303","5","22","0","cmn_swm_flutterKick_floatRing","13030003","1.75","-850","1","1","-180"
"303","31","-850","","","13030004","1","-180","1","1","1"
"303","91","","","","13030005","","","0","0",""
"303","2","-180","","","13030006","","10","1050","<unit_id>",""
"303","2","-180","","","13030007","","10","1050","1",""
"303","33","-180","","","13030008","","10","1050","1",""
"351","23","","","","13510001","","","se_fpc_water_random","se_10053800",""
"351","1","23","0","cmn_swm_flutterKick_floatRing","13510002","1.75","-850","<unit_id>","1","-180"
"351","5","22","0","cmn_swm_flutterKick_floatBoad","13510003","1.75","-850","1","1","-180"
"351","31","-850","","","13510004","1","-180","1","1","1"
"351","91","","","","13510005","","","0","0",""
"351","2","-180","","","13510006","","10","1050","<unit_id>",""
"351","2","-180","","","13510007","","10","1050","1",""
"351","33","-180","","","13510008","","10","1050","1",""
"352","23","","","","13520001","","","se_fpc_water_random","se_10053800",""
"352","1","23","0","cmn_swm_flutterKick_floatRing","13520002","1.75","-850","<unit_id>","1","-180"
"352","5","22","0","cmn_swm_flutterKick_floatBoad_blue","13520003","1.75","-850","1","1","-180"
"352","31","-850","","","13520004","1","-180","1","1","1"
"352","91","","","","13520005","","","0","0",""
"352","2","-180","","","13520006","","10","1050","<unit_id>",""
"352","2","-180","","","13520007","","10","1050","1",""
"352","33","-180","","","13520008","","10","1050","1",""
"401","23","","","","14010001","","","se_fpc_water_random","se_10053800",""
"401","1","22","0","cmn_float","14010002","1.75","-850","<unit_id>","1","-180"
"401","31","-850","","","14010003","1","-180","6","6","1"
"401","91","","","","14010004","","","0","0",""
"401","2","-180","","","14010005","","10","1050","<unit_id>",""
"401","33","-180","","","14010006","","10","1050","6",""
"402","23","","","","14020001","","","se_fpc_water_random","se_10053800",""
"402","1","22","0","cmn_float_4","14020002","1.75","-850","<unit_id>","1","-180"
"402","31","-850","","","14020003","1","-180","6","6","1"
"402","91","","","","14020004","","","0","0",""
"402","2","-180","","","14020005","","10","1050","<unit_id>",""
"402","33","-180","","","14020006","","10","1050","6",""
"451","23","","","","14510001","","","se_fpc_water_random","se_10053800",""
