0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"","","11010001","101","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_swm_tread","11010002","101","0","1.75","1","-850","<unit_id>","1","-180"
"22","cmn_swm_tread_pink","11010003","101","0","1.75","5","-850","1","1","-180"
"-850","","11010004","101","","1","31","-180","3","3","1"
"","","11010005","101","","","91","","0","0",""
"-180","","11010006","101","","","2","10","850","<unit_id>",""
"-180","","11010007","101","","","2","10","850","1",""
"-180","","11010008","101","","","33","10","850","3",""
"","","11020001","102","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_swm_tread","11020002","102","0","1.75","1","-850","<unit_id>","1","-180"
"22","cmn_swm_tread_blue","11020003","102","0","1.75","5","-850","1","1","-180"
"-850","","11020004","102","","1","31","-180","3","3","1"
"","","11020005","102","","","91","","0","0",""
"-180","","11020006","102","","","2","10","850","<unit_id>",""
"-180","","11020007","102","","","2","10","850","1",""
"-180","","11020008","102","","","33","10","850","3",""
"","","11030001","103","","","23","","se_fpc_water_random","se_10053800",""
"23","cmn_swm_tread","11030002","103","0","1.75","1","-850","<unit_id>","1","-180"
"22","cmn_swm_tread","11030003","103","0","1.75","5","-850","1","1","-180"
"-850","","11030004","103","","1","31","-180","3","3","1"
"","","11030005","103","","","91","","0","0",""
"-180","","11030006","103","","","2","10","850","<unit_id>",""
"-180","","11030007","103","","","2","10","850","1",""
"-180","","11030008","103","","","33","10","850","3",""
"","","11510001","151","","","23","","se_fpc_water_random","se_10053800",""
"22","cmn_swm_flutterKick","11510002","151","0","1.75","1","-850","<unit_id>","1","-180"
"-850","","11510003","151","","1","31","-180","1","1","1"
"","","11510004","151","","","91","","0","0",""
"-180","","11510005","151","","","2","10","1050","<unit_id>",""
"-180","","11510006","151","","","33","10","1050","1",""
"","","12010001","201","","","23","","se_fpc_water_random","se_10053800",""
