c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162
"11010001","23","","se_fpc_water_random","","","","","101","","se_10053800"
"11010002","1","-180","<unit_id>","cmn_swm_tread","1.75","23","-850","101","0","1"
"11010003","5","-180","1","cmn_swm_tread_pink","1.75","22","-850","101","0","1"
"11010004","31","1","3","","1","-850","-180","101","","3"
"11010005","91","","0","","","","","101","","0"
"11010006","2","","850","","","-180","10","101","","<unit_id>"
"11010007","2","","850","","","-180","10","101","","1"
"11010008","33","","850","","","-180","10","101","","3"
"11020001","23","","se_fpc_water_random","","","","","102","","se_10053800"
"11020002","1","-180","<unit_id>","cmn_swm_tread","1.75","23","-850","102","0","1"
"11020003","5","-180","1","cmn_swm_tread_blue","1.75","22","-850","102","0","1"
"11020004","31","1","3","","1","-850","-180","102","","3"
"11020005","91","","0","","","","","102","","0"
"11020006","2","","850","","","-180","10","102","","<unit_id>"
"11020007","2","","850","","","-180","10","102","","1"
"11020008","33","","850","","","-180","10","102","","3"
"11030001","23","","se_fpc_water_random","","","","","103","","se_10053800"
"11030002","1","-180","<unit_id>","cmn_swm_tread","1.75","23","-850","103","0","1"
"11030003","5","-180","1","cmn_swm_tread","1.75","22","-850","103","0","1"
"11030004","31","1","3","","1","-850","-180","103","","3"
"11030005","91","","0","","","","","103","","0"
"11030006","2","","850","","","-180","10","103","","<unit_id>"
"11030007","2","","850","","","-180","10","103","","1"
"11030008","33","","850","","","-180","10","103","","3"
"11510001","23","","se_fpc_water_random","","","","","151","","se_10053800"
"11510002","1","-180","<unit_id>","cmn_swm_flutterKick","1.75","22","-850","151","0","1"
"11510003","31","1","1","","1","-850","-180","151","","1"
"11510004","91","","0","","","","","151","","0"
"11510005","2","","1050","","","-180","10","151","","<unit_id>"
"11510006","33","","1050","","","-180","10","151","","1"
"12010001","23","","se_fpc_water_random","","","","","201","","se_10053800"
"12010002","1","-180","<unit_id>","cmn_swm_breastStroke","1.75","22","-850","201","0","1"
"12010003","31","1","2","","1","-850","-180","201","","2"
"12010004","91","","0","","","","","201","","0"
"12010005","2","","850","","","-180","10","201","","<unit_id>"
"12010006","33","","850","","","-180","10","201","","2"
"12510001","23","","se_fpc_water_random","","","","","251","","se_10053800"
"12510002","1","-180","<unit_id>","cmn_swm_diving","1.75","22","-850","251","0","1"
"12510003","31","1","9","","1","-850","-180","251","","9"
"12510004","91","","0","","","","","251","","0"
"12510005","2","","850","","","-180","10","251","","<unit_id>"
"12510006","33","","850","","","-180","10","251","","9"
"13010001","23","","se_fpc_water_random","","","","","301","","se_10053800"
"13010002","1","-180","<unit_id>","cmn_swm_flutterKick_floatRing","1.75","23","-850","301","0","1"
"13010003","5","-180","1","cmn_swm_flutterKick_floatRing_pink","1.75","22","-850","301","0","1"
"13010004","31","1","1","","1","-850","-180","301","","1"
"13010005","91","","0","","","","","301","","0"
"13010006","2","","1050","","","-180","10","301","","<unit_id>"
"13010007","2","","1050","","","-180","10","301","","1"
