33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"","se_fpc_water_random","","se_10053800","","11010001","","23","101","",""
"cmn_swm_tread","<unit_id>","-850","1","-180","11010002","0","1","101","23","1.75"
"cmn_swm_tread_pink","1","-850","1","-180","11010003","0","5","101","22","1.75"
"","3","-180","3","1","11010004","","31","101","-850","1"
"","0","","0","","11010005","","91","101","",""
"","850","10","<unit_id>","","11010006","","2","101","-180",""
"","850","10","1","","11010007","","2","101","-180",""
"","850","10","3","","11010008","","33","101","-180",""
"","se_fpc_water_random","","se_10053800","","11020001","","23","102","",""
"cmn_swm_tread","<unit_id>","-850","1","-180","11020002","0","1","102","23","1.75"
"cmn_swm_tread_blue","1","-850","1","-180","11020003","0","5","102","22","1.75"
"","3","-180","3","1","11020004","","31","102","-850","1"
"","0","","0","","11020005","","91","102","",""
"","850","10","<unit_id>","","11020006","","2","102","-180",""
"","850","10","1","","11020007","","2","102","-180",""
"","850","10","3","","11020008","","33","102","-180",""
"","se_fpc_water_random","","se_10053800","","11030001","","23","103","",""
"cmn_swm_tread","<unit_id>","-850","1","-180","11030002","0","1","103","23","1.75"
"cmn_swm_tread","1","-850","1","-180","11030003","0","5","103","22","1.75"
"","3","-180","3","1","11030004","","31","103","-850","1"
"","0","","0","","11030005","","91","103","",""
"","850","10","<unit_id>","","11030006","","2","103","-180",""
"","850","10","1","","11030007","","2","103","-180",""
"","850","10","3","","11030008","","33","103","-180",""
"","se_fpc_water_random","","se_10053800","","11510001","","23","151","",""
"cmn_swm_flutterKick","<unit_id>","-850","1","-180","11510002","0","1","151","22","1.75"
"","1","-180","1","1","11510003","","31","151","-850","1"
"","0","","0","","11510004","","91","151","",""
"","1050","10","<unit_id>","","11510005","","2","151","-180",""
"","1050","10","1","","11510006","","33","151","-180",""
"","se_fpc_water_random","","se_10053800","","12010001","","23","201","",""
"cmn_swm_breastStroke","<unit_id>","-850","1","-180","12010002","0","1","201","22","1.75"
"","2","-180","2","1","12010003","","31","201","-850","1"
"","0","","0","","12010004","","91","201","",""
"","850","10","<unit_id>","","12010005","","2","201","-180",""
"","850","10","2","","12010006","","33","201","-180",""
"","se_fpc_water_random","","se_10053800","","12510001","","23","251","",""
"cmn_swm_diving","<unit_id>","-850","1","-180","12510002","0","1","251","22","1.75"
"","9","-180","9","1","12510003","","31","251","-850","1"
"","0","","0","","12510004","","91","251","",""
"","850","10","<unit_id>","","12510005","","2","251","-180",""
"","850","10","9","","12510006","","33","251","-180",""
"","se_fpc_water_random","","se_10053800","","13010001","","23","301","",""
"cmn_swm_flutterKick_floatRing","<unit_id>","-850","1","-180","13010002","0","1","301","23","1.75"
