d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"23","se_10053800","","","","","","101","","11010001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-180","1.75","23","101","0","11010002","<unit_id>"
"5","1","cmn_swm_tread_pink","-850","-180","1.75","22","101","0","11010003","1"
"31","3","","-180","1","1","-850","101","","11010004","3"
"91","0","","","","","","101","","11010005","0"
"2","<unit_id>","","10","","","-180","101","","11010006","850"
"2","1","","10","","","-180","101","","11010007","850"
"33","3","","10","","","-180","101","","11010008","850"
"23","se_10053800","","","","","","102","","11020001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-180","1.75","23","102","0","11020002","<unit_id>"
"5","1","cmn_swm_tread_blue","-850","-180","1.75","22","102","0","11020003","1"
"31","3","","-180","1","1","-850","102","","11020004","3"
"91","0","","","","","","102","","11020005","0"
"2","<unit_id>","","10","","","-180","102","","11020006","850"
"2","1","","10","","","-180","102","","11020007","850"
"33","3","","10","","","-180","102","","11020008","850"
"23","se_10053800","","","","","","103","","11030001","se_fpc_water_random"
"1","1","cmn_swm_tread","-850","-180","1.75","23","103","0","11030002","<unit_id>"
"5","1","cmn_swm_tread","-850","-180","1.75","22","103","0","11030003","1"
"31","3","","-180","1","1","-850","103","","11030004","3"
"91","0","","","","","","103","","11030005","0"
"2","<unit_id>","","10","","","-180","103","","11030006","850"
"2","1","","10","","","-180","103","","11030007","850"
"33","3","","10","","","-180","103","","11030008","850"
"23","se_10053800","","","","","","151","","11510001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick","-850","-180","1.75","22","151","0","11510002","<unit_id>"
"31","1","","-180","1","1","-850","151","","11510003","1"
"91","0","","","","","","151","","11510004","0"
"2","<unit_id>","","10","","","-180","151","","11510005","1050"
"33","1","","10","","","-180","151","","11510006","1050"
"23","se_10053800","","","","","","201","","12010001","se_fpc_water_random"
"1","1","cmn_swm_breastStroke","-850","-180","1.75","22","201","0","12010002","<unit_id>"
"31","2","","-180","1","1","-850","201","","12010003","2"
"91","0","","","","","","201","","12010004","0"
"2","<unit_id>","","10","","","-180","201","","12010005","850"
"33","2","","10","","","-180","201","","12010006","850"
"23","se_10053800","","","","","","251","","12510001","se_fpc_water_random"
"1","1","cmn_swm_diving","-850","-180","1.75","22","251","0","12510002","<unit_id>"
"31","9","","-180","1","1","-850","251","","12510003","9"
"91","0","","","","","","251","","12510004","0"
"2","<unit_id>","","10","","","-180","251","","12510005","850"
"33","9","","10","","","-180","251","","12510006","850"
"23","se_10053800","","","","","","301","","13010001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-180","1.75","23","301","0","13010002","<unit_id>"
"5","1","cmn_swm_flutterKick_floatRing_pink","-850","-180","1.75","22","301","0","13010003","1"
"31","1","","-180","1","1","-850","301","","13010004","1"
"91","0","","","","","","301","","13010005","0"
"2","<unit_id>","","10","","","-180","301","","13010006","1050"
"2","1","","10","","","-180","301","","13010007","1050"
"33","1","","10","","","-180","301","","13010008","1050"
"23","se_10053800","","","","","","302","","13020001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-180","1.75","23","302","0","13020002","<unit_id>"
"5","1","cmn_swm_flutterKick_floatRing_blue","-850","-180","1.75","22","302","0","13020003","1"
"31","1","","-180","1","1","-850","302","","13020004","1"
"91","0","","","","","","302","","13020005","0"
"2","<unit_id>","","10","","","-180","302","","13020006","1050"
"2","1","","10","","","-180","302","","13020007","1050"
"33","1","","10","","","-180","302","","13020008","1050"
"23","se_10053800","","","","","","303","","13030001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-180","1.75","23","303","0","13030002","<unit_id>"
"5","1","cmn_swm_flutterKick_floatRing","-850","-180","1.75","22","303","0","13030003","1"
"31","1","","-180","1","1","-850","303","","13030004","1"
"91","0","","","","","","303","","13030005","0"
"2","<unit_id>","","10","","","-180","303","","13030006","1050"
"2","1","","10","","","-180","303","","13030007","1050"
"33","1","","10","","","-180","303","","13030008","1050"
"23","se_10053800","","","","","","351","","13510001","se_fpc_water_random"
"1","1","cmn_swm_flutterKick_floatRing","-850","-180","1.75","23","351","0","13510002","<unit_id>"
"5","1","cmn_swm_flutterKick_floatBoad","-850","-180","1.75","22","351","0","13510003","1"
"31","1","","-180","1","1","-850","351","","13510004","1"
"91","0","","","","","","351","","13510005","0"
"2","<unit_id>","","10","","","-180","351","","13510006","1050"
"2","1","","10","","","-180","351","","13510007","1050"
