c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d
"11010001","","","se_fpc_water_random","","","","101","","se_10053800","23"
"11010002","1.75","0","<unit_id>","-180","23","-850","101","cmn_swm_tread","1","1"
"11010003","1.75","0","1","-180","22","-850","101","cmn_swm_tread_pink","1","5"
"11010004","1","","3","1","-850","-180","101","","3","31"
"11010005","","","0","","","","101","","0","91"
"11010006","","","850","","-180","10","101","","<unit_id>","2"
"11010007","","","850","","-180","10","101","","1","2"
"11010008","","","850","","-180","10","101","","3","33"
"11020001","","","se_fpc_water_random","","","","102","","se_10053800","23"
"11020002","1.75","0","<unit_id>","-180","23","-850","102","cmn_swm_tread","1","1"
"11020003","1.75","0","1","-180","22","-850","102","cmn_swm_tread_blue","1","5"
"11020004","1","","3","1","-850","-180","102","","3","31"
"11020005","","","0","","","","102","","0","91"
"11020006","","","850","","-180","10","102","","<unit_id>","2"
"11020007","","","850","","-180","10","102","","1","2"
"11020008","","","850","","-180","10","102","","3","33"
"11030001","","","se_fpc_water_random","","","","103","","se_10053800","23"
"11030002","1.75","0","<unit_id>","-180","23","-850","103","cmn_swm_tread","1","1"
"11030003","1.75","0","1","-180","22","-850","103","cmn_swm_tread","1","5"
"11030004","1","","3","1","-850","-180","103","","3","31"
"11030005","","","0","","","","103","","0","91"
"11030006","","","850","","-180","10","103","","<unit_id>","2"
"11030007","","","850","","-180","10","103","","1","2"
"11030008","","","850","","-180","10","103","","3","33"
"11510001","","","se_fpc_water_random","","","","151","","se_10053800","23"
"11510002","1.75","0","<unit_id>","-180","22","-850","151","cmn_swm_flutterKick","1","1"
"11510003","1","","1","1","-850","-180","151","","1","31"
"11510004","","","0","","","","151","","0","91"
"11510005","","","1050","","-180","10","151","","<unit_id>","2"
"11510006","","","1050","","-180","10","151","","1","33"
"12010001","","","se_fpc_water_random","","","","201","","se_10053800","23"
"12010002","1.75","0","<unit_id>","-180","22","-850","201","cmn_swm_breastStroke","1","1"
"12010003","1","","2","1","-850","-180","201","","2","31"
"12010004","","","0","","","","201","","0","91"
"12010005","","","850","","-180","10","201","","<unit_id>","2"
"12010006","","","850","","-180","10","201","","2","33"
"12510001","","","se_fpc_water_random","","","","251","","se_10053800","23"
"12510002","1.75","0","<unit_id>","-180","22","-850","251","cmn_swm_diving","1","1"
"12510003","1","","9","1","-850","-180","251","","9","31"
"12510004","","","0","","","","251","","0","91"
"12510005","","","850","","-180","10","251","","<unit_id>","2"
"12510006","","","850","","-180","10","251","","9","33"
"13010001","","","se_fpc_water_random","","","","301","","se_10053800","23"
"13010002","1.75","0","<unit_id>","-180","23","-850","301","cmn_swm_flutterKick_floatRing","1","1"
"13010003","1.75","0","1","-180","22","-850","301","cmn_swm_flutterKick_floatRing_pink","1","5"
"13010004","1","","1","1","-850","-180","301","","1","31"
"13010005","","","0","","","","301","","0","91"
"13010006","","","1050","","-180","10","301","","<unit_id>","2"
"13010007","","","1050","","-180","10","301","","1","2"
"13010008","","","1050","","-180","10","301","","1","33"
"13020001","","","se_fpc_water_random","","","","302","","se_10053800","23"
"13020002","1.75","0","<unit_id>","-180","23","-850","302","cmn_swm_flutterKick_floatRing","1","1"
"13020003","1.75","0","1","-180","22","-850","302","cmn_swm_flutterKick_floatRing_blue","1","5"
"13020004","1","","1","1","-850","-180","302","","1","31"
"13020005","","","0","","","","302","","0","91"
"13020006","","","1050","","-180","10","302","","<unit_id>","2"
"13020007","","","1050","","-180","10","302","","1","2"
"13020008","","","1050","","-180","10","302","","1","33"
"13030001","","","se_fpc_water_random","","","","303","","se_10053800","23"
"13030002","1.75","0","<unit_id>","-180","23","-850","303","cmn_swm_flutterKick_floatRing","1","1"
"13030003","1.75","0","1","-180","22","-850","303","cmn_swm_flutterKick_floatRing","1","5"
"13030004","1","","1","1","-850","-180","303","","1","31"
"13030005","","","0","","","","303","","0","91"
"13030006","","","1050","","-180","10","303","","<unit_id>","2"
"13030007","","","1050","","-180","10","303","","1","2"
"13030008","","","1050","","-180","10","303","","1","33"
"13510001","","","se_fpc_water_random","","","","351","","se_10053800","23"
"13510002","1.75","0","<unit_id>","-180","23","-850","351","cmn_swm_flutterKick_floatRing","1","1"
"13510003","1.75","0","1","-180","22","-850","351","cmn_swm_flutterKick_floatBoad","1","5"
"13510004","1","","1","1","-850","-180","351","","1","31"
"13510005","","","0","","","","351","","0","91"
"13510006","","","1050","","-180","10","351","","<unit_id>","2"
"13510007","","","1050","","-180","10","351","","1","2"
"13510008","","","1050","","-180","10","351","","1","33"
"13520001","","","se_fpc_water_random","","","","352","","se_10053800","23"
"13520002","1.75","0","<unit_id>","-180","23","-850","352","cmn_swm_flutterKick_floatRing","1","1"
"13520003","1.75","0","1","-180","22","-850","352","cmn_swm_flutterKick_floatBoad_blue","1","5"
"13520004","1","","1","1","-850","-180","352","","1","31"
"13520005","","","0","","","","352","","0","91"
"13520006","","","1050","","-180","10","352","","<unit_id>","2"
"13520007","","","1050","","-180","10","352","","1","2"
"13520008","","","1050","","-180","10","352","","1","33"
"14010001","","","se_fpc_water_random","","","","401","","se_10053800","23"
"14010002","1.75","0","<unit_id>","-180","22","-850","401","cmn_float","1","1"
"14010003","1","","6","1","-850","-180","401","","6","31"
"14010004","","","0","","","","401","","0","91"
"14010005","","","1050","","-180","10","401","","<unit_id>","2"
"14010006","","","1050","","-180","10","401","","6","33"
"14020001","","","se_fpc_water_random","","","","402","","se_10053800","23"
"14020002","1.75","0","<unit_id>","-180","22","-850","402","cmn_float_4","1","1"
"14020003","1","","6","1","-850","-180","402","","6","31"
"14020004","","","0","","","","402","","0","91"
"14020005","","","1050","","-180","10","402","","<unit_id>","2"
"14020006","","","1050","","-180","10","402","","6","33"
"14510001","","","se_fpc_water_random","","","","451","","se_10053800","23"
"14510002","1.75","0","<unit_id>","-180","22","-850","451","cmn_crawl","1","1"
"14510003","1","","1","1","-850","-180","451","","1","31"
"14510004","","","0","","","","451","","0","91"
"14510005","","","1050","","-180","10","451","","<unit_id>","2"
"14510006","","","1050","","-180","10","451","","1","33"
"15010001","","","se_fpc_water_random","","","","501","","se_10053800","23"
"15010002","1.75","0","<unit_id>","-250","45","-850","501","cmn_surfing","1","1"
"15010003","1.75","0","6","-250","44","-850","501","cmn_surfing","6","5"
"15010004","1","","11","1","-850","-250","501","","11","31"
"15010005","","","0","","","","501","","0","91"
"15010006","","","1800","","-250","6","501","","<unit_id>","2"
"15010007","","","1800","","-250","6","501","","6","2"
"15010008","","","1800","","-250","6","501","","11","33"
"15010009","","","se_10053800_surfing_wave","","","","501","","se_10053800","23"
"18510001","","","se_fpc_water_random","","","","851","","se_10053800","23"
"18510002","1.75","0","107511","-125","45","-850","851","cmn_surfing","1","1"
"18510003","1.75","0","107611","-250","45","-1100","851","cmn_surfing","1","1"
"18510004","1.75","0","107811","-125","45","-1350","851","cmn_surfing","1","1"
"18510005","1.75","0","1","-125","44","-850","851","cmn_surfing","6","5"
"18510006","1.75","0","2","-250","44","-1100","851","cmn_surfing","6","5"
"18510007","1.75","0","3","-125","44","-1350","851","cmn_surfing","6","5"
"18510008","1","","1","1","-850","-125","851","","11","31"
"18510009","1","","2","1","-1100","-250","851","","11","31"
"18510010","1","","3","1","-1350","-125","851","","11","31"
"18510011","","","2350","","-125","6","851","","107511","2"
"18510012","","","2100","","-250","6","851","","107611","2"
"18510013","","","1850","","-125","6","851","","107811","2"
"18510014","","","2350","","-125","6","851","","1","2"
