4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"se_10053800","","101","","","11010001","","","23","","se_fpc_water_random"
"1","23","101","1.75","cmn_swm_tread","11010002","-180","-850","1","0","<unit_id>"
"1","22","101","1.75","cmn_swm_tread_pink","11010003","-180","-850","5","0","1"
"3","-850","101","1","","11010004","1","-180","31","","3"
"0","","101","","","11010005","","","91","","0"
"<unit_id>","-180","101","","","11010006","","10","2","","850"
"1","-180","101","","","11010007","","10","2","","850"
"3","-180","101","","","11010008","","10","33","","850"
"se_10053800","","102","","","11020001","","","23","","se_fpc_water_random"
"1","23","102","1.75","cmn_swm_tread","11020002","-180","-850","1","0","<unit_id>"
"1","22","102","1.75","cmn_swm_tread_blue","11020003","-180","-850","5","0","1"
"3","-850","102","1","","11020004","1","-180","31","","3"
"0","","102","","","11020005","","","91","","0"
"<unit_id>","-180","102","","","11020006","","10","2","","850"
"1","-180","102","","","11020007","","10","2","","850"
"3","-180","102","","","11020008","","10","33","","850"
"se_10053800","","103","","","11030001","","","23","","se_fpc_water_random"
"1","23","103","1.75","cmn_swm_tread","11030002","-180","-850","1","0","<unit_id>"
"1","22","103","1.75","cmn_swm_tread","11030003","-180","-850","5","0","1"
"3","-850","103","1","","11030004","1","-180","31","","3"
"0","","103","","","11030005","","","91","","0"
"<unit_id>","-180","103","","","11030006","","10","2","","850"
"1","-180","103","","","11030007","","10","2","","850"
"3","-180","103","","","11030008","","10","33","","850"
"se_10053800","","151","","","11510001","","","23","","se_fpc_water_random"
"1","22","151","1.75","cmn_swm_flutterKick","11510002","-180","-850","1","0","<unit_id>"
"1","-850","151","1","","11510003","1","-180","31","","1"
"0","","151","","","11510004","","","91","","0"
"<unit_id>","-180","151","","","11510005","","10","2","","1050"
"1","-180","151","","","11510006","","10","33","","1050"
"se_10053800","","201","","","12010001","","","23","","se_fpc_water_random"
"1","22","201","1.75","cmn_swm_breastStroke","12010002","-180","-850","1","0","<unit_id>"
"2","-850","201","1","","12010003","1","-180","31","","2"
"0","","201","","","12010004","","","91","","0"
"<unit_id>","-180","201","","","12010005","","10","2","","850"
"2","-180","201","","","12010006","","10","33","","850"
"se_10053800","","251","","","12510001","","","23","","se_fpc_water_random"
"1","22","251","1.75","cmn_swm_diving","12510002","-180","-850","1","0","<unit_id>"
"9","-850","251","1","","12510003","1","-180","31","","9"
"0","","251","","","12510004","","","91","","0"
"<unit_id>","-180","251","","","12510005","","10","2","","850"
"9","-180","251","","","12510006","","10","33","","850"
"se_10053800","","301","","","13010001","","","23","","se_fpc_water_random"
"1","23","301","1.75","cmn_swm_flutterKick_floatRing","13010002","-180","-850","1","0","<unit_id>"
"1","22","301","1.75","cmn_swm_flutterKick_floatRing_pink","13010003","-180","-850","5","0","1"
"1","-850","301","1","","13010004","1","-180","31","","1"
"0","","301","","","13010005","","","91","","0"
"<unit_id>","-180","301","","","13010006","","10","2","","1050"
"1","-180","301","","","13010007","","10","2","","1050"
"1","-180","301","","","13010008","","10","33","","1050"
"se_10053800","","302","","","13020001","","","23","","se_fpc_water_random"
"1","23","302","1.75","cmn_swm_flutterKick_floatRing","13020002","-180","-850","1","0","<unit_id>"
"1","22","302","1.75","cmn_swm_flutterKick_floatRing_blue","13020003","-180","-850","5","0","1"
