006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"101","","","se_10053800","","11010001","","","23","se_fpc_water_random",""
"101","0","23","1","-180","11010002","cmn_swm_tread","-850","1","<unit_id>","1.75"
"101","0","22","1","-180","11010003","cmn_swm_tread_pink","-850","5","1","1.75"
"101","","-850","3","1","11010004","","-180","31","3","1"
"101","","","0","","11010005","","","91","0",""
"101","","-180","<unit_id>","","11010006","","10","2","850",""
"101","","-180","1","","11010007","","10","2","850",""
"101","","-180","3","","11010008","","10","33","850",""
"102","","","se_10053800","","11020001","","","23","se_fpc_water_random",""
"102","0","23","1","-180","11020002","cmn_swm_tread","-850","1","<unit_id>","1.75"
"102","0","22","1","-180","11020003","cmn_swm_tread_blue","-850","5","1","1.75"
"102","","-850","3","1","11020004","","-180","31","3","1"
"102","","","0","","11020005","","","91","0",""
"102","","-180","<unit_id>","","11020006","","10","2","850",""
"102","","-180","1","","11020007","","10","2","850",""
"102","","-180","3","","11020008","","10","33","850",""
"103","","","se_10053800","","11030001","","","23","se_fpc_water_random",""
"103","0","23","1","-180","11030002","cmn_swm_tread","-850","1","<unit_id>","1.75"
"103","0","22","1","-180","11030003","cmn_swm_tread","-850","5","1","1.75"
"103","","-850","3","1","11030004","","-180","31","3","1"
"103","","","0","","11030005","","","91","0",""
"103","","-180","<unit_id>","","11030006","","10","2","850",""
"103","","-180","1","","11030007","","10","2","850",""
"103","","-180","3","","11030008","","10","33","850",""
"151","","","se_10053800","","11510001","","","23","se_fpc_water_random",""
"151","0","22","1","-180","11510002","cmn_swm_flutterKick","-850","1","<unit_id>","1.75"
"151","","-850","1","1","11510003","","-180","31","1","1"
"151","","","0","","11510004","","","91","0",""
"151","","-180","<unit_id>","","11510005","","10","2","1050",""
"151","","-180","1","","11510006","","10","33","1050",""
"201","","","se_10053800","","12010001","","","23","se_fpc_water_random",""
"201","0","22","1","-180","12010002","cmn_swm_breastStroke","-850","1","<unit_id>","1.75"
"201","","-850","2","1","12010003","","-180","31","2","1"
"201","","","0","","12010004","","","91","0",""
"201","","-180","<unit_id>","","12010005","","10","2","850",""
"201","","-180","2","","12010006","","10","33","850",""
"251","","","se_10053800","","12510001","","","23","se_fpc_water_random",""
"251","0","22","1","-180","12510002","cmn_swm_diving","-850","1","<unit_id>","1.75"
"251","","-850","9","1","12510003","","-180","31","9","1"
"251","","","0","","12510004","","","91","0",""
"251","","-180","<unit_id>","","12510005","","10","2","850",""
"251","","-180","9","","12510006","","10","33","850",""
"301","","","se_10053800","","13010001","","","23","se_fpc_water_random",""
"301","0","23","1","-180","13010002","cmn_swm_flutterKick_floatRing","-850","1","<unit_id>","1.75"
"301","0","22","1","-180","13010003","cmn_swm_flutterKick_floatRing_pink","-850","5","1","1.75"
"301","","-850","1","1","13010004","","-180","31","1","1"
"301","","","0","","13010005","","","91","0",""
"301","","-180","<unit_id>","","13010006","","10","2","1050",""
"301","","-180","1","","13010007","","10","2","1050",""
"301","","-180","1","","13010008","","10","33","1050",""
"302","","","se_10053800","","13020001","","","23","se_fpc_water_random",""
"302","0","23","1","-180","13020002","cmn_swm_flutterKick_floatRing","-850","1","<unit_id>","1.75"
"302","0","22","1","-180","13020003","cmn_swm_flutterKick_floatRing_blue","-850","5","1","1.75"
"302","","-850","1","1","13020004","","-180","31","1","1"
"302","","","0","","13020005","","","91","0",""
"302","","-180","<unit_id>","","13020006","","10","2","1050",""
"302","","-180","1","","13020007","","10","2","1050",""
"302","","-180","1","","13020008","","10","33","1050",""
"303","","","se_10053800","","13030001","","","23","se_fpc_water_random",""
"303","0","23","1","-180","13030002","cmn_swm_flutterKick_floatRing","-850","1","<unit_id>","1.75"
"303","0","22","1","-180","13030003","cmn_swm_flutterKick_floatRing","-850","5","1","1.75"
"303","","-850","1","1","13030004","","-180","31","1","1"
"303","","","0","","13030005","","","91","0",""
"303","","-180","<unit_id>","","13030006","","10","2","1050",""
"303","","-180","1","","13030007","","10","2","1050",""
"303","","-180","1","","13030008","","10","33","1050",""
"351","","","se_10053800","","13510001","","","23","se_fpc_water_random",""
"351","0","23","1","-180","13510002","cmn_swm_flutterKick_floatRing","-850","1","<unit_id>","1.75"
"351","0","22","1","-180","13510003","cmn_swm_flutterKick_floatBoad","-850","5","1","1.75"
"351","","-850","1","1","13510004","","-180","31","1","1"
"351","","","0","","13510005","","","91","0",""
"351","","-180","<unit_id>","","13510006","","10","2","1050",""
"351","","-180","1","","13510007","","10","2","1050",""
"351","","-180","1","","13510008","","10","33","1050",""
"352","","","se_10053800","","13520001","","","23","se_fpc_water_random",""
"352","0","23","1","-180","13520002","cmn_swm_flutterKick_floatRing","-850","1","<unit_id>","1.75"
"352","0","22","1","-180","13520003","cmn_swm_flutterKick_floatBoad_blue","-850","5","1","1.75"
"352","","-850","1","1","13520004","","-180","31","1","1"
"352","","","0","","13520005","","","91","0",""
"352","","-180","<unit_id>","","13520006","","10","2","1050",""
"352","","-180","1","","13520007","","10","2","1050",""
"352","","-180","1","","13520008","","10","33","1050",""
"401","","","se_10053800","","14010001","","","23","se_fpc_water_random",""
"401","0","22","1","-180","14010002","cmn_float","-850","1","<unit_id>","1.75"
"401","","-850","6","1","14010003","","-180","31","6","1"
"401","","","0","","14010004","","","91","0",""
"401","","-180","<unit_id>","","14010005","","10","2","1050",""
"401","","-180","6","","14010006","","10","33","1050",""
"402","","","se_10053800","","14020001","","","23","se_fpc_water_random",""
"402","0","22","1","-180","14020002","cmn_float_4","-850","1","<unit_id>","1.75"
"402","","-850","6","1","14020003","","-180","31","6","1"
"402","","","0","","14020004","","","91","0",""
"402","","-180","<unit_id>","","14020005","","10","2","1050",""
"402","","-180","6","","14020006","","10","33","1050",""
"451","","","se_10053800","","14510001","","","23","se_fpc_water_random",""
"451","0","22","1","-180","14510002","cmn_crawl","-850","1","<unit_id>","1.75"
"451","","-850","1","1","14510003","","-180","31","1","1"
"451","","","0","","14510004","","","91","0",""
"451","","-180","<unit_id>","","14510005","","10","2","1050",""
"451","","-180","1","","14510006","","10","33","1050",""
"501","","","se_10053800","","15010001","","","23","se_fpc_water_random",""
"501","0","45","1","-250","15010002","cmn_surfing","-850","1","<unit_id>","1.75"
"501","0","44","6","-250","15010003","cmn_surfing","-850","5","6","1.75"
"501","","-850","11","1","15010004","","-250","31","11","1"
"501","","","0","","15010005","","","91","0",""
"501","","-250","<unit_id>","","15010006","","6","2","1800",""
"501","","-250","6","","15010007","","6","2","1800",""
"501","","-250","11","","15010008","","6","33","1800",""
"501","","","se_10053800","","15010009","","","23","se_10053800_surfing_wave",""
"851","","","se_10053800","","18510001","","","23","se_fpc_water_random",""
"851","0","45","1","-125","18510002","cmn_surfing","-850","1","107511","1.75"
"851","0","45","1","-250","18510003","cmn_surfing","-1100","1","107611","1.75"
"851","0","45","1","-125","18510004","cmn_surfing","-1350","1","107811","1.75"
"851","0","44","6","-125","18510005","cmn_surfing","-850","5","1","1.75"
"851","0","44","6","-250","18510006","cmn_surfing","-1100","5","2","1.75"
"851","0","44","6","-125","18510007","cmn_surfing","-1350","5","3","1.75"
"851","","-850","11","1","18510008","","-125","31","1","1"
"851","","-1100","11","1","18510009","","-250","31","2","1"
"851","","-1350","11","1","18510010","","-125","31","3","1"
"851","","-125","107511","","18510011","","6","2","2350",""
"851","","-250","107611","","18510012","","6","2","2100",""
