d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8
"","","11010001","","se_fpc_water_random","","se_10053800","101","23","",""
"-180","-850","11010002","1.75","<unit_id>","cmn_swm_tread","1","101","1","23","0"
"-180","-850","11010003","1.75","1","cmn_swm_tread_pink","1","101","5","22","0"
"1","-180","11010004","1","3","","3","101","31","-850",""
"","","11010005","","0","","0","101","91","",""
"","10","11010006","","850","","<unit_id>","101","2","-180",""
"","10","11010007","","850","","1","101","2","-180",""
"","10","11010008","","850","","3","101","33","-180",""
"","","11020001","","se_fpc_water_random","","se_10053800","102","23","",""
"-180","-850","11020002","1.75","<unit_id>","cmn_swm_tread","1","102","1","23","0"
"-180","-850","11020003","1.75","1","cmn_swm_tread_blue","1","102","5","22","0"
"1","-180","11020004","1","3","","3","102","31","-850",""
"","","11020005","","0","","0","102","91","",""
"","10","11020006","","850","","<unit_id>","102","2","-180",""
"","10","11020007","","850","","1","102","2","-180",""
"","10","11020008","","850","","3","102","33","-180",""
"","","11030001","","se_fpc_water_random","","se_10053800","103","23","",""
"-180","-850","11030002","1.75","<unit_id>","cmn_swm_tread","1","103","1","23","0"
"-180","-850","11030003","1.75","1","cmn_swm_tread","1","103","5","22","0"
"1","-180","11030004","1","3","","3","103","31","-850",""
"","","11030005","","0","","0","103","91","",""
"","10","11030006","","850","","<unit_id>","103","2","-180",""
"","10","11030007","","850","","1","103","2","-180",""
"","10","11030008","","850","","3","103","33","-180",""
"","","11510001","","se_fpc_water_random","","se_10053800","151","23","",""
"-180","-850","11510002","1.75","<unit_id>","cmn_swm_flutterKick","1","151","1","22","0"
"1","-180","11510003","1","1","","1","151","31","-850",""
"","","11510004","","0","","0","151","91","",""
"","10","11510005","","1050","","<unit_id>","151","2","-180",""
"","10","11510006","","1050","","1","151","33","-180",""
"","","12010001","","se_fpc_water_random","","se_10053800","201","23","",""
"-180","-850","12010002","1.75","<unit_id>","cmn_swm_breastStroke","1","201","1","22","0"
"1","-180","12010003","1","2","","2","201","31","-850",""
"","","12010004","","0","","0","201","91","",""
"","10","12010005","","850","","<unit_id>","201","2","-180",""
"","10","12010006","","850","","2","201","33","-180",""
"","","12510001","","se_fpc_water_random","","se_10053800","251","23","",""
"-180","-850","12510002","1.75","<unit_id>","cmn_swm_diving","1","251","1","22","0"
"1","-180","12510003","1","9","","9","251","31","-850",""
"","","12510004","","0","","0","251","91","",""
"","10","12510005","","850","","<unit_id>","251","2","-180",""
"","10","12510006","","850","","9","251","33","-180",""
"","","13010001","","se_fpc_water_random","","se_10053800","301","23","",""
"-180","-850","13010002","1.75","<unit_id>","cmn_swm_flutterKick_floatRing","1","301","1","23","0"
"-180","-850","13010003","1.75","1","cmn_swm_flutterKick_floatRing_pink","1","301","5","22","0"
"1","-180","13010004","1","1","","1","301","31","-850",""
"","","13010005","","0","","0","301","91","",""
"","10","13010006","","1050","","<unit_id>","301","2","-180",""
"","10","13010007","","1050","","1","301","2","-180",""
"","10","13010008","","1050","","1","301","33","-180",""
"","","13020001","","se_fpc_water_random","","se_10053800","302","23","",""
"-180","-850","13020002","1.75","<unit_id>","cmn_swm_flutterKick_floatRing","1","302","1","23","0"
"-180","-850","13020003","1.75","1","cmn_swm_flutterKick_floatRing_blue","1","302","5","22","0"
"1","-180","13020004","1","1","","1","302","31","-850",""
"","","13020005","","0","","0","302","91","",""
"","10","13020006","","1050","","<unit_id>","302","2","-180",""
"","10","13020007","","1050","","1","302","2","-180",""
"","10","13020008","","1050","","1","302","33","-180",""
"","","13030001","","se_fpc_water_random","","se_10053800","303","23","",""
"-180","-850","13030002","1.75","<unit_id>","cmn_swm_flutterKick_floatRing","1","303","1","23","0"
"-180","-850","13030003","1.75","1","cmn_swm_flutterKick_floatRing","1","303","5","22","0"
"1","-180","13030004","1","1","","1","303","31","-850",""
"","","13030005","","0","","0","303","91","",""
"","10","13030006","","1050","","<unit_id>","303","2","-180",""
"","10","13030007","","1050","","1","303","2","-180",""
"","10","13030008","","1050","","1","303","33","-180",""
"","","13510001","","se_fpc_water_random","","se_10053800","351","23","",""
"-180","-850","13510002","1.75","<unit_id>","cmn_swm_flutterKick_floatRing","1","351","1","23","0"
"-180","-850","13510003","1.75","1","cmn_swm_flutterKick_floatBoad","1","351","5","22","0"
"1","-180","13510004","1","1","","1","351","31","-850",""
"","","13510005","","0","","0","351","91","",""
"","10","13510006","","1050","","<unit_id>","351","2","-180",""
"","10","13510007","","1050","","1","351","2","-180",""
"","10","13510008","","1050","","1","351","33","-180",""
"","","13520001","","se_fpc_water_random","","se_10053800","352","23","",""
"-180","-850","13520002","1.75","<unit_id>","cmn_swm_flutterKick_floatRing","1","352","1","23","0"
"-180","-850","13520003","1.75","1","cmn_swm_flutterKick_floatBoad_blue","1","352","5","22","0"
"1","-180","13520004","1","1","","1","352","31","-850",""
"","","13520005","","0","","0","352","91","",""
"","10","13520006","","1050","","<unit_id>","352","2","-180",""
"","10","13520007","","1050","","1","352","2","-180",""
"","10","13520008","","1050","","1","352","33","-180",""
"","","14010001","","se_fpc_water_random","","se_10053800","401","23","",""
"-180","-850","14010002","1.75","<unit_id>","cmn_float","1","401","1","22","0"
"1","-180","14010003","1","6","","6","401","31","-850",""
"","","14010004","","0","","0","401","91","",""
"","10","14010005","","1050","","<unit_id>","401","2","-180",""
"","10","14010006","","1050","","6","401","33","-180",""
"","","14020001","","se_fpc_water_random","","se_10053800","402","23","",""
"-180","-850","14020002","1.75","<unit_id>","cmn_float_4","1","402","1","22","0"
"1","-180","14020003","1","6","","6","402","31","-850",""
