39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"se_fpc_water_random","11010001","","101","","23","","","se_10053800","",""
"<unit_id>","11010002","1.75","101","-850","1","23","0","1","cmn_swm_tread","-180"
"1","11010003","1.75","101","-850","5","22","0","1","cmn_swm_tread_pink","-180"
"3","11010004","1","101","-180","31","-850","","3","","1"
"0","11010005","","101","","91","","","0","",""
"850","11010006","","101","10","2","-180","","<unit_id>","",""
"850","11010007","","101","10","2","-180","","1","",""
"850","11010008","","101","10","33","-180","","3","",""
"se_fpc_water_random","11020001","","102","","23","","","se_10053800","",""
"<unit_id>","11020002","1.75","102","-850","1","23","0","1","cmn_swm_tread","-180"
"1","11020003","1.75","102","-850","5","22","0","1","cmn_swm_tread_blue","-180"
"3","11020004","1","102","-180","31","-850","","3","","1"
"0","11020005","","102","","91","","","0","",""
"850","11020006","","102","10","2","-180","","<unit_id>","",""
"850","11020007","","102","10","2","-180","","1","",""
"850","11020008","","102","10","33","-180","","3","",""
"se_fpc_water_random","11030001","","103","","23","","","se_10053800","",""
"<unit_id>","11030002","1.75","103","-850","1","23","0","1","cmn_swm_tread","-180"
"1","11030003","1.75","103","-850","5","22","0","1","cmn_swm_tread","-180"
"3","11030004","1","103","-180","31","-850","","3","","1"
"0","11030005","","103","","91","","","0","",""
"850","11030006","","103","10","2","-180","","<unit_id>","",""
"850","11030007","","103","10","2","-180","","1","",""
"850","11030008","","103","10","33","-180","","3","",""
"se_fpc_water_random","11510001","","151","","23","","","se_10053800","",""
"<unit_id>","11510002","1.75","151","-850","1","22","0","1","cmn_swm_flutterKick","-180"
"1","11510003","1","151","-180","31","-850","","1","","1"
"0","11510004","","151","","91","","","0","",""
"1050","11510005","","151","10","2","-180","","<unit_id>","",""
"1050","11510006","","151","10","33","-180","","1","",""
"se_fpc_water_random","12010001","","201","","23","","","se_10053800","",""
"<unit_id>","12010002","1.75","201","-850","1","22","0","1","cmn_swm_breastStroke","-180"
"2","12010003","1","201","-180","31","-850","","2","","1"
"0","12010004","","201","","91","","","0","",""
"850","12010005","","201","10","2","-180","","<unit_id>","",""
"850","12010006","","201","10","33","-180","","2","",""
"se_fpc_water_random","12510001","","251","","23","","","se_10053800","",""
"<unit_id>","12510002","1.75","251","-850","1","22","0","1","cmn_swm_diving","-180"
"9","12510003","1","251","-180","31","-850","","9","","1"
"0","12510004","","251","","91","","","0","",""
"850","12510005","","251","10","2","-180","","<unit_id>","",""
"850","12510006","","251","10","33","-180","","9","",""
"se_fpc_water_random","13010001","","301","","23","","","se_10053800","",""
"<unit_id>","13010002","1.75","301","-850","1","23","0","1","cmn_swm_flutterKick_floatRing","-180"
"1","13010003","1.75","301","-850","5","22","0","1","cmn_swm_flutterKick_floatRing_pink","-180"
"1","13010004","1","301","-180","31","-850","","1","","1"
"0","13010005","","301","","91","","","0","",""
"1050","13010006","","301","10","2","-180","","<unit_id>","",""
"1050","13010007","","301","10","2","-180","","1","",""
"1050","13010008","","301","10","33","-180","","1","",""
"se_fpc_water_random","13020001","","302","","23","","","se_10053800","",""
"<unit_id>","13020002","1.75","302","-850","1","23","0","1","cmn_swm_flutterKick_floatRing","-180"
"1","13020003","1.75","302","-850","5","22","0","1","cmn_swm_flutterKick_floatRing_blue","-180"
"1","13020004","1","302","-180","31","-850","","1","","1"
"0","13020005","","302","","91","","","0","",""
"1050","13020006","","302","10","2","-180","","<unit_id>","",""
"1050","13020007","","302","10","2","-180","","1","",""
"1050","13020008","","302","10","33","-180","","1","",""
"se_fpc_water_random","13030001","","303","","23","","","se_10053800","",""
"<unit_id>","13030002","1.75","303","-850","1","23","0","1","cmn_swm_flutterKick_floatRing","-180"
"1","13030003","1.75","303","-850","5","22","0","1","cmn_swm_flutterKick_floatRing","-180"
"1","13030004","1","303","-180","31","-850","","1","","1"
"0","13030005","","303","","91","","","0","",""
"1050","13030006","","303","10","2","-180","","<unit_id>","",""
"1050","13030007","","303","10","2","-180","","1","",""
"1050","13030008","","303","10","33","-180","","1","",""
"se_fpc_water_random","13510001","","351","","23","","","se_10053800","",""
"<unit_id>","13510002","1.75","351","-850","1","23","0","1","cmn_swm_flutterKick_floatRing","-180"
"1","13510003","1.75","351","-850","5","22","0","1","cmn_swm_flutterKick_floatBoad","-180"
"1","13510004","1","351","-180","31","-850","","1","","1"
"0","13510005","","351","","91","","","0","",""
"1050","13510006","","351","10","2","-180","","<unit_id>","",""
"1050","13510007","","351","10","2","-180","","1","",""
"1050","13510008","","351","10","33","-180","","1","",""
"se_fpc_water_random","13520001","","352","","23","","","se_10053800","",""
"<unit_id>","13520002","1.75","352","-850","1","23","0","1","cmn_swm_flutterKick_floatRing","-180"
"1","13520003","1.75","352","-850","5","22","0","1","cmn_swm_flutterKick_floatBoad_blue","-180"
"1","13520004","1","352","-180","31","-850","","1","","1"
"0","13520005","","352","","91","","","0","",""
"1050","13520006","","352","10","2","-180","","<unit_id>","",""
"1050","13520007","","352","10","2","-180","","1","",""
"1050","13520008","","352","10","33","-180","","1","",""
"se_fpc_water_random","14010001","","401","","23","","","se_10053800","",""
