0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307
"","101","","","11010001","","se_10053800","","se_fpc_water_random","23",""
"23","101","0","-180","11010002","1.75","1","cmn_swm_tread","<unit_id>","1","-850"
"22","101","0","-180","11010003","1.75","1","cmn_swm_tread_pink","1","5","-850"
"-850","101","","1","11010004","1","3","","3","31","-180"
"","101","","","11010005","","0","","0","91",""
"-180","101","","","11010006","","<unit_id>","","850","2","10"
"-180","101","","","11010007","","1","","850","2","10"
"-180","101","","","11010008","","3","","850","33","10"
"","102","","","11020001","","se_10053800","","se_fpc_water_random","23",""
"23","102","0","-180","11020002","1.75","1","cmn_swm_tread","<unit_id>","1","-850"
"22","102","0","-180","11020003","1.75","1","cmn_swm_tread_blue","1","5","-850"
"-850","102","","1","11020004","1","3","","3","31","-180"
"","102","","","11020005","","0","","0","91",""
"-180","102","","","11020006","","<unit_id>","","850","2","10"
"-180","102","","","11020007","","1","","850","2","10"
"-180","102","","","11020008","","3","","850","33","10"
"","103","","","11030001","","se_10053800","","se_fpc_water_random","23",""
"23","103","0","-180","11030002","1.75","1","cmn_swm_tread","<unit_id>","1","-850"
"22","103","0","-180","11030003","1.75","1","cmn_swm_tread","1","5","-850"
"-850","103","","1","11030004","1","3","","3","31","-180"
"","103","","","11030005","","0","","0","91",""
"-180","103","","","11030006","","<unit_id>","","850","2","10"
"-180","103","","","11030007","","1","","850","2","10"
"-180","103","","","11030008","","3","","850","33","10"
"","151","","","11510001","","se_10053800","","se_fpc_water_random","23",""
"22","151","0","-180","11510002","1.75","1","cmn_swm_flutterKick","<unit_id>","1","-850"
"-850","151","","1","11510003","1","1","","1","31","-180"
"","151","","","11510004","","0","","0","91",""
"-180","151","","","11510005","","<unit_id>","","1050","2","10"
"-180","151","","","11510006","","1","","1050","33","10"
"","201","","","12010001","","se_10053800","","se_fpc_water_random","23",""
"22","201","0","-180","12010002","1.75","1","cmn_swm_breastStroke","<unit_id>","1","-850"
"-850","201","","1","12010003","1","2","","2","31","-180"
"","201","","","12010004","","0","","0","91",""
"-180","201","","","12010005","","<unit_id>","","850","2","10"
"-180","201","","","12010006","","2","","850","33","10"
"","251","","","12510001","","se_10053800","","se_fpc_water_random","23",""
"22","251","0","-180","12510002","1.75","1","cmn_swm_diving","<unit_id>","1","-850"
"-850","251","","1","12510003","1","9","","9","31","-180"
"","251","","","12510004","","0","","0","91",""
"-180","251","","","12510005","","<unit_id>","","850","2","10"
"-180","251","","","12510006","","9","","850","33","10"
"","301","","","13010001","","se_10053800","","se_fpc_water_random","23",""
"23","301","0","-180","13010002","1.75","1","cmn_swm_flutterKick_floatRing","<unit_id>","1","-850"
"22","301","0","-180","13010003","1.75","1","cmn_swm_flutterKick_floatRing_pink","1","5","-850"
"-850","301","","1","13010004","1","1","","1","31","-180"
"","301","","","13010005","","0","","0","91",""
"-180","301","","","13010006","","<unit_id>","","1050","2","10"
"-180","301","","","13010007","","1","","1050","2","10"
"-180","301","","","13010008","","1","","1050","33","10"
"","302","","","13020001","","se_10053800","","se_fpc_water_random","23",""
"23","302","0","-180","13020002","1.75","1","cmn_swm_flutterKick_floatRing","<unit_id>","1","-850"
"22","302","0","-180","13020003","1.75","1","cmn_swm_flutterKick_floatRing_blue","1","5","-850"
"-850","302","","1","13020004","1","1","","1","31","-180"
"","302","","","13020005","","0","","0","91",""
"-180","302","","","13020006","","<unit_id>","","1050","2","10"
"-180","302","","","13020007","","1","","1050","2","10"
"-180","302","","","13020008","","1","","1050","33","10"
"","303","","","13030001","","se_10053800","","se_fpc_water_random","23",""
"23","303","0","-180","13030002","1.75","1","cmn_swm_flutterKick_floatRing","<unit_id>","1","-850"
"22","303","0","-180","13030003","1.75","1","cmn_swm_flutterKick_floatRing","1","5","-850"
"-850","303","","1","13030004","1","1","","1","31","-180"
"","303","","","13030005","","0","","0","91",""
"-180","303","","","13030006","","<unit_id>","","1050","2","10"
"-180","303","","","13030007","","1","","1050","2","10"
"-180","303","","","13030008","","1","","1050","33","10"
"","351","","","13510001","","se_10053800","","se_fpc_water_random","23",""
"23","351","0","-180","13510002","1.75","1","cmn_swm_flutterKick_floatRing","<unit_id>","1","-850"
"22","351","0","-180","13510003","1.75","1","cmn_swm_flutterKick_floatBoad","1","5","-850"
"-850","351","","1","13510004","1","1","","1","31","-180"
"","351","","","13510005","","0","","0","91",""
"-180","351","","","13510006","","<unit_id>","","1050","2","10"
"-180","351","","","13510007","","1","","1050","2","10"
"-180","351","","","13510008","","1","","1050","33","10"
"","352","","","13520001","","se_10053800","","se_fpc_water_random","23",""
"23","352","0","-180","13520002","1.75","1","cmn_swm_flutterKick_floatRing","<unit_id>","1","-850"
"22","352","0","-180","13520003","1.75","1","cmn_swm_flutterKick_floatBoad_blue","1","5","-850"
"-850","352","","1","13520004","1","1","","1","31","-180"
"","352","","","13520005","","0","","0","91",""
"-180","352","","","13520006","","<unit_id>","","1050","2","10"
"-180","352","","","13520007","","1","","1050","2","10"
"-180","352","","","13520008","","1","","1050","33","10"
